Symbol,Name,BuiltOn
UNII,UNII Finance (UNII),
AXIAV3,Axia (AXIAV3),
BHO,Bholdus Token (BHO),BNB
WAXP,Worldwide Asset eXchange (WAXP),
STX,Stacks (STX),
SMILE,Smile Token (SMILE),BNB
ECOB,EcoBit (ECOB),
SISA,Strategic Investments in Significant Areas (SISA),
U42,You42 (U42),
NOR,Noir (NOR),
YFDAI,YfDAI.finance (YFDAI),ETH
DIM,DIMCOIN (DIM),
AIRE,Tokenaire (AIRE),
INFLR,Inflr (INFLR),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
BAG,BondAppetit (BAG),ETH
AR,Arweave (AR),
RABBIT,Rabbit Finance (RABBIT),BNB
HGET,Hedget (HGET),ETH
SLA,SUPERLAUNCH (SLA),BNB
OXY,Oxygen (OXY),ETH
FOPA,Fopacoin (FOPA),
CUSD,Carbon (CUSD),
BELT,Belt (BELT),
Q1S,Quantum1Net (Q1S),
BTCF,BitcoinFile (BTCF),
BOGCOIN,Bogcoin (BOGCOIN),
XWP,Swap (XWP),
SUNC,Sunrise (SUNC),ETH
NFTB,NFTb (NFTB),BNB
ING,Iungo (ING),
BPLC,BlackPearl Token (BPLC),
TOKO,ToKoin (TOKO),ETH
CUE,CUE Protocol (CUE),BNB
EOSBULL,3X Long EOS Token (EOSBULL),ETH
ETH3S,Amun Ether 3x Daily Short (ETH3S),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
UNB,UnbreakableCoin (UNB),
CKC,Clockcoin (CKC),
PEPECASH,Pepe Cash (PEPECASH),
BASIS,Basis (BASIS),
DOCT,DocTailor (DOCT),
CAB,CabbageUnit (CAB),
WEST,Waves Enterprise (WEST),WAVES
NIN,Next Innovation (NIN),
DEFIBEAR,3X Short DeFi Index Token (DEFIBEAR),
RICH,Richie (RICH),BNB
ITC,IoT Chain (ITC),ETH
LEVL,Levolution (LEVL),ETH
DEFIT,Digital Fitness (DEFIT),ETH
BTG,Bitcoin Gold (BTG),
LNX,Lunox Token (LNX),
ORC,Orbit Chain (ORC),
NASH,NeoWorld Cash (NASH),
SKFT,Sphinks Token (SKFT),
SPC,SpaceChain ERC20 (SPC),ETH
YAC,YAcCoin (YAC),
HIRE,HireMatch (HIRE),
BCMC1,BeforeCoinMarketCap (BCMC1),ETH
MUNCH,Munch Token (MUNCH),ETH
WOW,WOWswap (WOW),BNB
CHAN,ChanCoin (CHAN),
BWT2,Bitwin 2.0 (BWT2),
SLC,SLICE (SLC),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
INFINI,Infinity Economics (INFINI),
ANCP,Anacrypt (ANCP),
OWL,OWL Token (OWL),
IPDN,IPDnetwork (IPDN),
DAFI,Dafi Protocol (DAFI),ETH
SILK,SilkCoin (SILK),
HVE,UHIVE (HVE),
INDEX,Index Cooperative (INDEX),ETH
HUC,HunterCoin (HUC),
X8X,X8Currency (X8X),
XAI,SideShift Token (XAI),ETH
INE,IntelliShare (INE),
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
CETI,CETUS Coin (CETI),
IXC,IXcoin (IXC),
BTL,Bitrolium (BTL),
SPMK,Space Monkey (SPMK),ETH
FOXF,Fox Finance (FOXF),BNB
CNT,Centurion (CNT),
MRK,MARK.SPACE (MRK),
WORLD,World Token (WORLD),ETH
LIR,Let it Ride (LIR),
EBIT,eBit (EBIT),
ELLI,ElliotCoin (ELLI),
LQTY,Liquity (LQTY),ETH
BACOIN,BACoin (BACOIN),
TAU,Lamden Tau (TAU),
DREAM,DREAM (DREAM),
MATICBEAR,3X Short Matic Token (MATICBEAR),
MXX,Multiplier (MXX),
VAI,Vai (VAI),
ZILLA,ChainZilla (ZILLA),
HNZO,Hanzo Inu (HNZO),ETH
TNT,Tierion (TNT),ETH
EUCOIN,EU Coin (EUCOIN),
TFX.CUR,Teleflex (TFX.CUR),
NEXT,Next.exchange Token (NEXT),
SUPERC,SuperCoin (SUPERC),
