Symbol,Name,BuiltOn
UAEC,United Arab Emirates Coin (UAEC),
XLR,Solaris (XLR),
RUSTBITS,Rustbits (RUSTBITS),
BYTHER,Bytether  (BYTHER),
WIX,Wixlar (WIX),
KOM,Kommunitas (KOM),MATIC
SIGT,Signatum (SIGT),
JCG,JustCarbon Governance (JCG),ETH
NAP,Napoli Fan Token (NAP),CHZ
HYPER,HyperCoin (HYPER),
PIO,Pioneershares (PIO),
JIO,JIO Token (JIO),
BKT,Blocktrade token (BKT),
LEVL,Levolution (LEVL),ETH
DDIM,DuckDaoDime (DDIM),ETH
TXA,TXA (TXA),ETH
CALC,CaliphCoin (CALC),
GAI,GraphGrail AI (GAI),
REW,Review.Network (REW),
DOGIRA,Dogira (DOGIRA),ETH
AGVC,AgaveCoin (AGVC),ETH
GIM,Gimli (GIM),
BTCL,BTC Lite (BTCL),
QUBITICA,Qubitica (QUBITICA),ETH
RMT,SureRemit (RMT),XLM
CGG,Chain Guardians (CGG),ETH
INTO,Influ Token (INTO),
YOOSHI,YooShi (YOOSHI),BNB
ROWAN,Sifchain (ROWAN),
SUSHI,Sushi (SUSHI),ETH
DVF,Rhino.fi (DVF),ETH
SCC,StockChain Coin (SCC),
HDAO,Hkd.com Dao (HDAO),ETH
ASA,ASA Coin (ASA),
LTK,LinkToken (LTK),
IMVR,ImmVRse (IMVR),
FABA,Faba Invest (FABA),
VODKA,Vodka Token (VODKA),BNB
LAVAX,LavaX Labs (LAVAX),BNB
BREED,BreederDAO (BREED),ETH
FGZ,Free Game Zone (FGZ),
IFUM,Infleum (IFUM),
TRAT,Tratok (TRAT),
NPC,NPCcoin (NPC),
HEX,HEX (HEX),ETH
DMLG,Demole (DMLG),BNB
MNTP,GoldMint (MNTP),
XCG,Xchange (XCG),
MLGC,Marshal Lion Group Coin (MLGC),
ARTG,Goya Giant Token (ARTG),ETH
KTX,KwikTrust (KTX),MATIC
BOLTT,BolttCoin (BOLTT),
CFLO,Chain Flowers (CFLO),ETH
LTB,Litebar (LTB),
BMT,BMChain (BMT),
EDEN,EDEN (EDEN),ETH
AC,Asia Coin (AC),
PFR,PayFair (PFR),
LUMA,LUMA Token (LUMA),
DSLA,DSLA Protocol (DSLA),
SOJ,Sojourn Coin (SOJ),
RUP,Rupee (RUP),
MPXT,Myplacex (MPXT),
UFC,Union Fair Coin (UFC),
ATMC,Autumncoin (ATMC),
TECH,TechCoin (TECH),
QNX,QueenDex Coin (QNX),BNB
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
AURO,Aurora (AURO),
JST,JUST (JST),TRX
MINE,Instamine Nuggets (MINE),
CRPS,CryptoPennies (CRPS),
PRPS,Purpose (PRPS),
NANJ,NANJCOIN (NANJ),
DLPT,Deliverers Power Token (DLPT),
ABX,Arbidex (ABX),
RISEP,Rise Protocol (RISEP),ETH
AURS,Aureus (AURS),
ENTT,Presale Ventures (ENTT),
DEGOV,Degov (DEGOV),ETH
BFT.BITCI,Brazil Fan Token (BFT.BITCI),BITCI
EAGS,EagsCoin (EAGS),
BCDT,EvidenZ (BCDT),ETH
MBTX,MinedBlock (MBTX),
XRT,Robonomics Network (XRT),ETH
BIFIF,BiFi (BIFIF),ETH
XFT,Fantasy Cash (XFT),
LTBTC,Lightning Bitcoin (LTBTC),
CSR,Cashera (CSR),BNB
