Symbol,Name,BuiltOn
SCOR,Scorista (SCOR),
COMBO,Furucombo (COMBO),ETH
BFIC,Bficoin (BFIC),BNB
CAN,Channels (CAN),
REALM,Realm (REALM),ETH| BNB
FCN,FantomCoin (FCN),
LUX,LUXCoin (LUX),
BNR,BiNeuro (BNR),
FTI,FansTime (FTI),ETH
CART,CryptoArt.Ai (CART),ETH
SEND,Social Send (SEND),
CVT,CyberVein (CVT),ETH
TEP,Tepleton (TEP),
FEX,FEX Token (FEX),
GARI,Gari Network (GARI),SOL
PYC,PayCoin (PYC),
MTRC,ModulTrade (MTRC),
AUA,ArubaCoin (AUA),
BTCK,Bitcoin Turbo Koin (BTCK),
STHR,Stakerush (STHR),
OPES,Opes (OPES),
RT2,RotoCoin (RT2),
FANZ,FanChain (FANZ),
SWINGBY,Swingby (SWINGBY),BNB
MXX,Multiplier (MXX),
TRI,Triangles Coin (TRI),
LANA,LanaCoin (LANA),
TLP,TulipCoin (TLP),
RICKMORTY,Rick And Morty (RICKMORTY),ETH
ZAI,Zero Collateral Dai (ZAI),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
ISTEP,iSTEP (ISTEP),BNB
PNT,pNetwork Token (PNT),ETH
MUDRA,MudraCoin (MUDRA),
TOKU,TokugawaCoin (TOKU),
CHFX,eToro Swiss Franc (CHFX),
EFK,ReFork (EFK),
BRT,Britto (BRT),ETH
JC,JesusCoin (JC),
AMBT,AMBT Token (AMBT),
YEED,Yggdrash (YEED),ETH
YFBT,Yearn Finance Bit (YFBT),
TGT,TargetCoin (TGT),
HERA,Hero Arena (HERA),BNB
OMNI,Omni (OMNI),
FONZ,FonzieCoin (FONZ),
HAMS,HamsterCoin (HAMS),
FC,Facecoin (FC),
MLK,MiL.k (MLK),luniverse
LX,Moonlight (LX),
GFCS,Global Funeral Care (GFCS),
SEOS,Smart Eye Operating System (SEOS),
BITCOINV,BitcoinV (BITCOINV),
HTDF,Orient Walt (HTDF),
LITH,Lithium Finance (LITH),ETH
PAR,Parachute (PAR),
EAC,Education Assessment Cult (EAC),ETH
EVIL,EvilCoin (EVIL),
XEN,XenixCoin (XEN),
BOS,BOScoin (BOS),
PLURA,PluraCoin (PLURA),
KC,Kernalcoin (KC),
SPND,Spindle (SPND),
KNGN,KingN Coin (KNGN),
NEVA,NevaCoin (NEVA),
CLR,CopperLark (CLR),
QUB,Qubism (QUB),BNB
G,GRN Grid (G),ETH
PNX,PhantomX (PNX),
DTA,Data (DTA),ETH
BIST,Bistroo (BIST),ETH
ARPAC,ArpaCoin (ARPAC),
MOB,MobileCoin (MOB),
ELON,Dogelon Mars (ELON),ETH
DRE,DoRen (DRE),ETH
MOLA,MoonLana (MOLA),SOL
QORA,QoraCoin (QORA),
XSPT,PoolStamp (XSPT),
NGIN,Ngin (NGIN),
WON,WeBlock (WON),
PSTAKE,pSTAKE Finance (PSTAKE),ETH
HDV,Hydraverse (HDV),BNB
LUTETIUM,Lutetium Coin (LUTETIUM),
CRWD,CRWD Network (CRWD),
YOUC,yOUcash (YOUC),ETH
MRCH,MerchDAO (MRCH),ETH
SAS,Stand Share (SAS),ETH
ZODI,Zodium (ZODI),BNB
TSG,The Soldiers Gold (TSG),KLAY
BEZ,Bezop (BEZ),ETH
MKR,Maker (MKR),ETH
DRACO,DT Token (DRACO),
CHSB,SwissBorg (CHSB),ETH
HUSD,HUSD (HUSD),
HOLY,Holy Trinity (HOLY),SOL
RSR,Reserve Rights (RSR),ETH
RBR,Ribbit Rewards (RBR),
ETL,EtherLite (ETL),
CYDER,Cyder Coin (CYDER),
KIRO,Kirobo (KIRO),ETH|BNB|MATIC
EVENC,EvenCoin (EVENC),
BOXT,BOX Token (BOXT),ETH
BEAN,BeanCash (BEAN),
CDPT,Creditor Data Platform (CDPT),
BLKD,Blinked (BLKD),
OLT,OneLedger (OLT),ETH
FNX,FinNexus (FNX),"ETH,WAN"
CRP,Crypton (CRP),SOL
RMPL,RMPL (RMPL),
GEON,Geon (GEON),
NETCOIN,Netcoincapital (NETCOIN),TRX
MRV,Macroverse (MRV),
ARMR,ARMR (ARMR),
WINRY,Winry Inu (WINRY),ETH
BIC,Bikercoins (BIC),
FLASHC,FLASH coin (FLASHC),
MCRC,MyCreditChain (MCRC),
LOCUS,Locus Chain (LOCUS),
ARI,AriCoin (ARI),
LIMX,LimeCoinX (LIMX),
GRPL,Golden Ratio Per Liquidity (GRPL),ETH
ZUSD,ZUSD (ZUSD),ETH
SAFEBTC,SafeBTC (SAFEBTC),BNB
GLYPH,GlyphCoin (GLYPH),
YFFII,YFFII Finance (YFFII),
CAMP,Camp (CAMP),
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
EGC,EverGrowCoin (EGC),BNB
FOREVER,Forever Coin (FOREVER),
GAMB,GAMB (GAMB),
HIX,HELIX Orange (HIX),
STZEN,StakedZEN (STZEN),ETH
XBY,XTRABYTES (XBY),
FST,Futureswap (FST),ETH
PINU,Piccolo Inu (PINU),ETH
CXP,Caixa Pay (CXP),
XD,Data Transaction Token (XD),
GTC,Gitcoin (GTC),ETH
SUSHI,Sushi (SUSHI),ETH
RBY,RubyCoin (RBY),
YMC,YamahaCoin (YMC),
CTIC,Coinmatic (CTIC),
ECA,Electra (ECA),
C20,Crypto20 (C20),ETH
KBT,Kartblock (KBT),
USDSB,USDSB (USDSB),
TFS,TFS Token (TFS),BNB
INJ,Injective Protocol (INJ),ETH
FBN,Five balance (FBN),
CCOMM,Crypto Commonwealth (CCOMM),
XTM,TORUM (XTM),
DNF,DNFT Protocol (DNF),ETH
FLDC,Folding Coin (FLDC),
NTC,NineElevenTruthCoin (NTC),
IXS,IX Swap (IXS),ETH
BCY,BitCrystals (BCY),
BSTAR,Blackstar (BSTAR),
ETALON,Etalon (ETALON),
ES,Era Swap Token (ES),
