Symbol,Name,BuiltOn
NEOS,NeosCoin (NEOS),
CEM,Crypto Emergency (CEM),
VRN,Varen (VRN),ETH
APXT,ApolloX (APXT),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
CYCE,Crypto Carbon Energy (CYCE),ETH
PLA,PlayDapp (PLA),
NDX,Indexed Finance (NDX),ETH
WARS,MetaWars (WARS),BNB
CBX,CryptoBullion (CBX),
MOOLYA,moolyacoin (MOOLYA),
ADAI,Aave DAI (ADAI),
FIII,Fiii (FIII),
WIS,Experty Wisdom Token (WIS),ETH
FRDX,Frodo Tech (FRDX),
MRFOX,Mr.FOX Token (MRFOX),BNB
XSN,Stakenet (XSN),
M1,SupplyShock (M1),
SFC,Solarflarecoin (SFC),
DUBI,Decentralized Universal Basic Income (DUBI),
BTMXBULL,3X Long BitMax Token Token (BTMXBULL),ETH
SBUX.CUR,Starbucks Corp (SBUX.CUR),
NVT,NerveNetwork (NVT),
FFM,Files.fm Library (FFM),
SRC,SecureCoin (SRC),
BITT,BiTToken (BITT),ETH
BYTZ,BYTZ (BYTZ),
AC,Asia Coin (AC),
DGB,DigiByte (DGB),
EQM,Equilibrium Coin (EQM),
MTN,TrackNetToken (MTN),
BITF,Bit Financial (BITF),
FYZ,Fyooz (FYZ),ETH
SIFT,Smart Investment Fund Token (SIFT),
XTRA,ExtraCredit (XTRA),
BKS,Barkis Network (BKS),
RAVELOUS,Ravelous (RAVELOUS),
STK,STK Token (STK),ETH
CRDNC,Credence Coin (CRDNC),
AKA,Akroma (AKA),
ETHHEDGE,1X Short Ethereum Token (ETHHEDGE),
BITHER,Bither (BITHER),
DBET,Decent.bet (DBET),
HEP,Health Potion (HEP),OKT
BLN,Bulleon (BLN),
CDRX,CDRX (CDRX),
PDF,Port of DeFi Network (PDF),
EFI,Efinity (EFI),ETH
NXE,NXEcoin (NXE),
XBP,Black Pearl Coin (XBP),
WLO,WOLLO (WLO),
IOEX,ioeX (IOEX),
YOOSHI,YooShi (YOOSHI),BNB
DOGE,Dogecoin (DOGE),
SANA,Storage Area Network Anywhere (SANA),ETH
VLD,Valid (VLD),
CCTN,Connectchain (CCTN),
NEWTON,Newtonium (NEWTON),
UNCL,UNCL (UNCL),ETH
WHEEL,Wheelers (WHEEL),ETH
NEX,Nash Exchange (NEX),NEO
DF,dForce (DF),ETH
WGC,Green Climate World (WGC),BNB
HMP,HempCoin (HMP),
CPEX,CoinPulseToken (CPEX),
EFFT,Effort Economy  (EFFT),BNB
ARKER,Arker (ARKER),BNB
DP,DigitalPrice (DP),
COE,CoEval (COE),
RMESH,RightMesh (RMESH),
NRV,Nerve Finance (NRV),BNB
MIL,Milllionaire Coin (MIL),
MXC,Machine Xchange Coin (MXC),ETH
YOCO,YocoinYOCO (YOCO),BNB
METI,Metis (METI),ETH
COB,Cobinhood (COB),
DAX,DAEX (DAX),
K.CUR,Kellogg (K.CUR),
ANK,AlphaLink (ANK),
ETHBN,EtherBone (ETHBN),
USAT,USAT (USAT),
DEP,DEAPCOIN (DEP),ETH
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
POLC,Polka City (POLC),ETH
MSU,MetaSoccer (MSU),
PWR,PWR Coin (PWR),
GRFT,Graft Blockchain (GRFT),
U8D,Universal Dollar (U8D),ETH
QUIDD,Quidd (QUIDD),ETH
AEON,AEON (AEON),
OPA,Option Panda Platform (OPA),BNB
GOPX,GOPX Token (GOPX),
VUC,Virta Unique Coin (VUC),
BITCM,Bitcomo (BITCM),
NRM,Neuromachine (NRM),
NWC,Newscrypto Coin (NWC),XLM
SYBC,SYB Coin (SYBC),
CDEX,Cryptodex (CDEX),
MEXC,MEXC Token (MEXC),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
ISDT,ISTARDUST (ISDT),
ZARX,eToro South African Rand (ZARX),
FREN,FREN (FREN),ETH
OPT,Opus (OPT),
XCZ,XCOYNZ (XCZ),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
POLISPLAY,PolisPay (POLISPLAY),
NYN,NYNJA (NYN),ETH
XIV,Project Inverse (XIV),BNB|ETH
IVY,IvyKoin (IVY),
SPLB,SimpleBank (SPLB),
ONEM.CUR,1Life Healthcare Inc (ONEM.CUR),
PONZU,Ponzu Inu (PONZU),ETH
SQOIN,StasyQ (SQOIN),
FUJIN,Fujinto (FUJIN),
GEMA,Gemera (GEMA),
ICPT.CUR,"Intercept Pharmaceuticals, Inc. (ICPT.CUR)",
THX,Thorenext (THX),ETH
PIRL,Pirl (PIRL),
