Symbol,Name,BuiltOn
STQ,Storiqa Token (STQ),
WON,WeBlock (WON),
RELAY,Relay Token (RELAY),ETH
QI,BENQI (QI),
BUCKS,SwagBucks (BUCKS),
POP,PopularCoin (POP),
BAKT,Backed Protocol (BAKT),ETH
BRNK,Brank (BRNK),ETH
INXT,Internxt (INXT),
SPRKL,Sparkle Loyalty (SPRKL),
NIM,Nimiq (NIM),
ATRI,Atari Token (ATRI),ETH
YOUC,yOUcash (YOUC),ETH
WISC,WisdomCoin (WISC),
WOA,Wrapped Origin Axie (WOA),ETH
CLIFF,Clifford Inu (CLIFF),ETH
SG,SocialGood (SG),ETH
CODY,Coindy (CODY),ETH
TDFB,TDFB (TDFB),
KPAD,KickPad (KPAD),BNB
ONI,ONINO (ONI),BNB
CLOUT,BitClout (CLOUT),
ENJ,Enjin Coin (ENJ),ETH
TRI,Triangles Coin (TRI),
POLVEN,Polka Ventures (POLVEN),ETH
BP,BunnyPark (BP),BNB
InBit,PrepayWay (InBit),
MELOS,Melos Studio (MELOS),ETH
LTB,Litebar (LTB),
FESS,Fesschain (FESS),ETH
BTA,Bata (BTA),
BRIGHTU,Bright Union (BRIGHTU),ETH
IBNB,iBNB (IBNB),BNB
JADE,Jade Protocol (JADE),BNB
TRUE,True Chain (TRUE),"mainnet,BNB"
ZAI,Zero Collateral Dai (ZAI),ETH
BWB,Bit World Token (BWB),
IPSX,IP Exchange (IPSX),
ET4,Eticket4 (ET4),
MIMI,MIMI Money (MIMI),
ONEX,ONE TECH (ONEX),
IPV,IPVERSE (IPV),KLAY
SECRT,SecretCoin (SECRT),
MEGA,MegaFlash (MEGA),
RDS,Reger Diamond (RDS),
GALI,Galilel (GALI),
JCT,Japan Content Token (JCT),
KCAL,Phantasma Energy (KCAL),"ETH,BNB"
TEL,Telcoin (TEL),ETH
THECITADEL,The Citadel (THECITADEL),ETH
OBITS,Obits Coin (OBITS),
DRE,DoRen (DRE),ETH
MRXB,Wrapped Metrix (MRXB),BNB
BLIN,Blin Metaverse (BLIN),BNB
HYVE,Hyve (HYVE),ETH
SPH,Spheroid Universe (SPH),ETH
PAF,Pacific (PAF),ETH
BCV,BitCapitalVendor (BCV),
AVO,Avoteo (AVO),
HVE2,Uhive (HVE2),ETH
BITCCA,Bitcci Cash (BITCCA),ETH
FSTC,FastCoin (FSTC),
CATCOIN,CatCoin Cash (CATCOIN),BNB
VBT,VB Token (VBT),
SKR,Sakuracoin (SKR),
COAL,BitCoal (COAL),
RMT,SureRemit (RMT),XLM
MINDGENE,Mind Gene (MINDGENE),
TROLL,Trollcoin (TROLL),
SAV3,SAV3 (SAV3),
ERC20,Index ERC20 (ERC20),
UKG,UnikoinGold (UKG),
DEI,Deimos (DEI),
PLY,PlayCoin (PLY),
LAZIO,Lazio Fan Token (LAZIO),BNB
MOON,r/CryptoCurrency Moons (MOON),
DONATION,DonationCoin (DONATION),
DOGEC,DogeCash (DOGEC),
MTHD,Method Finance (MTHD),ETH
QUIDD,Quidd (QUIDD),ETH
REDN,Reden (REDN),
ICON,Iconic (ICON),
ROYA,Royale (ROYA),ETH
HECTA,Hectagon (HECTA),BNB
GLYPH,GlyphCoin (GLYPH),
MSB,Misbloc (MSB),
IPDN,IPDnetwork (IPDN),
DIA,DIA (DIA),ETH
STK,STK Token (STK),ETH
PCM,Procom (PCM),
611,SixEleven (611),
BCAP,Blockchain Capital (BCAP),
NTRN,Neutron (NTRN),
KEYFI,KeyFi (KEYFI),ETH
RENS,Rens (RENS),BNB
KSM,Kusama (KSM),
FRAZ,FrazCoin (FRAZ),
B21,B21 (B21),ETH
POT,PotCoin (POT),
INF,Infinium (INF),
MARSH,Unmarshal (MARSH),ETH
GQ,Galactic Quadrant (GQ),BNB
NMS,Numus (NMS),
BIDI,Bidipass (BIDI),ETH
GRMD,GreenMed (GRMD),
NEOG,NEO Gold (NEOG),
PUGL,PugLife (PUGL),ETH
CMOS,Cosmo (CMOS),
BTCAS,BitcoinAsia (BTCAS),
ORGA,Organicco (ORGA),
PHOON,Typhoon Cash (PHOON),ETH
OVO,Ovato (OVO),
BOSU,Bosu Inu (BOSU),BNB
DPN,DIPNET (DPN),
JTX,Project J (JTX),
CNO,Coino (CNO),
ITL,Italian Lira (ITL),
