Symbol,Name,BuiltOn
RES,Resistance (RES),
NYEX,Nyerium (NYEX),
CYG,Cygnus (CYG),
ILK,Inlock (ILK),
ZEX,Zaddex (ZEX),
ADN,Aladdin (ADN),
PTC,PesetaCoin (PTC),
FX,FCoin (FX),
TIPS,FedoraCoin (TIPS),
HTHEDGE,1X Short Huobi Token Token (HTHEDGE),
NVDX,Nodvix (NVDX),
WHN,Windhan Energy (WHN),
RYOSHI,Ryoshis Vision (RYOSHI),ETH
SMARTUP,Smartup (SMARTUP),
KAL,Kaleido (KAL),
ASH,ASH (ASH),ETH
STK,STK Token (STK),ETH
KATANA,Katana Finance (KATANA),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
BHPC,BHPCash (BHPC),
FTRC,FutureCoin (FTRC),
AIR.CUR,Delta Air Lines (AIR.CUR),
REDCO,Redcoin (REDCO),
PRY,PRIMARY (PRY),
IOWN,iOWN Token (IOWN),ETH
ETHS,EthereumScrypt (ETHS),
LMXC,LimonX (LMXC),
LT,Loctite Assets Token (LT),
FCL,Fractal (FCL),
PAPADOGE,Papa Doge (PAPADOGE),BNB
SOON,SoonCoin (SOON),
FUZZ,Fuzzballs (FUZZ),
VRF,Verifier (VRF),
CXG,Coinxes (CXG),
GFUN,GoldFund (GFUN),
CRTM,Cryptum (CRTM),
GOMT,GoMeat (GOMT),
TUP,Tenup (TUP),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
CMPCO,CampusCoin (CMPCO),
MADC,MadCoin (MADC),
GRMN.CUR,Garmin Ltd. (GRMN.CUR),
TON,Tokamak Network (TON),ETH
TRVC,Trivechain (TRVC),
UNIC,Unicly (UNIC),"ETH,MATIC"
SOMA,Soma (SOMA),ETH
SIGUSD,SigmaUSD (SIGUSD),
SPHR,Sphere Coin (SPHR),
EDGT,Edgecoin (EDGT),XLM
BLT,Blocto Token (BLT),SOL
QBK,QuBuck Coin (QBK),
NVST,NVO (NVST),
ZEROB,ZeroBank (ZEROB),
ETR,Electric Token (ETR),
DDK,DDKoin (DDK),
VIDZ,PureVidz (VIDZ),
BOSON,Boson Protocol (BOSON),ETH
NKC,Nukecoinz (NKC),
NBAR,NOBAR (NBAR),
OXY2,Cryptoxygen (OXY2),
ALV,Allive (ALV),
GAIN,Gainfy (GAIN),
XBN,Elastic BNB (XBN),BNB
VERTEX,Vertex (VERTEX),
XLT,Nexalt (XLT),
CIR,CircuitCoin (CIR),
ETH2,Eth 2.0 Staking by Pool-X (ETH2),
ARTEON,Arteon (ARTEON),ETH
TENDIE,TendieSwap (TENDIE),BNB
CMOS,Cosmo (CMOS),
TTU,TaTaTu (TTU),
BWX,Blue Whale (BWX),
AIRX,Aircoins (AIRX),
BIH,BitHostCoin (BIH),
OGOD,GOTOGOD (OGOD),
DVF,DVF (DVF),ETH
MEDICO,Mediconnect (MEDICO),STRAX
ALIAS,Alias (ALIAS),
DARKEN,Dark Energy Crystals (DARKEN),
FOIN,Foin (FOIN),
BMXX,Multiplier (BMXX),
ALGO,Algorand (ALGO),
BDR,BlueDragon (BDR),
HGS,HashGains (HGS),
IAG,IAGON (IAG),
NS2DRP,New Silver Series 2 DROP (NS2DRP),ETH
KSK.BITCI,Karsiyaka Taraftar Token (KSK.BITCI),BITCI
CAB,CabbageUnit (CAB),
ZCHN,Zichain (ZCHN),
ZUM,ZumCoin (ZUM),
UFC,Union Fair Coin (UFC),
XWT,World Trade Funds (XWT),
ETHO,The Etho Protocol (ETHO),
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
RNS,RenosCoin (RNS),
DDF,Digital Developers Fund (DDF),
BTO,Bottos (BTO),
KTT,K-Tune (KTT),ETH
BACOIN,BACoin (BACOIN),
SCLP,Scallop (SCLP),BNB
ELS,Elysium (ELS),
BMK,Benchmark (BMK),
ECH,EthereCash (ECH),
ITU,iTrue (ITU),
SINX,SINX Token (SINX),
RDD,Reddcoin (RDD),
ZYD,ZayedCoin (ZYD),
KO.CUR,Coca-Cola (KO.CUR),
ARGO,ArGoApp (ARGO),ETH
GRIN,Grin (GRIN),
SRWD,ShibRWD (SRWD),ETH
1CR,1Credit (1CR),
INSANE,InsaneCoin (INSANE),
QRVO.CUR,"Qorvo, Inc. (QRVO.CUR)",
ADAHALF,0.5X Long Cardano Token (ADAHALF),
RF,Raido Financial (RF),
BNP,BenePit (BNP),ETH
AOA,Aurora (AOA),ETH
INFI,Insured Finance (INFI),ETH
SERA,Seraph (SERA),
SAND,The Sandbox (SAND),ETH
IPC,IPChain (IPC),
CRP,Cranepay (CRP),
GENS,Genshiro (GENS),BNB
APC,AlpaCoin (APC),
TOS,ThingsOperatingSystem (TOS),ETH
DUSK,Dusk Network (DUSK),ETH
YCBF,Yearn Coin Barter Finance (YCBF),
PIN,Pin (PIN),"ETH,BNB"
SENSO,SENSO (SENSO),ETH
HELL,HELL COIN (HELL),
CRYP,CrypticCoin (CRYP),
CPB.CUR,Campbell Soup (CPB.CUR),
AKN,Akoin (AKN),
JOY,Joycoin (JOY),
PICKLE,Pickle Finance (PICKLE),ETH
QUBE,Qube (QUBE),
AGV,Astra Guild Ventures (AGV),
HMR,Homeros (HMR),ETH
BBY.CUR,Best Buy (BBY.CUR),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
MNST,MoonStarter (MNST),BNB
ORGT,Organic Token (ORGT),
GTR,Gturbo (GTR),
ROKU.CUR,"Roku, Inc. (ROKU.CUR)",
LQBTC,Liquid Bitcoin (LQBTC),
GOREC,GoRecruit (GOREC),
ETERNALT,Eternal Token (ETERNALT),
CKUSD,CKUSD (CKUSD),
CTE,Crypto Tron (CTE),
BYND.CUR,"Beyond Meat, Inc. (BYND.CUR)",
GMX,Goldmaxcoin (GOLDM),BNB
ZMN,ZMINE (ZMN),
MIB,Mobile Integrated Blockchain (MIB),
SHKG,SharkGate (SHKG),
ATMI,Atonomi (ATMI),
SPKZ,Spokkz (SPKZ),
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se (MC.CUR),
GOLD,Golden Goose (GOLD),ETH
BORUTO,Boruto Inu (BORUTO),ETH
JADE,Jade Currency (JADE),BNB
LAZ,Lazarus (LAZ),
BSTN,BitStation (BSTN),
NANJ,NANJCOIN (NANJ),
CIV,Civilization (CIV),ETH
BTRM,Betrium Token (BTRM),
HTER,Biogen (HTER),
DREAMS,Dreams Quest (DREAMS),BNB
SIP,Space SIP (SIP),BNB
VODKA,Vodka Token (VODKA),BNB
RFR,Refereum (RFR),ETH
FSTC,FastCoin (FSTC),
IBVOL,1x Short BTC Implied Volatility Token (IBVOL),ETH
DAOB,DAOBet (DAOB),
DATAWALLET,DataWallet (DATAWALLET),
LB.CUR,L Brands (LB.CUR),
MOJO,Mojocoin (MOJO),
GGC,Global Game Coin (GGC),
FUNDC,FUNDChains (FUNDC),
RELI,Relite Finance (RELI),ETH
WEC,Whole Earth Coin (WEC),ETH
BEAN,BeanCash (BEAN),
COOL,CoolCoin (COOL),
TKS,Tokes (TKS),
VDX,Vodi X (VDX),
MIDBULL,3X Long Midcap Index Token (MIDBULL),
QNT,Quant (QNT),ETH
XCS,CybCSec Coin (XCS),
TRDT,Trident (TRDT),
STING,Sting (STING),
WOOFY,Woofy (WOOFY),ETH
CPRT.CUR,"Copart, Inc. (CPRT.CUR)",
RFUEL,Rio DeFi (RFUEL),ETH
REA,Realisto (REA),
BBCT,TraDove B2BCoin (BBCT),
GTX,GALLACTIC (GTX),
HART,HARA (HART),
DGTX,Digitex Token (DGTX),ETH
MHP,MedicoHealth (MHP),
MKRBULL,3X Long Maker Token (MKRBULL),
REV,Revain (REV),"TRX,ETH"
IBEUR,Iron Bank EURO (IBEUR),
WPX,Wallet Plus X (WPX),
