Symbol,Name,BuiltOn
ABX,Arbidex (ABX),
AKN,Akoin (AKN),
SUPERC,SuperCoin (SUPERC),
SENC,Sentinel Chain (SENC),ETH
DPP,Digital Assets Power Play (DPP),
MART,Monart (MART),
SPINC,SpinCoin (SPINC),
ZLST,Zillios (ZLST),
DB,DarkBit (DB),
PAT,PATRON (PAT),
CELR,Celer Network (CELR),ETH
KATA,Katana Inu (KATA),ETH|BNB
XNK,Ink Protocol (XNK),ETH
FWT,Freeway Token (FWT),
DEXTF,DEXTF (DEXTF),ETH
VEED,VEED (VEED),VET
INCAKE,InfinityCAKE (INCAKE),BNB
BCCOIN,BitConnect Coin (BCCOIN),
XID,Sphre AIR (XID),
PRDX,ParamountDax Token (PRDX),ETH
POND,Marlin (POND),ETH
XNFT,xNFT Protocol (XNFT),HT
XCJ,CoinJob (XCJ),
RUPX,Rupaya (RUPX),
HODL,HOdlcoin (HODL),
BUT,BitUP Token (BUT),ETH
WSC,WiserCoin (WSC),
COU,Couchain (COU),
ALLEY,NFT Alley (ALLEY),BNB
KALAM,Kalamint (KALAM),
FUNDZ,FundFantasy (FUNDZ),ETH
WIC,Wi Coin (WIC),
KONO,Konomi Network (KONO),ETH
COSM,CosmoChain (COSM),
GTON,GTON Capital (GTON),
XMR,Monero (XMR),
IVZ,InvisibleCoin (IVZ),
PNY,Peony Coin (PNY),
LSK,Lisk (LSK),
AMIS,AMIS (AMIS),
UCT,UnitedCrowd (UCT),ETH
UNII,UNII Finance (UNII),
LITHIUM,Lithium (LITHIUM),
ANKA.BITCI,Ankaragücü Fan Token (ANKA.BITCI),BITCI
FLM,Flamingo (FLM),NEO
GRBE,Green Beli (GRBE),BNB
PROUD,PROUD Money (PROUD),
SISA,Strategic Investments in Significant Areas (SISA),
XFC,Football Coin (XFC),
ZINU,Zombie Inu (ZINU),ETH|BNB
CRAIG,CraigsCoin (CRAIG),
LOC,LockTrip (LOC),
SSP,Smartshare (SSP),
GLYPH,GlyphCoin (GLYPH),
NOBL,NobleCoin (NOBL),
CLY,Colony (CLY),AVAX
OXEN,Oxen (OXEN),
SCOIN,ShinCoin (SCOIN),ETH
TESTA,Testa (TESTA),
DEK,DekBox (DEK),BNB
FLRS,Flourish Coin (FLRS),BNB
NEVA,NevaCoin (NEVA),
PHTC,Photochain (PHTC),
GALI,Galilel (GALI),
RTH,Rotharium (RTH),
VETHEDGE,1X Short VeChain Token (VETHEDGE),
PET,Battle Pets (PET),BNB
UBQ,Ubiq (UBQ),
IFLT,InflationCoin (IFLT),
XTNC,XtendCash (XTNC),
ESD,Empty Set Dollar (ESD),ETH
GCOIN,Galaxy Fight Club (GCOIN),MATIC
TAK,TakCoin (TAK),
ATT,Attila (ATT),
SI,Siren (SI),ETH
HTHALF,0.5X Long Huobi Token Token (HTHALF),
CAR,CarBlock (CAR),
MULTI,Multichain (MULTI),"ETH,BNB,MATIC,AVAX,FTM"
OPT,Opus (OPT),
TRXDICE,TRONdice (TRXDICE),
AME,Amepay (AME),ETH
GROWTH,GROWTH DeFi (GROWTH),
KSHIB,Kilo Shiba Inu (KSHIB),BNB
DUBI,Decentralized Universal Basic Income (DUBI),
WORK.CUR,Slack Technologies Inc (WORK.CUR),
KOKO,KokoSwap (KOKO),ETH
STRK,Strike (STRK),ETH
EZC,EZCoin (EZC),
BAGS,Basis Gold Share (BAGS),
RIPAX,RipaEx (RIPAX),
OX,betbox (OX),
TRNSC,Transmutecoin (TRNSC),
PDEX,Polkadex (PDEX),ETH
INVI,INVI Token (INVI),ETH
HELL,HELL COIN (HELL),
ESN,Ethersocial (ESN),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
CAPP,Cappasity (CAPP),ETH
CPEX,CoinPulseToken (CPEX),
BTRST,Braintrust (BTRST),ETH
ECTE,EurocoinToken (ECTE),
HXT,HextraCoin (HXT),
DACS,Dacsee (DACS),
GME,GameStop (GME),
SIGNA,Signa (SIGNA),
HE,Heroes & Empires (HE),BNB
BLOODY,Bloody Token (BLOODY),
HOOD,Robinhood pre-IPO contract (HOOD),
BPS,BitcoinPoS (BPS),
QARK,QANplatform (QARK),
NUA,Neulaut Token (NUA),ETH
1PECO,1peco (1PECO),ETH
POS,PoSToken (POS),
OLXA,OLXA (OLXA),
FF,Forefront (FF),ETH
PEAK,PEAKDEFI (PEAK),
BOSONC,BosonCoin (BOSONC),
