Symbol,Name,BuiltOn
MRP,MorpheusCoin (MRP),
OSTK.CUR,"Overstock.com, Inc. (OSTK.CUR)",
XFI,Xfinance (XFI),
SCAT,Sad Cat Token (SCAT),ETH
FX,FCoin (FX),
KEN,Kencoin (KEN),
ETHBN,EtherBone (ETHBN),
SAN,Santiment (SAN),ETH
KAPU,Kapu (KAPU),
POPC,PopChest (POPC),
GEEQ,Geeq (GEEQ),
CMM,Commercium (CMM),
JULD,JulSwap (JULD),
BITM,BitMoney (BITM),
FSBT,Forty Seven Bank (FSBT),
KRATOS,KRATOS (KRATOS),
JFIN,JFIN Coin (JFIN),ETH
MFX,MFChain (MFX),
GFCE,GFORCE (GFCE),BNB
BRX,Breakout Stake (BRX),
ARNC.CUR,Arconic (ARNC.CUR),
SDX,SwapDEX (SDX),ETH
CCAKE,CheeseCake Swap (CCAKE),
SNET,Snetwork (SNET),ETH
NWCN,NowCoin (NWCN),
3FT,ThreeFold Token (3FT),"XLM,BNB"
ROX,Robotina (ROX),
BTMXHEDGE,1X Short BitMax Token Token (BTMXHEDGE),
REI,REI Network (REI),
WSX,WeAreSatoshi (WSX),
1810.CUR,Xiaomi corp. (1810.CUR),
MBX,MobieCoin (MBX),XLM
HAMS,HamsterCoin (HAMS),
ORIGIN,Origin Foundation (ORIGIN),
PBASE,Polkabase (PBASE),ETH
HAUS,DAOhaus (HAUS),ETH
INNBC,Innovative Bioresearch Coin (INNBC),ETH
HUBII,Hubii Network (HUBII),
POK,Pokmonsters (POK),BNB
AI,Multiverse (AI),ETH
ZILBERCOIN,Zilbercoin (ZILBERCOIN),
LUX,LUXCoin (LUX),
OPCT,Opacity (OPCT),ETH
BFI,BitDefi (BFI),
VCN,VeganNation (VCN),
REFLECTO,Reflecto (REFLECTO),BNB
ABBC,ABBC Coin (ABBC),
RBUNNY,Rocket Bunny (RBUNNY),ETH
HOD,HoDooi.com (HOD),BNB
SHKG,SharkGate (SHKG),
GREY,Grey Token (GREY),ETH
XLS,Elis (XLS),ETH
MINTME,MintMe.com Coin (MINTME),
GRIDCOIN,GridCoin (GRIDCOIN),
AXS,Axie Infinity Shards (AXS),ETH
MRY,MurrayCoin (MRY),
HYGH,HYGH (HYGH),
YY.CUR,YY Inc. (YY.CUR),
ERE,Erecoin (ERE),
SXPDOWN,SXPDOWN (SXPDOWN),
SLIM,Solanium (SLIM),SOL
ZUR,Zurcoin (ZUR),
SPN,Sapien Network (SPN),
SOVE,Soverain (SOVE),
IGCH,IG-Crypto Holding (IGCH),
KRB,Karbo (KRB),
ZEROB,ZeroBank (ZEROB),
DBX.CUR,DropBox (DBX.CUR),
SAKATA,Sakata Inu (SAKATA),ETH
SHIRYOINU,Shiryo-Inu (SHIRYOINU),ETH
VIOR,ViorCoin (VIOR),
PKB,ParkByte (PKB),
MPH,Morpher (MPH),
ADNT.CUR,Adient (ADNT.CUR),
VINU,Vita Inu (VINU),VITE
FFCT,FortFC (FFCT),
LHT,LHT Coin (LHT),
VIVID,Vivid Coin (VIVID),
FDO,Firdaos (FDO),ETH
FILM,Filmpass (FILM),
LMY,Lunch Money (LMY),ETH
ORME,Ormeus Coin (ORME),
FLC,FlowChainCoin (FLC),
LBC,LBRY Credits (LBC),
OLT,OneLedger (OLT),ETH
TUT,Tutellus (TUT),
STRONG,Strong (STRONG),ETH
YEE,Yeeco (YEE),ETH
MTLX,Mettalex (MTLX),ETH
QASH,Quoine Liquid (QASH),ETH
FILUP,FILUP (FILUP),
SSVCOIN,SSVCoin (SSVCOIN),
RENA,Warena (RENA),BNB
GHC,Galaxy Heroes Coin (GHC),BNB
ALX,ALAX (ALX),
BF,BitForex Token (BF),ETH
OPU,Opu Coin (OPU),
CGG,Chain Guardians (CGG),ETH
BAG,BondAppetit (BAG),ETH
UBIQ,Ubiqoin (UBIQ),
REME,REME-Coin (REME),
DOLA,Dola USD Stablecoin (DOLA),ETH
BIT16,16BitCoin (BIT16),
FORCE,TriForce Tokens (FORCE),
INU,INU Token (INU),ETH
LTCP,LitecoinPro (LTCP),
GBO,Gabro.io (GBO),
LAO,LC Token (LAO),
EGGC,EggCoin (EGGC),
LLAND,Lyfe Land (LLAND),ETH
HORD,Hord (HORD),ETH
KGC,KrugerCoin (KGC),
DGPT,DigiPulse (DGPT),
BBT,BitBoost (BBT),
ECASH,Ethereum Cash (ECASH),
IBS,Irbis Network (IBS),
SNOOP,SnoopDAO (SNOOP),ETH
FIO,FIO Protocol (FIO),
GOAL,GOAL token (GOAL),BNB
ZCC1,ZeroCarbon (ZCC1),
KNCBULL,3X Long Kyber Network Token (KNCBULL),
LSS,Lossless (LSS),ETH
GROWTH,GROWTH DeFi (GROWTH),
VOYA,Voyacoin (VOYA),
SGN,Signals Network (SGN),
UVU,CCUniverse (UVU),
DCX,DeCEX (DCX),
SAR,Saren (SAR),ETH
XUP,UPGRADE (XUP),ETH
300,300 token (300),ETH
BHPC,BHPCash (BHPC),
BOR,BoringDAO (BOR),
WIN,WINk (WIN),TRX
TDE,Trade Ecology Token (TDE),
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
