Symbol,Name,BuiltOn
EXB,ExaByte (EXB) (EXB),
PGF7T,PGF500 (PGF7T),
ADEL,Akropolis Delphi (ADEL),ETH
ZYTARA,Zytara dollar (ZYTARA),
WNZ,Winerz (WNZ),SOL
ZENI,Zennies (ZENI),
PHM,Phomeum (PHM),
LDFI,LenDeFi Token (LDFI),ETH
LEASH,Doge Killer (LEASH),ETH
ACA,Acala (ACA),
WABI,WABI (WABI),ETH
TOL,Tolar (TOL),
TCP,The Crypto Prophecies (TCP),ETH
SURV,Survival Game Online (SURV),BNB
MIX,MIXMARVEL (MIX),ETH
DUST,DUST Protocol (DUST),SOL
JEW,Shekel (JEW),
TBT,T-BOT (TBT),
MRK,MARK.SPACE (MRK),
MUTE,Mute (MUTE),ETH
INCAKE,InfinityCAKE (INCAKE),BNB
THN,Throne (THN),ETH
FRNT,Final Frontier (FRNT),SOL
USNBT,NuBits (USNBT),
NBIT,NetBit (NBIT),
NLC2,NoLimitCoin (NLC2),
HLDY,HOLIDAY (HLDY),
BT,BT.Finance (BT),ETH
ORBR,Orbler (ORBR),ETH
CFC,CoinField Coin (CFC),ETH
FJC,FujiCoin (FJC),
BRNX,Bronix (BRNX),
EVX,Everex (EVX),ETH
MASK,Mask Network (MASK),ETH
CACH,Cachecoin (CACH),
SAK,SharkCoin (SAK),
ARTII,ARTII Token (ARTII),ETH
KBD,Kyberdyne (KBD),BNB
CHIP,Chip (CHIP),
GTX,GALLACTIC (GTX),
LNR,Lunar (LNR),BNB
PST,Primas (PST),ETH
OGSP,OriginSport (OGSP),ETH
NVDX,Nodvix (NVDX),
TROY,Troy (TROY),BNB
PSG,Paris Saint-Germain Fan Token (PSG),CHZ
RUX,Gacrux NFT (RUX),
ETHO,The Etho Protocol (ETHO),
CONI,CoinBene (CONI),
ASQT,ASQ Protocol (ASQT),
QBC,Quebecoin (QBC),
GEN,DAOstack (GEN),
GIN,GINcoin (GIN),
VNX,VisionX (VNX),
REFI,Realfinance Network (REFI),BNB
BDG,BitDegree (BDG),
SAF,Safinus (SAF),
REVV,REVV (REVV),ETH
AMDG,AMDG (AMDG),ETH
MASQ,MASQ (MASQ),ETH
SPHR,Sphere Coin (SPHR),
TAB,MollyCoin (TAB),
DACS,Dacsee (DACS),
AVDO,AvocadoCoin (AVDO),SOL
FLETA,FLETA (FLETA),ETH
SFUND,Seedify.fund (SFUND),BNB
FRAC,FractalCoin (FRAC),
BLOK,Bloktopia (BLOK),MATIC
LING,Lingose (LING),
ICASH,ICASH (ICASH),
XSEED,BitSeeds (XSEED),
W3C,W3Coin (W3C),
PHTC,Photochain (PHTC),
STING,Sting (STING),
SYL,XSL Labs (SYL),BNB
ENERGYX,Safe Energy (ENERGYX),BNB
BANC,Babes and Nerds (BANC),
LUX,LUXCoin (LUX),
PTR,Petro (PTR),
CHNG,Chainge Finance (CHNG),
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
LTO,LTO Network (LTO),ETH
INT,Internet Node token (INT),
DREP,DREP (DREP),ETH
INE,IntelliShare (INE),
TCC,The ChampCoin (TCC),
TKO,Tokocrypto (TKO),BNB
MELLO,Mello Token (MELLO),BNB
CALO,Calo (CALO),BNB
VTS,Veritise (VTS),
MDA,Moeda (MDA),ETH
GOOD,Goodomy (GOOD),
STANDARD,Stakeborg DAO (STANDARD),ETH
CATCOIN,CatCoin Cash (CATCOIN),BNB
GTSE,Global Tourism Sharing Ecology (GTSE),
BABYDOGE,BabyDoge (BABYDOGE),BNB
GAMB,GAMB (GAMB),
STOP,SatoPay (STOP),ETH
BIFI,Beefy.Finance (BIFI),BNB
PROTO,Protocon (PROTO),
XPO,Opair (XPO),
RUPX,Rupaya (RUPX),
OFC,$OFC Coin (OFC),ETH
PIXEL,PixelVerse (PIXEL),"ETH,BNB"
REVE,Revenu (REVE),
PP,ProducePay Chain (PP),
HBD,Hive Dollar (HBD),
FEG,FEG Token (FEG),ETH
ATMC,Autumncoin (ATMC),
FREE,FREE coin (FREE),
EAURIC,Eauric (EAURIC),ETH
XYO,XY Oracle (XYO),ETH
SDRN,Senderon (SDRN),
GIMMER,Gimmer (GIMMER),
HMC,Hi Mutual Society (HMC),
BZZONE,Bzzone (BZZONE),BNB
SUKU,SUKU (SUKU),ETH
B@,BankCoin (B@),
EYE,EYE Token (EYE),
SPIN,SPIN Protocol (SPIN),
BOOB,BooBank (BOOB),
SNET,Snetwork (SNET),ETH
IVZ,InvisibleCoin (IVZ),
RAIL,Railgun (RAIL),ETH
CBG,Chainbing (CBG),ETH
INCNT,Incent (INCNT),
XPRO,ProCoin (XPRO),
MCH,Meconcash (MCH),ETH
EARN,EarnGuild (EARN),BNB
XMN,Motion (XMN),
AZART,Azart (AZART),
SOLID,Solidified (SOLID),
EFI,Efinity (EFI),ETH
SEON,Seedon (SEON),BNB
ZER,Zero (ZER),
NBAR,NOBAR (NBAR),
DAYTA,Dayta (DAYTA),
W1,W1 (W1),
PENDLE,Pendle (PENDLE),ETH
MOZ,Mozik (MOZ),ETH
SENSE,Sense Token (SENSE),
DEV,Deviant Coin (DEV),
SHROOM,Shroom.Finance (SHROOM),ETH
KEY,SelfKey (KEY),ETH
INVIC,Invictus (INVIC),
IMPCH,Impeach (IMPCH),
SURE,inSure (SURE),
MPXT,Myplacex (MPXT),
PQT,Prediqt (PQT),
QUB,Qubism (QUB),BNB
RPL,RocketPool (RPL),
SWINGBY,Swingby (SWINGBY),BNB
SKEY,SmartKey (SKEY),
ASH,ASH (ASH),ETH
WKD,Wakanda Inu (WKD),BNB
GOAT,Goat (GOAT),
ROAD,ROAD (ROAD),
DONATION,DonationCoin (DONATION),
IGCH,IG-Crypto Holding (IGCH),
BLP,BullPerks (BLP),BNB
ROOTS,RootProject (ROOTS),
VIT,Vision Industry Token (VIT),
POLA,Polaris Share (POLA),ETH
NHCT,Nano Healthcare Token (NHCT1),AVAX
GMS,Gemstra (GMS),
USAT,USAT (USAT),
BCPT,BlockMason Credit Protocol (BCPT),ETH
KST,StarKST (KST),
LYQD,eLYQD (LYQD),
ODC,Overseas Direct Certification (ODC),
BART,BarterTrade (BART),
ELTC2,eLTC (ELTC2),
CALL,Global Crypto Alliance (CALL),
CR8,Crazy8Token (CR8),
XCP,CounterParty (XCP),
WINE,WineCoin (WINE),
CHIPS,CHIPS (CHIPS),
BCNX,BCNEX (BCNX),
BINEM,Binemon (BINEM),
FSHN,Fashion Coin (FSHN),
PSB,Planet Sandbox (PSB),BNB
EDDIE,Eddie coin (EDDIE),
KEK,KekCoin (KEK),
PPOVR,POVR (PPOVR),
FORM,Formation FI (FORM),ETH
SKYRIM,Skyrim Finance (SKYRIM),ETH
TNT,Tierion (TNT),ETH
RBN,Ribbon Finance (RBN),ETH
XVG,Verge (XVG),
CLO,Callisto Network (CLO),
FST,Futureswap (FST),ETH
DIGITAL,Digital Reserve Currency (DIGITAL),ETH
CURE,Curecoin (CURE),
MPRO,MediumProject (MPRO),
RF,Raido Financial (RF),
SIMPLE,SimpleChain (SIMPLE),
MOONLIGHT,Moonlight Token (MOONLIGHT),BNB
USDD,USDD (USDD),TRX|BNB|ETH
ICSA,Icosa (ICSA),ETH
QVT,Qvolta (QVT),
BBI,BelugaPay (BBI),
BOG,Bogged Finance (BOG),BNB
LSD,LightSpeedCoin (LSD),
HEARTBOUT,HeartBout Pay (HEARTBOUT),
LPI,LPI DAO (LPI),BNB
