Symbol,Name,BuiltOn
NAMI,Tsunami finance (NAMI),
SPOOL,Spool DAO Token (SPOOL),ETH
ADX,Ambire AdEx (ADX),"ETH,BNB"
DRS,Digital Rupees (DRS),
ETG,Ethereum Gold (ETG),
ENU,Enumivo (ENU),
DAMO,Coinzen (DAMO),
ANS,ANS Crypto Coin (ANS),
BRZ,Brazilian Digital Token (BRZ),ETH
XCF,Cenfura Token (XCF),ETH
BTPL,Bitcoin Planet (BTPL),
CLS,Coldstack (CLS),ETH
SFM,SafeMoon V2 (SFM),BNB
REI,REI Network (REI),
KLKS,Kalkulus (KLKS),
MMF,MMFinance (MMF),CRO
GODE,Gode Chain (GODE),BNB
YFTE,YFTether (YFTE),ETH
KALLY,Polkally (KALLY),ETH
STI,Seek Tiger (STI),BNB
YESCOIN,YesCoin (YESCOIN),
KRIPTO,Kripto (KRIPTO),BITCI
JANE,JaneCoin (JANE),
PSF,Prime Shipping Foundation (PSF),
GLDS,Gdigit (GLDS),
RNB,Rentible (RNB),ETH
FTT,FTX Token (FTT),ETH
SPLA,SmartPlay (SPLA),
XTM,TORUM (XTM),
NRV,Nerve Finance (NRV),BNB
HUB,Hub Token (HUB),ETH
DEFY,DEFY (DEFY),ETH
RBR,Ribbit Rewards (RBR),
LBR,LaborCrypto (LBR),
EUSD,Egoras Dollar (EUSD),
XAMP,Antiample (XAMP),
CLV,Clover Finance (CLV),ETH; BNB
WLKN,Walken (WLKN),SOL
GET,Guaranteed Entrance Token (GET),ETH
ENTT,Presale Ventures (ENTT),
1UP,Uptrennd (1UP),
NEWTON,Newtonium (NEWTON),
TRAXIA,Traxia Membership Token (TRAXIA),
PNK,Kleros (PNK),ETH
ESH,Switch (ESH),
BPTC,Business Platform Tomato Coin (BPTC),ETH
ADNT,Aiden (ADNT),
EARN,EarnGuild (EARN),BNB
LDO,Lido DAO (LDO),ETH
DOGE,Dogecoin (DOGE),
PYC,PayCoin (PYC),
CMM,Commercium (CMM),
ZABAKU,Zabaku Inu (ZABAKU),BNB
GARD,Hashgard (GARD),
LONG,Longdrink Finance (LONG),BNB
RVLNG,RevolutionGames (RVLNG),BNB
MIDAS,Midas (MIDAS),ETH
STEN,Steneum Coin (STEN),
K2G,Kasko2go (K2G),
PON,Ponder (PON),
AEON,AEON (AEON),
SRP,Starpunk (SRP),BNB
FREEROSS,FreeRossDAO (FREEROSS),ETH
INVI,INVI Token (INVI),ETH
TORII,Torii Finance (TORII),BNB
HASH,Provenance Blockchain (HASH),BNB|ETH
PRTG,Pre-Retogeum (PRTG),ETH
GPPT,Pluto Project Coin (GPPT),
PNP,LogisticsX (PNP),
VNXLU,VNX Exchange (VNXLU),
37C,37Protocol (37C),BNB
KALI,Kalissa (KALI),BNB
BUBO,Budbo (BUBO),
NSD,Nasdacoin (NSD),
GAMINGSHIBA,GamingShiba (GAMINGSHIBA),BNB
YLD,YIELD App (YLD),
NAWA,Narwhale.finance (NAWA),ETH
IN,InCoin (IN),
XMV,MoneroV (XMV),
RAYS,Rays Network (RAYS),
F2K,Farm2Kitchen (F2K),
PPOVR,POVR (PPOVR),
RWN,Rowan Token (RWN),
BST,Beshare Token (BST),ETH
EPAN,Paypolitan Token (EPAN),ETH
EQT,EquiTrader (EQT),
WTT,Giga Watt (WTT),
NBR,Niobio Cash (NBR),
PSB,Planet Sandbox (PSB),BNB
PETG,Pet Games (PETG),BNB
CZC,Crazy Coin (CZC),
HI,hi Dollar (HI),ETH
CRF,Crafting Finance (CRF),ETH
TRIBETOKEN,TribeToken (TRIBETOKEN),
XTP,Tap (XTP),ETH
QUARASHI,Quarashi Network (QUARASHI),
GLC,GoldCoin (GLC),
BDOT,Binance Wrapped DOT (BDOT),ETH
XGB,GoldenBird (XGB),
TAN,Taklimakan (TAN),
WCS,Weecoins (WCS),
NRS,NoirShares (NRS),
BIOC,BioCrypt (BIOC),
INX,Insight Protocol (INX),ETH
JST,JUST (JST),TRX
LTB,Litebar (LTB),
APZ,Alprockz (APZ),
STING,Sting (STING),
AIRX,Aircoins (AIRX),
BID,Bidao (BID),
IDEFI,Inverse DeFi Index (IDEFI),ETH
BLUT,Bluetherium (BLUT),BNB
HOLY,Holy Trinity (HOLY),SOL
CDEX,Cryptodex (CDEX),
IXT,iXledger (IXT),
FXT,FuzeX (FXT),
SWFTC,SWFTCoin (SWFTC),ETH
TCH,Thorecash (TCH),
MEWTWO,Mewtwo Inu (MEWTWO),ETH
TBAC,BlockAura (TBAC),BNB
BT2,Bitcoin SegWit2X (BT2),
SIGU,Singular (SIGU),
GNBT,Genebank Token (GNBT),ETH
LCMS,LCMS (LCMS),ETH
DNT,district0x (DNT),ETH
UUU,U Network (UUU),ETH
DENT,Dent (DENT),ETH
BYN,Beyond Finance (BYN),ETH
HYDRA,Hydra (HYDRA),
MIX,MIXMARVEL (MIX),ETH
CAID,ClearAid (CAID),
CUBE,Cube Network (CUBE),ETH
ADK,Aidos Kuneen (ADK),
BAAS,BaaSid (BAAS),ETH
ABT,ArcBlock (ABT),ETH
DREP,DREP (DREP),ETH
FCQ,Fortem Capital (FCQ),
DBOX,DefiBox (DBOX),
TON,Tokamak Network (TON),ETH
FEY,Feyorra (FEY),ETH
UGC,ugChain (UGC),
PAVO,Pavocoin (PAVO),
BWS,BitcoinWSpectrum (BWS),
MCD,CDbio (MCD),ETH
HT,Huobi Token (HT),ETH
ASR,AS Roma Fan Token (ASR),
CQT,Covalent (CQT),ETH
DPS,DEEPSPACE (DPS),BNB
WIRTUAL,Wirtual (WIRTUAL),BNB
HHEM,Healthureum (HHEM),
SRLTY,SaitaRealty (SRLTY),ETH
32BIT,32Bitcoin (32BIT),
RES,Resistance (RES),
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
MEDIC,MedicCoin (MEDIC),
KOMP,Kompass (KOMP),
