Symbol,Name,BuiltOn
HVE,UHIVE (HVE),
HELPS,HelpSeed (HELPS),BNB
LOOP,ARCADE (LOOP),
GAI,GraphGrail AI (GAI),
DGN,Diagon (DGN),
OPTC,Open Predict Token (OPTC),
B20,B20 (B20),ETH
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
BTRFLY,Redacted Cartel (BTRFLY),ETH
HEDG,HedgeTrade (HEDG),ETH
MCS,MCS Token (MCS),ETH
BDG,BitDegree (BDG),
USDS,StableUSD (USDS),ETH
W1,W1 (W1),
WCC,Wincash Coin (WCC),
MYL,MyLottoCoin (MYL),BNB
SAP,SwapAll (SAP),ETH
NRGY,NRGY Defi (NRGY),ETH
GOAT,Goat (GOAT),
JEFF,Jeff in Space (JEFF),ETH
WASABI,WasabiX (WASABI),ETH
PSB,Planet Sandbox (PSB),BNB
LDN,Ludena Protocol (LDN),ETH
EMANATE,EMANATE (EMANATE),
MIS,Mithril Share (MIS),ETH
RVF,Rocket Vault (RVF),ETH
ZEROEX,0.exchange (ZEROEX),"ETH,BNB,AVAX"
CALO,Calo (CALO),BNB
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
CRED,Verify (CRED),
RCC,Reality Clash (RCC),
FRAZ,FrazCoin (FRAZ),
AQUAC,Aquachain (AQUAC),
ATN,ATN (ATN),
UNQT,Unique Utility Token (UNQT),ETH
NVC,NovaCoin (NVC),
SEEDS,SeedShares (SEEDS),
BCB,BCB Blockchain (BCB),
PAINT,MurAll (PAINT),ETH
PANGEA,PANGEA (PANGE),
BABYELON,BabyElon (BABYELON),ETH
JOYT,JoyToken (JOYT),
BITC,BitCash (BITC),
PIPT,Power Index Pool Token (PIPT),ETH
N7,Number7 (N7),
SGP,SGPay (SGP),
COGS,Cogmento (COGS),
PAPER,Dope Wars Paper (PAPER),ETH
YIN,YIN Finance (YIN),BNB
QTC,Qitcoin (QTC),
PST,Primas (PST),ETH
ELLI,ElliotCoin (ELLI),
TRXDICE,TRONdice (TRXDICE),
OVO,Ovato (OVO),
FRR,Frontrow  (FRR),ETH
ASPO,ASPO Shards (ASPO),BNB
ZRX,0x (ZRX),ETH
ABYSS,Abyss Finance (ABYSS),ETH
DVP,Decentralized Vulnerability Platform (DVP),ETH
DYNO,DYNO (DYNO),
KMX,KiMex (KMX),
YFARM,YFARM Token (YFARM),
SPOOL,Spool DAO Token (SPOOL),ETH
ABT,ArcBlock (ABT),ETH
ABBC,ABBC Coin (ABBC),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),BNB
GOLDENG,Golden Goose (GOLDENG),ETH
NTR,Nether (NTR),BNB
VIU,Viuly (VIU),
URALS,Urals Coin (URALS),
DAG,Constellation (DAG),
QTF,Quantfury (QTF),ETH
STN,Stone Token (STN),ETH
WDR,Wider Coin (WDR),TRX
AMATEN,Amaten (AMATEN),
STBU,Stobox Token (STBU),"ETH,BNB"
ZND,Zenad (ZND),
HRD,Hoard (HRD),ETH
CODY,Coindy (CODY),ETH
CURRY,CurrySwap (CURRY),ETH
TRR,Terran Coin (TRR),ETH
GCC,GuccioneCoin (GCC),
KUE,Kuende (KUE),
GQ,Galactic Quadrant (GQ),BNB
ARW,Arowana Token (ARW),ETH
QRK,QuarkCoin (QRK),
MOTI,Motion (MOTI),
BRDG,Bridge Protocol (BRDG),
JULD,JulSwap (JULD),
EPY,Empyrean (EPY),
DARICO,Darico (DARICO),
PHOON,Typhoon Cash (PHOON),ETH
START,StartCoin (START),
DMC,Dream21 (DMC),
PXB,PixelBit (PXB),
SPORT,SportsCoin (SPORT),
NFN,Nafen (NFN),
MOOV,dotmoovs (MOOV),ETH
API3,API3 (API3),ETH
XD,Data Transaction Token (XD),
IDNA,Idena (IDNA),
POLAR,Polaris (POLAR),BNB
CMCT,Crowd Machine (CMCT),
RAC,RAcoin (RAC),
COSX,Cosmecoin (COSX),
TRAT,Tratok (TRAT),
EJS,Enjinstarter (EJS),"ETH,BNB"
RATING,DPRating (RATING),ETH
PNL,True PNL (PNL),ETH
WALLET,Ambire Wallet (WALLET),ETH
TIFI,TiFi Token (TIFI),BNB
HMP,HempCoin (HMP),
ATMCHAIN,ATMChain (ATMCHAIN),
YFIII,Dify.Finance (YFIII),ETH
KUB,Bitkub Coin (KUB),
XLM,Stellar (XLM),
PERU,PeruCoin (PERU),
OROC,Orocrypt (OROC),
FKX,FortKnoxster (FKX),ETH
BENZI,Ben Zi Token (BENZI),
ONIT,ONBUFF (ONIT),ETH
F7,Five7 (F7),ETH
SQG,Squid Token (SQG),BNB
FRN,Francs (FRN),
IOWN,iOWN Token (IOWN),ETH
USCC,USC (USCC),
KPOP,KPOP Coin (KPOP),ETH
MDF,MatrixETF (MDF),"ETH,SOL"
SXUT,SPECTRE Utility Token (SXUT),
HFT,Hirefreehands (HFT),
IPUX,IPUX (IPUX),
KEYFI,KeyFi (KEYFI),ETH
DPR,Deeper Network (DPR),ETH
PHR,Phreak (PHR),
BNK,Bankera (BNK),ETH
HYC,HYCON (HYC),
MTTCOIN,"Money of Tommorow, Today (MTTCOIN)",
RIPO,RipOffCoin (RIPO),
WDX,WeiDex (WDX),
RSR,Reserve Rights (RSR),ETH
REX,Imbrex (REX),
NZL,Zealium (NZL),
JEX,JEX Token (JEX),
STG,Stargate Finance (STG),ETH|BNB|MATIC|FTM
CGA,Cryptographic Anomaly (CGA),
RF,Raido Financial (RF),
HTER,Biogen (HTER),
TEMCO,TEMCO (TEMCO),ETH
RECOM,Recom (RECOM),ETH
XEM,NEM (XEM),
NEU,Neumark (NEU),ETH
TKY,THEKEY Token (TKY),
SHR,ShareToken (SHR),ETH
RAIL,Railgun (RAIL),ETH
RES,Resistance (RES),
XRUNE,Thorstarter (XRUNE),ETH
AR,Arweave (AR),
OBX,OpenBlox (OBX),AVAX
GLOS,GLOS (GLOS),
PLMT,Pallium (PLMT),
PROD,Productivist (PROD),
JCC,Junca Cash (JCC),ETH
VRN,Varen (VRN),ETH
TRK,TruckCoin (TRK),
W12,W12 Protocol (W12),
INB,Insight Chain (INB),
DMTC,Demeter Chain (DMTC),
MEXP,MOJI Experience Points (MEXP),
FLURRY,Flurry Finance (FLURRY),ETH
ARTP,ArtPro (ARTP),
BHP,Blockchain of Hash Power (BHP),
GSWAP,Gameswap (GSWAP),ETH
MASK,Mask Network (MASK),ETH
GLD,Goldario (GLD),BNB
BTDX,Bitcloud 2.0 (BTDX),
NEWB,Newbium (NEWB),
EOSUP,EOSUP (EOSUP),
KAR,Karura (KAR),
MOBI,Mobius (MOBI),XLM
YCE,MYCE (YCE),
SKU,Sakura (SKU),
DTA,Data (DTA),ETH
DDL,Donocle (DDL),
LM,LM Token (LM),
PLM,Plasmonics (PLM),BNB
VIOR,ViorCoin (VIOR),
POA,Poa Network (POA),
DACASH,DACash (DACASH),
NDAU,ndau (NDAU),
GZONE,GameZone (GZONE),BNB
BLACK,BLACKHOLE PROTOCOL (BLACK),"ETH,HT"
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
LPNT,Luxurious Pro Network Token (LPNT),ETH
RLX,Relex (RLX),
AYA,Aryacoin (AYA),
ECOREAL,Ecoreal Estate (ECOREAL),
AGET,Agetron (AGET),
ISP,Ispolink (ISP),ETH
TKMN,Tokemon (TKMN),ETH
VEEN,LIVEEN (VEEN),
SAFEMARS,Safemars (SAFEMARS),BNB
FOOD,FoodCoin (FOOD),
LIPC,LIpcoin (LIPC),
STAMP,SafePost (STAMP),
BABY,BabySwap (BABY),BNB
BNT,Bancor Network Token (BNT),ETH
ETHY,Ethereum Yield (ETHY),
ORT,Omni Real Estate Token (ORT),BNB
REE,ReeCoin (REE),
VTN,Voltroon (VTN),
TNC,TNC Coin (TNC),
DEXG,Dextoken Governance (DEXG),
SFR,SaffronCoin (SFR),
STU,BitJob (STU),
CTIC,Coinmatic (CTIC),
KRM,Karma (KRM),
STPL,Stream Protocol (STPL),
AFX,Afrix (AFX),ZYN
WIRTUAL,Wirtual (WIRTUAL),BNB
INFINI,Infinity Economics (INFINI),
RETAIL,Retail.Global (RETAIL),
NSP,NOMAD.space (NSP),
SCAP,SafeCapital (SCAP),
AQT,Alpha Quark Token (AQT),
NAME,PolkaDomain (NAME),ETH
PJM,Pajama.Finance (PJM),
XNO,Xeno Token (XNO),ETH
TOK,Tokenplace (TOK),ETH
QNT,Quant (QNT),ETH
ISIKC,Isiklar Coin (ISIKC),
TERN,Ternio (TERN),XLM
FARM,Harvest Finance (FARM),ETH
WNCG,Wrapped NCG (WNCG),ETH
DIN,Dinero (DIN),
SCC,StockChain Coin (SCC),
COREDAO,coreDAO (COREDAO),ETH
OWN,Ownly (OWN),BNB
DEPO,Depo (DEPO),ETH
GLM,Golem Network Token (GLM),ETH
BITSILVER,bitSilver (BITSILVER),
BU,BUMO (BU),
PEOS,pEOS (PEOS),
DMCH,DARMA Cash (DMCH),
MLK,MiL.k (MLK),luniverse
AXIOM,Axiom Coin (AXIOM),
ETHB,EtherBTC (ETHB),
UOP,Utopia Genesis Foundation (UOP),ETH
CARR,Carnomaly (CARR),ETH
PMA,PumaPay (PMA),ETH
LAVA,Lavaswap (LAVA),HT
SKYRIM,Skyrim Finance (SKYRIM),ETH
FORM,Formation FI (FORM),ETH
HUB,Hub Token (HUB),ETH
GAFI,GameFi (GAFI),BNB
WAI,Wanaka Farm WAIRERE Token (WAI),BNB
DRPU,DRP Utility (DRPU),
2TF,2TF (2TF),
2BACCO,2BACCO Coin (2BACCO),
ATM,Atletico de Madrid Fan Token (ATM),
LTRBT,Little Rabbit (LTRBT),BNB
BOU,Boulle (BOU),
BIM,BitminerCoin (BIM),
CBE,The Chain of Business Entertainment (CBE),
DSTR,Dynamic Supply Tracker (DSTR),ETH
INFTT,iNFT Token (INFTT),BNB
DSR,Desire (DSR),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
MARSH,Unmarshal (MARSH),ETH
DFYN,Dfyn Network (DFYN),ETH
TREEB,Retreeb (TREEB),FTM
SWEET,SweetStake (SWEET),
M2O,M2O Token (M2O),
YFIE,YFIEXCHANGE.FINANCE (YFIE),
MARX,MarX (MARX),ETH
FFC,FireflyCoin (FFC),
PNT,pNetwork Token (PNT),ETH
ADAB,Adab Solutions (ADAB),ETH
FORCE,TriForce Tokens (FORCE),
API,Application Programming Interface (API),
MTRG,Meter (MTRG),
AHT,AhaToken (AHT),ETH
ARY,Block Array (ARY),
ETALON,Etalon (ETALON),
ELAC,ELA Coin (ELAC),
HZ,Horizon (HZ),
MODEX,MODEX Token (MODEX),ETH
CBUCKS,CRYPTOBUCKS (CBUCKS),
NYAN,NyanCoin (NYAN),
ICN,Iconomi (ICN),
XCG,Xchange (XCG),
EDGEW,Edgeware (EDGEW),
ETRNT,Eternal Trusts (ETRNT),
KEN,Kencoin (KEN),
GEON,Geon (GEON),
OTN,Open Trading Network (OTN),
DEV,Deviant Coin (DEV),
EFIL,Ethereum Wrapped Filecoin (EFIL),ETH
OOGI,OOGI (OOGI),SOL
AEGIS,Aegis (AEGIS),
FLS,Flits (FLS),
FTS,Fortress Lending (FTS),BNB
GR,GROM (GR),ETH
OLDSF,OldSafeCoin (OLDSF),
SAFEX,SafeExchangeCoin (SAFEX),OMNI
AXYS,Axys (AXYS),
WSCRT,Secret ERC20 (WSCRT),ETH
PYRAM,Pyram Token (PYRAM),BNB
KOL,Kollect (KOL),ETH
BBF,Bubblefong (BBF),ETH
POSEX,PosEx (POSEX),
CHAT,OpenChat (CHAT),ETH
AMM,MicroMoney (AMM),
GX,GameX (GX),
SHIBMERICAN,Shibmerican (SHIBMERICAN),ETH
DEPTH,Depth Token (DEPTH),BNB|HT
BOMBC,BombCoin (BOMBC),
USDJ,USDJ (USDJ),TRX
CERE,Cere Network (CERE),ETH
YUMMY,Yummy (YUMMY),BNB
XCT,C-Bits (XCT),
SLR,SolarCoin (SLR),
MOS,MOS Coin (MOS),
FAN360,Fan360 (FAN360),
DILI,D Community (DILI),
BTTR,BitTiger (BTTR),
LTNM,Bitcoin Latinum (LTNM),
LAR,LinkArt (LAR),
NLX,Nullex (NLX),
HIT,HitChain (HIT),ETH
BCS,Business Credit Substitute (BCS),
RHP,Rhypton Club (RHP),
AGRS,Agoras Token (AGRS),
OWL,OWL Token (OWL),
CC,CyberCoin (CC),
PURE,Pure (PURE),
HRO,HEROIC.com (HRO),
MXT,MixTrust (MXT),
ENERGYX,Safe Energy (ENERGYX),BNB
PDT,ParagonsDAO (PDT),ETH
THNX,ThankYou (THNX),
XSTC,Safe Trade Coin (XSTC),
APOD,AirPod (APOD),
MDM,Medium (MDM),
CCOMP,cCOMP (CCOMP),ETH
NGL,Gold Fever (NGL),
TAUR,Marnotaur (TAUR),"BNB,ETH,AVAX"
INCNT,Incent (INCNT),
CNT,Centurion (CNT),
XTZ,Tezos (XTZ),
TOPN,TOP Network (TOPN),ETH
LOCK,Contracto (LOCK),BNB
ACA,Acala (ACA),
AE,Aeternity (AE),
CAAVE,cAAVE (CAAVE),ETH
HNC,Hellenic Coin (HNC),
CIR,CircuitCoin (CIR),
USE,Usechain Token (USE),
LUNC,Terra Classic (LUNC),
QCH,QChi (QCH),
TAIYO,Taiyo (TAIYO),ETH
GOA,GoaCoin (GOA),
CELO,Celo (CELO),
PRIA,PRIA (PRIA),
YGG,Yield Guild Games (YGG),ETH
DRA,DraculaCoin (DRA),
PRPS,Purpose (PRPS),
TMTG,The Midas Touch Gold (TMTG),ETH
CPAD,Cronospad (CPAD),BNB
BMIC,Bitmic (BMIC),BNB
GOTG,Got Guaranteed (GOTG),ETH
GRE,GreenCoin (GRE),
HKG,Hacker Gold (HKG),
BANC,Babes and Nerds (BANC),
ODN,Obsidian (ODN),
BTCV,Bitcoin Vault (BTCV),
ZINU,Zombie Inu (ZINU),ETH|BNB
FEAR,Fear (FEAR),ETH/BNB
MIMO,MIMO Parallel Governance Token (MIMO),ETH|MATIC
CIRC,CryptoCircuits (CIRC),
WINK,Wink (WINK),
BRO,Bitradio (BRO),
FNP,FlipNpik (FNP),
FOR,ForTube (FOR),ETH
UNDG,UniDexGas (UNDG),ETH
INTER,Inter Milan Fan Token (INTER),CHZ
DEC,Decentr (DEC),
DDS,DDS.Store (DDS),ETH
KITSU,Kitsune Inu (KITSU),ETH
ANGLE,ANGLE (ANGLE),ETH
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
MCT,MyConstant (MCT),BNB
GML,GameLeagueCoin (GML),
UETL,Useless Eth Token Lite (UETL),
CBUK,CurveBlock (CBUK),
SNL,Sport and Leisure (SNL),ETH
FUTURE,FutureCoin (FUTURE),BNB
ONGAS,Ontology Gas (ONGAS),
SPIN,SPIN Protocol (SPIN),
