Symbol,Name,BuiltOn
XVE,The Vegan Initiative (XVE),
CUSDT,cUSDT (CUSDT),ETH
XBTS,Beats (XBTS),
SAMO,Samoyedcoin (SAMO),SOL
DAWN,Dawn Protocol (DAWN),ETH
PICKLE,Pickle Finance (PICKLE),ETH
FIT,Financial Investment Token (FIT),
NVST,NVO (NVST),
BODHI,Bodhi Network (BODHI),
RPB,Republia (RPB),
CHAN,ChanCoin (CHAN),
OWC,Oduwa (OWC),
VRC,VeriCoin (VRC),
DYP,DeFi Yield Protocol (DYP),ETH
FNCY,Fancy That (FNCY),BNB
BOUNCE,Bounce Token (BOUNCE),ETH
ELTCOIN,ELTCOIN (ELTCOIN),
SLINK,Soft Link (SLINK),
GOMT,GoMeat (GOMT),
SIP,Space SIP (SIP),BNB
ARTII,ARTII Token (ARTII),ETH
NFTY,NFTY Token (NFTY),ETH|BNB|MATIC
BRK,BreakoutCoin (BRK),
CIRC,CryptoCircuits (CIRC),
SETHER,Sether (SETHER),
KOBO,KoboCoin (KOBO),
XRT,Robonomics Network (XRT),ETH
PAYT,PayAccept (PAYT),ETH
CBETH,Coinbase Wrapped Staked ETH (CBETH),ETH
TT,ThunderCore (TT),
DSLA,DSLA Protocol (DSLA),
OTX,Octanox (OTX),
URALS,Urals Coin (URALS),
BCDT,EvidenZ (BCDT),ETH
FORM,Formation FI (FORM),ETH
HVT,HyperVerse (HVT),BNB
SPRT,Sportium (SPRT),BNB
WGRT,WaykiChain Governance Coin (WGRT),
YOC,YoCoin (YOC),
WNCG,Wrapped NCG (WNCG),ETH
ARKER,Arker (ARKER),BNB
LTG,LiteCoin Gold (LTG),
NFTXHI,NFTX Hashmasks Index (NFTXHI),ETH
SPAY,SpaceY 2025 (SPAY),ETH
LGD,Legends Cryptocurrency (LGD),
LAMB,Lambda (LAMB),ETH
FARMC,FARM Coin (FARMC),
SFT,SportsFix (SFT),
IDX,Index Chain (IDX),
OPENDAO,OPEN Governance Token (OPENDAO),ETH
ESD,Empty Set Dollar (ESD),ETH
CVXCRV,Convex CRV (CVXCRV),ETH
SQG,Squid Token (SQG),BNB
CSOV,Crown Sovereign (CSOV),
SPEND,Spend (SPEND),
DSCVR,DSCVR.Finance (DSCVR),ETH
FFA,Cryptofifa (FFA),BNB
XMN,Motion (XMN),
CHO,Choise (CHO),ETH
MBL,MovieBloc (MBL),ETH
PITCH,PITCH (PITCH),
LABX,Stakinglab (LABX),
COINSL,CoinsLoot (COINSL),
XVG,Verge (XVG),
JUDGE,JudgeCoin (JUDGE),
BTCGO,BitcoinGo (BTCGO),
XIV,Project Inverse (XIV),BNB|ETH
IETH,iEthereum (IETH),
ATON,Further Network (ATON),
XFIT,Xfit (XFIT),ETH
EAI,Edain (EAI),XDEN
JOK,JokerCoin (JOK),
OXEN,Oxen (OXEN),
FTK,FToken (FTK),
KIMCHI,KIMCHI.finance (KIMCHI),
GEMS,Carbon GEMS (GEMS),ETH
PCHS,Peaches.Finance (PCHS),ETH
CRF,Crafting Finance (CRF),ETH
ACCEL,Accel Defi (ACCEL),ETH
SKIN,Skincoin (SKIN),
NTM,NetM (NTM),
LLG,Loligo (LLG),
C25,C25 Coin (C25),
MARK,Benchmark Protocol (MARK),ETH
CESC,Crypto Escudo (CESC),
BOLT,Bolt (BOLT),
GODE,Gode Chain (GODE),BNB
EVX,Everex (EVX),ETH
TRIG,Trigger (TRIG),
YPIE,PieDAO Yearn Ecosystem Pie (YPIE),ETH
KARMA,Karma (KARMA),
GSTC,GSTCOIN (GSTC),
SMBSWAP,SimbCoin Swap (SMBSWAP),ETH
DIP,Etherisc (DIP),
FOF,Future Of Fintech (FOF),BNB
GVT,Genesis Vision (GVT),ETH
CVT,CyberVein (CVT),ETH
KBOT,Korbot (KBOT),
SNL,Sport and Leisure (SNL),ETH
PROOF,PROVER (PROOF),
EUNO,EUNO (EUNO),
YFARM,YFARM Token (YFARM),
UBA,Unbox.Art (UBA),
AZERO,Aleph Zero (AZERO),
GEM,Gems (GEM),ETH
CXT,Coinonat (CXT),
AKN,Akoin (AKN),
TITA,Titan Hunters (TITA),BNB
AURORA,Aurora (AURORA),ETH
BOAT,Doubloon (BOAT),
CBS,Cerberus (CBS),
DAGT,Digital Asset Guarantee Token (DAGT),
LPK,Kripton (LPK),ETH
IMPACT,Impact (IMPACT),
SPORT,SportsCoin (SPORT),
AXYS,Axys (AXYS),
CELOUSD,Celo Dollar (CELOUSD),
JEJUDOGE,Jejudoge (JEJUDOGE),ETH
FCT,FirmaChain (FCT),
SMART,SmartCash (SMART),
BLUE,Ethereum Blue (BLUE),
DODI,DoubleDice (DODI),ETH
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
FLM,Flamingo (FLM),NEO
TECRA,TecraCoin (TECRA),ETH
IBNB,iBNB (IBNB),BNB
EVERLIFE,EverLife.AI (EVERLIFE),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
PDC,Project Decorum (PDC),
XBASE,ETERBASE (XBASE),
CBAT,Compound Basic Attention Token (CBAT),ETH
CHVF,Chives Finance (CHVF),
KFI,Klever Finance (KFI),
MSQ,MSquare Global (MSQ),MATIC
TEAM,TeamUP (TEAM),
CURIO,Curio Governance (CURIO),ETH
BED,Bankless BED Index (BED),ETH
RBT,Rabet (RBT),XLM
WPC,WePiggy Coin (WPC),ETH|BNB
CRSP,CryptoSpots (CRSP),
MARSC,MarsCoin (MARSC),
ADEL,Akropolis Delphi (ADEL),ETH
KATANA,Katana Finance (KATANA),
ALCX,Alchemix (ALCX),ETH
GELATO,Gelato (GELATO),
SEOR,SEOR Network (SEOR),BNB
SWARM,SwarmCoin (SWARM),
YSR,Ystar (YSR),
VENTION,Vention (VENTION),BNB
TOKC,Tokyo Coin (TOKC),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
SLND,Solend (SLND),SOL
VOXEL,Voxies (VOXEL),MATIC
NFTL,NFTLaunch (NFTL),ETH|BNB
MYTV,MyTVchain (MYTV),
CKUSD,CKUSD (CKUSD),
ALD,AladdinDAO (ALD),ETH
BCF,BitcoinFast (BCF),
XIOT,Xiotri (XIOT),
MIT,MiMiner (MIT),
SBE,Sombe (SBE),
AUTO,Auto (AUTO),BNB
AAA,Moon Rabbit (AAA),ETH
SRN,SirinLabs (SRN),ETH
ZPAE,ZelaaPayAE (ZPAE),
BUGG,Bugg Inu (BUGG),ETH
PLOT,PlotX (PLOT),
DLPD,DLP Duck Token (DLPD),
ADXX,AnonyDoxx (ADXX),BNB
HXX,HexxCoin (HXX),
MEM,Memecoin (MEM),ETH
PBX,Paribus (PBX),ETH
WTON,Wrapped TON Crystal (WTON),ETH
CTPT,Contents Protocol (CTPT),
DOR,Dorado (DOR),
COG,Cognitio (COG),
ZIPT,Zippie (ZIPT),
INV,Inverse Finance (INV),ETH
ETHSHIB,Eth Shiba (ETHSHIB),BNB
SOLVE,SOLVE (SOLVE),ETH
ETBS,EthBits (ETBS),
TTK,The Three Kingdoms (TTK),BNB
OLAND,Oceanland (OLAND),BNB
3ULL,3ULL Coin (3ULL),AVAX
1EARTH,EarthFund (1EARTH),ETH
GGG,Good Games Guild (GGG),BNB
WRK,BlockWRK (WRK),ETH
CUSD,Carbon (CUSD),
GAIN,Gainfy (GAIN),
SHE,Shine Chain (SHE),
FMG,FM Gallery (FMG),ETH
PMON,Polkamon (PMON),ETH
RD,Round Dollar (RD),TRX
42,42 Coin (42),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
UM,UncleMine (UM),SOL
IOI,IOI Token (IOI),ETH
FUZZ,Fuzzballs (FUZZ),
UBC,Ubcoin (UBC),
ITR,INTRO (ITR),
LUCY,Lucy (LUCY),
BNT,Bancor Network Token (BNT),ETH
TRK,TruckCoin (TRK),
AXE,Axe (AXE),
SOUND,Sound Coin (SOUND),BNB
DINGO,Dingocoin (DINGO),BNB
ELE,Elementrem (ELE),
INK,Ink (INK),
HVNT,HiveNet Token (HVNT),
PAR,Parachute (PAR),
RVT,Rivetz (RVT),
EGEM,EtherGem (EGEM),
TVK,Terra Virtua Kolect (TVK),ETH
DTA,Data (DTA),ETH
UET,Useless Ethereum Token (UET),
HETA,HetaChain (HETA),
ECR,EcoVerse (ECR),
CPRX,Crypto Perx (CPRX),ETH
BASH,LuckChain (BASH),
ETHP,ETHPlus (ETHP),
HORSE,Ethorse (HORSE),
ETHS,EthereumScrypt (ETHS),
GFARM2,Gains V2 (GFARM2),ETH
FAT,Fatcoin (FAT),ETH
COFI,CoinFi (COFI),ETH
AUN,Authoreon (AUN),
FNK,FunKeyPay (FNK),ETH
VVS,VVS Finance (VVS),
ASIA,Asia Coin (ASIA),"ETH,BNB,MATIC,WAVES"
HZ,Horizon (HZ),
INFI,Insured Finance (INFI),ETH
RADAR,DappRadar (RADAR),ETH
RETIRE,Retire Token (RETIRE),BNB
NEC,Nectar (NEC),ETH
CREAM,Cream (CREAM),ETH
KAN,Bitkan (KAN),ETH
PIX,Lampix (PIX),
HIBS,Hiblocks (HIBS),
BITC,BitCash (BITC),
DAM,Datamine (DAM),ETH
SHD,ShardingDAO (SHD),ETH
SAFEHAMSTERS,SafeHamsters (SAFEHAMSTERS),BNB
BONIX,Blockonix (BONIX),
AFTT,Africa Trading Chain (AFTT),
MONONOKEINU,Mononoke Inu (MONONOKEINU),BNB
TCANDY,TripCandy (TCANDY),BNB
OGN,Origin Protocol (OGN),ETH
PLATC,PlatinCoin (PLATC),
QWARK,Qwark (QWARK),
OKOIN,OKOIN (OKOIN),
MASP,Market.space (MASP),
HPAY,HadePay (HPAY),
IX,X-Block (IX),
MPLUS,M+Plus (MPLUS),
RNBW,Rainbow Token (RNBW),ETH
SXC,SexCoin (SXC),
SUSD,sUSD (SUSD),ETH
CBG,Chainbing (CBG),ETH
FAME,Fame (FAME),
LIME,iMe Lab (LIME),ETH|BNB
VXL,Voxel X Network (VXL),ETH
ASIMI,ASIMI (ASIMI),WAVES
EXTN,Extensive Coin (EXTN),
LYO,LYO Credit (LYO),BNB
ETP,Metaverse (ETP),
BRC,Baer Chain (BRC),ETH
FOODC,Food Club (FOODC),
XPRO,ProCoin (XPRO),
CTL,Citadel (CTL),
MER,Mercurial Finance (MER),SOL
JWL,Jewels (JWL),
FRZSS,Frz Solar System (FRZSS),BNB
KCS,KuCoin Token (KCS),ETH
CSQ,cosquare (CSQ),
PUNDIX,Pundi X (PUNDIX),
OIL,Oiler (OIL),ETH
SOY,Soy Finance (SOY),CLO
GT,Gatechain Token (GT),ETH
BRAZ,Brazio (BRAZ),
ITAM,ITAM Games (ITAM),ETH
EWT,Energy Web Token (EWT),
ART,Maecenas (ART),
ZCC,ZCC Coin (ZCC),
MODEX,MODEX Token (MODEX),ETH
CRES,Cresio (CRES),
EZC,EZCoin (EZC),
CRYPTONITE,Cryptonite (CRYPTONITE),
CAS,Cashaa (CAS),BNB
COOL,CoolCoin (COOL),
LCT,LendConnect (LCT),
TRXWIN,TronWin (TRXWIN),
GALT,Galtcoin (GALT),
ZER,Zero (ZER),
KNGN,KingN Coin (KNGN),
ORV,Orvium (ORV),
HIENS4,hiENS4 (HIENS4),ETH
BIGSB,BigShortBets (BIGSB),ETH
DAR,Mines of Dalarnia (DAR),BNB
DIW,DIWtoken (DIW),
HZT,HazMatCoin (HZT),
COSHI,CoShi Inu (COSHI),ETH
VDO,VidioCoin (VDO),
GAKH,GAKHcoin (GAKH),
EMANATE,EMANATE (EMANATE),
C98,Coin98 (C98),BNB
ATOZ,Race Kingdom (ATOZ),BNB
HC,HyperCash (HC),
MINTCOIN,MintCoin (MINTCOIN),
LOCC,Low Orbit Crypto Cannon (LOCC),ETH
BKR,Balkari Token (BKR),ETH
BXH,BXH (BXH),BXH
CATX,CAT.trade Protocol (CATX),
BABYTK,Baby Tiger King (BABYTK),BNB
GO,GoChain (GO),
REAP,ReapChain (REAP),
BLNM,Bolenum (BLNM),
CMS,COMSA (CMS),
HGO,HireGo (HGO),
CPROP,CPROP (CPROP),
XTX,Xtock (XTX),
FERMA,Ferma (FERMA),BNB
BITL,BitLux (BITL),
SENSO,SENSO (SENSO),ETH
DNN,DNN Token (DNN),
QUARTZ,Sandclock (QUARTZ),ETH
GBE,Godbex (GBE),
NIMFA,Nimfamoney (NIMFA),
WTT,Giga Watt (WTT),
PAN,Pantos (PAN),ETH
NEXBT,Native XBTPro Exchange Token (NEXBT),
PETG,Pet Games (PETG),BNB
CLIST,Chainlist (CLIST),BNB
MONETA,Moneta (MONETA),
GSR,GeyserCoin (GSR),
ALH,AlloHash (ALH),ETH
EMAX,EthereumMax (EMAX),ETH
LTK,LinkToken (LTK),
FAIR,FairCoin (FAIR),
ELAD,ELAD Network (ELAD),
TIIM,TriipMiles (TIIM),
BENZI,Ben Zi Token (BENZI),
CNL,ConcealCoin (CNL),
BEET,Beetle Coin (BEET),
ARATA,Arata (ARATA),BNB
GYM,GYM Token (GYM),BNB
GDO,GroupDao (GDO),ETH
FCD,FreshCut Diamond (FCD),
CHILD,ChildCoin (CHILD),
CNRG,CryptoEnergy (CNRG),
RSS3,RSS3 (RSS3),ETH
EER,Ethereum eRush (EER),
FOIN,Foin (FOIN),
BLKD,Blinked (BLKD),
TIMI,Timicoin (TIMI),
VEEN,LIVEEN (VEEN),
OPET,ÕpetFoundation (OPET),
