Symbol,Name,BuiltOn
QBZ,QUEENBEE (QBZ),
QI,BENQI (QI),
PIKACHU,Pikachu Inu (PIKACHU),
INFO,Infomatix (INFO),BNB
MISA,Sangkara (MISA),BNB
TASH,Smart Trip Platform (TASH),
DAFI,Dafi Protocol (DAFI),ETH
MON,Monstock (MON),KLAY
BRG,Bridge Oracle (BRG),BNB
RCT,RealChain (RCT),
MCC,Magic Cube Coin (MCC),
NSDX,NASDEX (NSDX),MATIC
EVX,Everex (EVX),ETH
FUN,FUN Token (FUN),ETH
RED,RED (RED),ETH
PENC,PenCoin (PENC),
IBANK,iBankCoin (IBANK),
A5T,Alpha5 (A5T),ETH
VLS,Veles (VLS),
OGOD,GOTOGOD (OGOD),
BQT,Blockchain Quotations Index Token (BQT),
CHECOIN,CheCoin (CHECOIN),BNB
CRF,Crafting Finance (CRF),ETH
BTSC,BTS Chain (BTSC),BNB
RND,The RandomDAO (RND),ETH
RAISE,Raise Token (RAISE),
RDPX,Dopex Rebate Token (RDPX),ETH
TENDIE,TendieSwap (TENDIE),BNB
DGP,DGPayment (DGP),ETH
TERA,TERA (TERA),
NYC,NewYorkCoin (NYC),
SHOW,ShowCoin (SHOW),
DVP,Decentralized Vulnerability Platform (DVP),ETH
CATZ,CatzCoin (CATZ),BNB
PRIME,PrimeChain (PRIME),
UBQ,Ubiq (UBQ),
BHO,Bholdus Token (BHO),BNB
ARE,Aurei (ARE),
DRIP,Drip Network (DRIP),BNB
GIX,GoldFinX (GIX),ETH
DOE,Dogs Of Elon (DOE),ETH
CBOT,C-BOT (CBOT),BNB
TRIAS,Trias (TRIAS),ETH
FUZZ,Fuzzballs (FUZZ),
INF,Infinium (INF),
SPDR,SpiderDAO (SPDR),
ECC,Etherconnect (ECC),BNB
BLT,Blocto Token (BLT),SOL
AMBER,AmberCoin (AMBER),
PXL,PIXEL (PXL),
NZDX,eToro New Zealand Dollar (NZDX),
CDL,CoinDeal Token (CDL),
XFTC,Offshift (XFTC),
LCG,LCG (LCG),
NFXC,NFX Coin (NFXC),
BONE,Bone ShibaSwap (BONE) (BONE),ETH
MVL,MVL (MVL),ETH
BOOSTO,BOOSTO (BOOSTO),ETH
GRS,Groestlcoin (GRS),
FDZ,Friendz (FDZ),
NRVE,Narrative (NRVE),
FOAM,Foam (FOAM),
SSX,SOMESING (SSX),
MONAV,Monavale (MONAV),ETH
VHC,Vault Hill City (VHC),MATIC
GRIDCOIN,GridCoin (GRIDCOIN),
MGGT,Maggie Token (MGGT),
EVED,Evedo (EVED),ETH
FLC,FlowChainCoin (FLC),
NPLC,Plus Coin (NPLC),ETH
GXC,GXChain (GXC),
PTC,PesetaCoin (PTC),
MSR,Masari (MSR),
ESTATE,AgentMile (ESTATE),
HSP,Horse Power (HSP),
NHCT,Nano Healthcare Token (NHCT1),AVAX
COLR,colR Coin (COLR),ETH
CRW,Crown Coin (CRW),
MXW,Maxonrow (MXW),
KVNT,KVANT (KVNT),
GS,Genesis Shards (GS),ETH
gOHM,Governance OHM (gOHM),
SRCOIN,SRCoin (SRCOIN),
VTN,Voltroon (VTN),
XNO,Xeno Token (XNO),ETH
SCH,SoccerHub (SCH),BNB
CONDENSATE,Condensate (CONDENSATE),
BERN,BERNcash (BERN),
GB,GoldBlocks (GB),
DCK,DickCoin (DCK),
EST,ESports Chain (EST),
ASGC,ASG (ASGC),
PHT,Photon Token (PHT),
UTI,Unicorn Technology International (UTI),ETH
QCN,Quazar Coin (QCN),
QARK,QANplatform (QARK),
GSWAP,Gameswap (GSWAP),ETH
IOC,IOCoin (IOC),
EXTN,Extensive Coin (EXTN),
LTG,LiteCoin Gold (LTG),
AENT,AEN (AENT),
DELTAC,DeltaChain (DELTAC),ETH
KASSIAHOME,Kassia Home (KASSIAHOME),
FOREVERPUMP,Forever Pump (FOREVERPUMP),BNB
MOONEY,Moon DAO (MOONEY),ETH
OCEAN,Ocean Protocol (OCEAN),ETH
LOOK,LookCoin (LOOK),
TINU,Telegram Inu (TINU),BNB
LOCUS,Locus Chain (LOCUS),
WOLVERINU,WOLVERINU (WOLVERINU),ETH
BHC,BillionHappiness (BHC),BNB
WINGS,Wings DAO (WINGS),ETH
FREC,Freyrchain (FREC),
CHOPPER,Chopper Inu (CHOPPER),ETH
PERI,PERI Finance (PERI),ETH
MTH,Monetha (MTH),ETH
UMK,UMKA (UMK),
NAT,Natmin (NAT),
OUR,Our Pay (OUR),ETH
CRPT,Crypterium (CRPT),ETH
VIA,ViaCoin (VIA),
IFLT,InflationCoin (IFLT),
GZX,GreenZoneX (GZX),XRP
KEY,SelfKey (KEY),ETH
NDN,NDN Link (NDN),
BKT,Blocktrade token (BKT),
BTRFLY,Redacted Cartel (BTRFLY),ETH
VPAD,VLaunch (VPAD),ETH
ESGC,ESG Chain (ESGC),ETH
MADC,MadCoin (MADC),
ZVC,ZVCHAIN (ZVC),
THNX,ThankYou (THNX),
PRES,President Trump (PRES),
AVE,Avesta (AVE),
STARL,StarLink (STARL),ETH
SOURCE,ReSource Protocol (SOURCE),"CELO,ETH,BNB"
BIGUP,BigUp (BIGUP),
AXPR,aXpire (AXPR),
JNS,Janus (JNS),
YFBETA,yfBeta (YFBETA),
SHFT,Shyft Network (SHFT),ETH
HSF,Hillstone Finance (HSF),ETH|BNB
STACS,STACS Token (STACS),
GOLOSBLOCKCHAIN,Golos Blockchain (GOLOSBLOCKCHAIN),
PIGGY,Piggy (PIGGY),BNB
EARTHCOIN,EarthCoin (EARTHCOIN),ETH
NGC,NagaCoin (NGC),
CODY,Coindy (CODY),ETH
SIG,Signal (SIG),
SSC,SelfSell (SSC),
BLHC,BlackholeCoin (BLHC),
NVC,NovaCoin (NVC),
UBT,UniBright (UBT),ETH
WOLFILAND,Wolfiland (WOLFILAND),BNB
LINKA,LINKA (LINKA),
UMBR,Umbria Network (UMBR),ETH
GOG,Guild of Guardians (GOG),ETH
SAVG,SAVAGE (SAVG),MATIC
MIT,MiMiner (MIT),
SHIELD,Crypto Shield (SHIELD),BNB
DRONE,Drone Coin (DRONE),BNB
BEYOND,Beyond Protocol (BEYOND),ETH
ICX,ICON Project (ICX),
AX,AlphaX (AX),
DICETRX,TRONbetDice (DICETRX),
BRIK,BrikBit (BRIK),
ENTT,Presale Ventures (ENTT),
X42,X42 Protocol (X42),
DNA,Metaverse (DNA),
ASTR,Astar (ASTR),
MONEY,MoneyCoin (MONEY),
RIFI,Rikkei Finance (RIFI),ETH|BNB
ALKI,Alkimi (ALKI),ETH
WTON,Wrapped TON Crystal (WTON),ETH
PLSPAD,PulsePad (PLSPAD),BNB
NII,nahmii (NII),
SETHER,Sether (SETHER),
CANDY,UnicornGo Candy (CANDY),
MB8,MB8 Coin (MB8),
KP4R,Keep4r (KP4R),
BFC,Bifrost (BFC),
IFUND,Unifund (IFUND),ETH
ARGON,Argon (ARGON),
HUSH,Hush (HUSH),
1ECO,1eco (1ECO),ETH
KDAG,King DAG (KDAG),ETH
MPH,Morpher (MPH),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
GWT,Galaxy War (GWT),BNB
ALTA,Alta Finance (ALTA),ETH
GIB,Bible Coin (GIB),
KVERSE,KEEPs Coin (KVERSE),ETH|BNB
BUZZ,BuzzCoin (BUZZ),
PINKX,PantherCoin (PINKX),
XSPC,SpectreSecurityCoin (XSPC),
DUELERS,Block Duelers (DUELERS),
MOONC,MoonCoin (MOONC),
COSHI,CoShi Inu (COSHI),ETH
MOVE,MarketMove (MOVE),BNB
ACYC,All Coins Yield Capital (ACYC),ETH
LEZ,Peoplez (LEZ),BNB
HET,HavEther (HET),
SNOW,Snowswap (SNOW),ETH
QUAM,Quam Network (QUAM),
PRARE,Polkarare (PRARE),ETH
MOBI,Mobius (MOBI),XLM
GYMREW,Gym Rewards (GYMREW),
NERVE,NERVE (NERVE),
SWFL,Swapfolio (SWFL),
PYLON,Pylon Finance (PYLON),ETH
PHL,Philcoin (PHL),"BNB,ETH"
PLD,Plutonian DAO (PLD),SOL
MONKEY,Monkey (MONKEY),WAVES
MMT,Master MIX Token (MMT),
GOM2,GoMoney2 (GOM2),ETH
CFC,CoinField Coin (CFC),ETH
RVN,Ravencoin (RVN),
