Symbol,Name,BuiltOn
TRUMP,TrumpCoin (TRUMP),
PIPI,Pippi Finance (PIPI),
GHNY,Grizzly Honey (GHNY),BNB
WCG,World Crypto Gold (WCG),
TBB,Trade Butler Bot (TBB),ETH
BLZ,Bluzelle (BLZ),ETH
JDC,JustDatingSite (JDC),
CTKN,Curaizon (CTKN),
PTO,Patentico (PTO),
XENO,Xenoverse (XENO),
LBXC,LUX BIO EXCHANGE COIN (LBXC),
LGD,Legends Cryptocurrency (LGD),
HBO,Hash Bridge Oracle (HBO),
ADAO,ADADao (ADAO),BNB
CSM,Consentium (CSM),ETH
RNS,RenosCoin (RNS),
IZX,IZX (IZX),
AUX,Auxilium (Auxilium),
KSP,KlaySwap Protocol (KSP),KLAY
UDOO,Hyprr (UDOO),ETH
LUC,Play 2 Live (LUC),
CHEQ,CHEQD Network (CHEQ),
NTC,NineElevenTruthCoin (NTC),
UFR,Upfiring (UFR),
REDI,REDi (REDI),ETH
LUNCH,LunchDAO (LUNCH),ETH
CEJI,Ceji (CEJI),ETH
GENSTAKE,Genstake (GENSTAKE),
INVIC,Invictus (INVIC),
AUPC,Authpaper (AUPC),
DVC,DragonVein (DVC),
PARETO,Pareto Network Token (PARETO),
PIS,Polkainsure Finance (PIS),ETH
PNGN,SpacePenguin (PNGN),ETH
BDC,Based (BDC),BNB
HIRE,HireMatch (HIRE),
TEP,Tepleton (TEP),
ALLBI,ALL BEST ICO (ALLBI),BNB
SPI,Shopping.io (SPI),ETH
SCOOBY,Scooby coin (SCOOBY),
USDJ,USDJ (USDJ),TRX
XFTC,Offshift (XFTC),
WCUSD,Wrapped Celo Dollar (WCUSD),
ZUSD,ZUSD (ZUSD),ETH
XET,Xfinite Entertainment Token (XET),ALGO
RENA,Warena (RENA),BNB
BCCOIN,BitConnect Coin (BCCOIN),
FLUZ,FluzFluz (FLUZ),
WITCOIN,Witcoin (WITCOIN),
DAMO,Coinzen (DAMO),
RIO,Realio Network (RIO),"XLM,ALGO,ETH"
ROUTE,Router Protocol (ROUTE),ETH
FILDA,Filda (FILDA),
XPNET,XP Network (XPNET),BNB
IOV,Starname (IOV),
STO,Save The Ocean (STO),
LSS,Lossless (LSS),ETH
DOS,DOS Network (DOS),
LMAO,LMAO Finance (LMAO),ETH
NOBL,NobleCoin (NOBL),
CKUSD,CKUSD (CKUSD),
MBN,Mobilian Coin (MBN),
YETU,Yetucoin (YETU),
OSWAP,OpenSwap (OSWAP),
MRCR,Mercor Finance (MRCR),BNB
STARP,Star Pacific Coin (STARP),
DRIP,Drip Network (DRIP),BNB
OILD,OilWellCoin (OILD),
OPNN,Opennity (OPNN),
FUN,FUN Token (FUN),ETH
DYNCOIN,Dyncoin (DYNCOIN),
WAMPL,Wrapped Ampleforth (WAMPL),ETH
CROPPER,CropperFinance (CROPPER),SOL
ONG,SoMee.Social (ONG),
COVN,Covenant (COVN),ETH
RBTC,Smart Bitcoin (RBTC),
AGT,aGifttoken (AGT),
GRBE,Green Beli (GRBE),BNB
CLD,Cloud (CLD),ETH
MYC,MayaCoin (MYC),
BOU,Boulle (BOU),
DARKEN,Dark Energy Crystals (DARKEN),
SANA,Storage Area Network Anywhere (SANA),ETH
BRCP,BRCP Token (BRCP),ETH
MANA,Decentraland (MANA),ETH
VZT,Vezt (VZT),
JIB,Jibbit (JIB),
XI,Xi (XI),ETH
TRIA,Triaconta (TRIA),
ZCOR,Zrocor (ZCOR),ETH
MARV,Marvelous (MARV),
EMV,Ethereum Movie Venture (EMV),
XTK,xToken (XTK),ETH
ANC,Anchor Protocol (ANC),LUNA
NICEC,NiceCoin (NICEC),
LIKE,Only1 (LIKE),SOL
MBF,MoonBear.Finance (MBF),BNB
RRC,Recycling Regeneration Chain (RRC),
MISS,MISS (MISS),
WHITE,Whiteheart (WHITE),ETH
OPUL,Opulous (OPUL),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
JONES,Jones DAO (JONES),ETH
TAGR,Think And Get Rich Coin (TAGR),
TDFB,TDFB (TDFB),
ALA,ALA (ALA),
FROGE,Froge Finance (FROGE),ETH
FARM,Harvest Finance (FARM),ETH
CRTM,Cryptum (CRTM),
UC,YouLive Coin (UC),
NOR,Noir (NOR),
NEXBT,Native XBTPro Exchange Token (NEXBT),
GEEQ,Geeq (GEEQ),
BLOODY,Bloody Token (BLOODY),
OFC,$OFC Coin (OFC),ETH
LVN,LivenPay (LVN),
MYTV,MyTVchain (MYTV),
DEG,Degis (DEG),AVAX
XLA,Scala (XLA),
JBS,JumBucks Coin (JBS),
CYBERD,Cyber Doge (CYBERD),ETH
GWT,Galaxy War (GWT),BNB
SPK,SparksPay (SPK),
WMC,WMCoin (WMC),
MIG,Migranet (MIG),
HOTT,HOT Token (HOTT),
ICOS,ICOBox (ICOS),ETH
BECH,Beauty Chain (BECH),
SKYM,SkyMap (SKYM),
PDC,Project Decorum (PDC),
KREDS,KREDS (KREDS),
AUDC,Aussie Digital (AUDC),
ADL,Adel (ADL),
DOGDEFI,DogDeFiCoin (DOGDEFI),
TERAR,Terareum (TERAR),ETH
XSEED,BitSeeds (XSEED),
ATN,ATN (ATN),
BTTOLD,BitTorrent (BTTOLD),TRX
JUSTICE,AssangeDAO (JUSTICE),ETH
TKS,Tokes (TKS),
FLETA,FLETA (FLETA),ETH
ZDEX,Zeedex (ZDEX),
SDOG,Small Doge (SDOG),ETH
SEOR,SEOR Network (SEOR),BNB
MRV,Macroverse (MRV),
STASH,BitStash (STASH),
USCC,USC (USCC),
BRI,Baroin (BRI),ETH
ENV,ENVOY (ENV),BNB
MOLA,MoonLana (MOLA),SOL
XDB,DragonSphere (XDB),
MBRS,Embers (MBRS),
LAB,Labrys (LAB),
ECELL,Consensus Cell Network (ECELL),
USDU,Upper Dollar (USDU),ETH
PHO,Photon (PHO),
BEP,Blucon (BEP),ETH
OPEN,Open Platform (OPEN),ETH
GHOSTM,GhostMarket (GHOSTM),BNB
SAITAMAV1,Saitama v1 (SAITAMAV1),ETH
CVT,CyberVein (CVT),ETH
ZCL,ZClassic (ZCL),
GES,Galaxy eSolutions (GES),
GGOLD,GramGold Coin (GGOLD),
DEXTF,DEXTF (DEXTF),ETH
KLEE,KleeKai (KLEE),ETH
SHARD,ShardCoin (SHARD),
INFLR,Inflr (INFLR),
QTCON,Quiztok (QTCON),ETH
LAIKA,Laika Protocol (LAIKA),BNB
SECO,Serum Ecosystem Token (SECO),SOL
IXC,IXcoin (IXC),
IW,iWallet (IW),
ATFS,ATFS Project (ATFS),
HUS,HUSSY (HUS),
HT,Huobi Token (HT),ETH
ZCC,ZCC Coin (ZCC),
EBS,EbolaShare (EBS),
VLX,Velas (VLX),"ETH,BNB"
ALPACA,Alpaca Finance (ALPACA),BNB
PRV,PrivacySwap (PRV),BNB
DNF,DNFT Protocol (DNF),ETH
MCI,Musiconomi (MCI),
LGCY,LGCY Network (LGCY),ETH
STPL,Stream Protocol (STPL),
REC,Rec Token (REC) (REC),BNB
STOX,Stox (STOX),ETH
ETS,ETH Share (ETS),
SSX,SOMESING (SSX),
SHA,Safe Haven (SHA),VET
UPCO2,Universal Carbon (UPCO2),ETH
SIS,Symbiosis Finance (SIS),ETH
PILOT,Unipilot (PILOT),ETH
METH,Farming Bad (METH),ETH
PEEPS,The People’s Coin (PEEPS),ETH
ARATA,Arata (ARATA),BNB
CPO,Cryptopolis (CPO),BNB
FUNDZ,FundFantasy (FUNDZ),ETH
DRM,DoDreamChain (DRM),
OPIUM,Opium (OPIUM),ETH
PENDLE,Pendle (PENDLE),ETH
LKT,Locklet (LKT),ETH
XCT,C-Bits (XCT),
OPC,OP Coin (OPC),
TIDAL,Tidal Finance (TIDAL),ETH
FWB,Friends With Benefits Pro (FWB),ETH
OZG,Ozagold (OZG),BNB
ONE,Harmony (ONE),
DRKT,DarkTron (DRKT),
