Symbol,Name,BuiltOn
VLS,Veles (VLS),
AAA,Moon Rabbit (AAA),ETH
NRG,Energi (NRG),
TIC,TrueInvestmentCoin (TIC),
UCOINT,UCOIN (UCOINT),
YEFI,YeFi (YEFI),BNB
PBF.CUR,Pbf Energy Cl A (PBF.CUR),
TOMOHEDGE,1X Short TomoChain Token (TOMOHEDGE),
CPN,CompuCoin (CPN),
ZKT,zkTube (ZKT),ETH
HXRO,Hxro (HXRO),ETH
JNS,Janus (JNS),
AV,Avatar Coin (AV),
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
YAYCOIN,YAYcoin (YAYCOIN),
ELES,Elements Estates (ELES),
SEAL,Seal Finance (SEAL),
HQT,HyperQuant (HQT),
HBC,Hybrid Bank Cash (HBC),
BENJI,BenjiRolls (BENJI),
INFX,Influxcoin (INFX),
BUZZ,BuzzCoin (BUZZ),
EMC2,Einsteinium (EMC2),
CRON,Cryptocean (CRON),
NSURE,Nsure Network (NSURE),
CHOW,Chow Chow Finance (CHOW),ETH
SLA,SUPERLAUNCH (SLA),BNB
WMB,WatermelonBlock (WMB),
BETF,Betform (BETF),
XFTC,Offshift (XFTC),
MERKLE,Merkle Network (MERKLE),BNB
CGU,Crypto Gaming United (CGU),BNB
ICHN,i-chain (ICHN),
SETS,Sensitrust (SETS),
TESTA,Testa (TESTA),
BMI,Bridge Mutual (BMI),ETH
XTO,Tao (XTO),
DDR,Digi Dinar (DDR),
UVU,CCUniverse (UVU),
YDY,Ydentity (YDY),
DERI,Deri Protocol (DERI),ETH
BIDI,Bidipass (BIDI),ETH
IDLE,IDLE (IDLE),ETH
CAP,BottleCaps (CAP),
PEPECASH,Pepe Cash (PEPECASH),
EOSBULL,3X Long EOS Token (EOSBULL),ETH
ORCL.CUR,Oracle (ORCL.CUR),
SHIBERUS,Shiberus Inu (SHIBERUS),ETH
CIX100,Cryptoindex (CIX100),
GEON,Geon (GEON),
ALGOHEDGE,1X Short Algorand Token (ALGOHEDGE),
LANA,LanaCoin (LANA),
FAN,Fan360 (FAN),
DAC,Davinci Coin (DAC),ETH
QWARK,Qwark (QWARK),
VFOX,VFOX (VFOX) (VFOX),BNB
PTN,PalletOneToken (PTN),
DRGNBULL,3X Long Dragon Index Token (DRGNBULL),
WT,WeToken (WT),
XTL,Stellite (XTL),
COVA,COVA (COVA),
SHR,ShareToken (SHR),ETH
DUX,DuxCoin (DUX),
VITAE,Vitae (VITAE),
DEFIHEDGE,1X Short DeFi Index Token (DEFIHEDGE),
REEF,Reef (REEF),ETH
YOP,Yield Optimization Platform & Protocol (YOP),ETH
ZAM,Zamio (ZAM),"ETH,BNB"
MOV,MovieCoin (MOV),
GLS,Golos Blockchain (GLS),
VDL,Vidulum (VDL),
SDA,SDChain (SDA),
HYDROP,Hydro Protocol (HYDROP),
XIOS,Xios (XIOS),
ICT,Intrachain (ICT),
TKO,Tokocrypto (TKO),BNB
SAUNA,SaunaFinance Token (SAUNA),BNB
VANIG,VANIG (VANIG),
XANK,Xank (XANK),
SBUX.CUR,Starbucks Corp (SBUX.CUR),
NEAR,Near (NEAR),
BLUE,Ethereum Blue (BLUE),
KUE,Kuende (KUE),
DVI,Dvision Network (DVI),
SBS,StaysBASE (SBS),
PTF,PowerTrade Fuel (PTF),ETH
NAX,NextDAO (NAX),NAS
ENTRP,Entropy Token (ENTRP),
KREDS,KREDS (KREDS),
LTA,Litra (LTA),
ROAD,ROAD (ROAD),
BCHA,Bitcoin Cash ABC (BCHA),
BMG,Borneo (BMG),
BLAST,BLAST (BLAST),
WAIF,Waifu Token (WAIF),ETH
SNOOP,SnoopDAO (SNOOP),ETH
ZIL,Zilliqa (ZIL),
UNC,UnCoin (UNC),
BTCS,Bitcoin Scrypt (BTCS),
DYN,Dynamic (DYN),
HUB,Hub Token (HUB),ETH
CAKEMOON,CakeMoon (CAKEMOON),BNB
SBR,Saber (SBR),SOL
DT,DarkToken (DT),
PASL,Pascal Lite (PASL),
TRXHALF,0.5X Long TRX Token (TRXHALF),
BCDT,EvidenZ (BCDT),ETH
TNT,Tierion (TNT),ETH
BZKY,Bizkey (BZKY),
BBC,BigBang Core (BBC),
EGLD,Elrond (EGLD),
KB3,B3Coin (KB3),
DRACO,DT Token (DRACO),
NTVRK,Netvrk (NTVRK),
MBET,MoonBet (MBET),BNB
SEQ,Sequence (SEQ),
REBL,REBL (REBL),
CF,Californium (CF),
SCRIBE,Scribe Network (SCRIBE),
BLX,Balloon-X (BLX),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
BSYS,BSYS (BSYS),
ETH2X-FLI,ETH 2x Flexible Leverage Index (ETH2X-FLI),ETH
XBC,BitcoinPlus (XBC),
KRAK,Kraken (KRAK),
IPT,Crypt-ON (IPT),
SMARTUP,Smartup (SMARTUP),
FLDT,FairyLand (FLDT),
ASK,Permission Coin (ASK),
FUN,FUN Token (FUN),ETH
QVT,Qvolta (QVT),
MADC,MadCoin (MADC),
DMS,Documentchain (DMS),
OPCT,Opacity (OPCT),ETH
MER,Mercurial Finance (MER),SOL
SWRV,Swerve (SWRV),ETH
KOLION,Kolion (KOLION),
RRC,Recycling Regeneration Chain (RRC),
BT1,Bitfinex Bitcoin Future (BT1),
OAK,Acorn Collective (OAK),
KBTC,Klondike BTC (KBTC),ETH
HEX,HEX (HEX),ETH
BSTK,BattleStake (BSTK),
BTCE,EthereumBitcoin (BTCE),
NGM,e-Money (NGM),
ARG,Argentum (ARG),
EZM,EZMarket (EZM),
ABNB,Airbnb (ABNB),
BEAR,3X Short Bitcoin (BEAR),ETH
MHC,MetaHash (MHC),
SPINC,SpinCoin (SPINC),
IMPULSE,IMPULSE by FDR (IMPULSE),BNB
PIPI,Pippi Finance (PIPI),
CHINU,Chubby Inu (CHINU),ETH
CHC,ChainCoin (CHC),
GIOT,Giotto Coin (GIOT),
TZKI,Tsuzuki Inu (TZKI),ETH
MIST,Mist (MIST),BNB
VSX,Vsync (VSX),
XMV,MoneroV (XMV),
ATLAS,Star Atlas (ATLAS),
AURORAC,Auroracoin (AURORAC),BNB
WRT,WRTcoin (WRT),
INFLR,Inflr (INFLR),
XSR,Xensor (XSR),ETH
WET,WeShow Token (WET),
KOBE,Shabu Shabu (KOBE),ETH
SORA,Sora Validator Token (SORA),
GML,GameLeagueCoin (GML),
CNT,Centurion (CNT),
BFT,BF Token (BFT),ETH
FLIK,FLiK (FLIK),
RRB,Renrenbit (RRB),
AXIOM,Axiom Coin (AXIOM),
DN8,Pldgr (DN8),
NUSD,Nomin USD (NUSD),
H2O,Hydrominer (H2O),
GTK,GoToken (GTK),ETH
DDAM,DDAM (DDAM),
DID,Didcoin (DID),TRX
BOXT,BOX Token (BOXT),ETH
MOCHI,Mochiswap (MOCHI),BNB
WRK,BlockWRK (WRK),ETH
SWIFT,BitSwift (SWIFT),
ZNY,BitZeny (ZNY),
UNIX,UniX (UNIX),ETH
ECU,ECOSC (ECU),
DBIX,DubaiCoin (DBIX),
ELLA,Ellaism (ELLA),
PITCH,PITCH (PITCH),
BPAD,BlokPad (BPAD),BNB
RBDT,RoBust Defense Token (RBDT),
DDS,DDS.Store (DDS),ETH
ZFL,Zuflo Coin (ZFL),
ROYAL,RoyalCoin (ROYAL),
ZDR,Zloadr (ZDR),
UNI,Uniswap Protocol Token (UNI),ETH
DOT,Polkadot (DOT),
BOLI,BolivarCoin (BOLI),
CHAIN,Chain Games (CHAIN),
