Symbol,Name,BuiltOn
DAIN,Dain Token (DAIN),ETH
GTON,GTON Capital (GTON),
NKCLC,NKCL Classic (NKCLC),ETH
REFI,Realfinance Network (REFI),BNB
SUP,Supcoin (SUP),
XSPT,PoolStamp (XSPT),
JPYX,eToro Japanese Yen (JPYX),
ELAD,ELAD Network (ELAD),
IMPT,Ether Kingdoms Token (IMPT),
MOF,Molecular Future (TRC20) (MOF),TRX
NKC,Nukecoinz (NKC),
SCORE,Scorecoin (SCORE),
ROBET,RoBet (ROBET),
SXC,SexCoin (SXC),
DXC,DixiCoin (DXC),
1INCH,1inch (1INCH),ETH
RATIO,Ratio (RATIO),
BMARS,Binamars (BMARS),BNB
TENFI,TEN (TENFI),BNB
CBS,Cerberus (CBS),
AGN.CUR,Allergan (AGN.CUR),
IP.CUR,International Paper (IP.CUR),
AKA,Akroma (AKA),
VCG,VCGamers (VCG),"BNB,ETH"
LIEN,Lien (LIEN),ETH
LIR,Let it Ride (LIR),
PEPECASH,Pepe Cash (PEPECASH),
POKER,PokerCoin (POKER),
BETHER,Bethereum (BETHER),
DEC,Decentr (DEC),
EBASE,EURBASE (EBASE),
FDR,French Digital Reserve (FDR),
DSCVR,DSCVR.Finance (DSCVR),ETH
LANC,Lanceria (LANC),BNB
ALC,Arab League Coin (ALC),
FOPA,Fopacoin (FOPA),
VEO,Amoveo (VEO),
DDN,Den Domains (DDN),BNB
FF,Forefront (FF),ETH
EAGS,EagsCoin (EAGS),
GC,Gric Coin (GC),
ETCHEDGE,1X Short Ethereum Classic Token (ETCHEDGE),
METEOR,Meteorite Network (METEOR),ETH
SGAT,SGAT (SGAT),
ENGT,Engagement Token (ENGT),
MIMI,MIMI Money (MIMI),
DF,dForce (DF),ETH
NEVA,NevaCoin (NEVA),
PAL,PolicyPal Network (PAL),
ICHI,ICHI (ICHI),ETH
EGG,Goose Finance (EGG),
TOKO,ToKoin (TOKO),ETH
TENT,TENT (TENT),
RING,Darwinia Network (RING),ETH
EVA,Evanesco Network (EVA),
PAYP,PayPeer (PAYP),
LMC,LomoCoin (LMC),
GTX,GALLACTIC (GTX),
NEXO,NEXO (NEXO),ETH
FOREX,FOREXCOIN (FOREX),
NFXC,NFX Coin (NFXC),
SFI,Saffron.finance (SFI),
BRKL,Brokoli Token (BRKL),BNB
PONYO,Ponyo Impact (PONYO),"ETH,BNB"
CC,CyberCoin (CC),
MTEL,MEDoctor (MTEL),
PGX,PhiGold Coin (PGX),
XBOND,Bitacium (XBOND),
LOCG,LOCGame (LOCG),ETH
SFC,Solarflarecoin (SFC),
PASL,Pascal Lite (PASL),
DNET,DeNet (DNET),
8BIT,8BIT Coin (8BIT),
YSH,Yoshi (YSH),
YOCO,YocoinYOCO (YOCO),BNB
KOBO,KoboCoin (KOBO),
HEAL,Etheal (HEAL),
YETU,Yetucoin (YETU),
ARTE,Artemine (ARTE),
B2G,Bitcoiin2Gen (B2G),
BMI,Bridge Mutual (BMI),ETH
FLT,FlutterCoin (FLT),
MOTI,Motion (MOTI),
SRX,StorX (SRX),XDC
ELD,Electrum Dark (ELD),
WNRZ,WinPlay (WNRZ),
GSPI,GSPI (GSPI),
NOO,Noocoin (NOO),
CPEX,CoinPulseToken (CPEX),
DACASH,DACash (DACASH),
GLM,Golem Network Token (GLM),ETH
NLX,Nullex (NLX),
ARMS,2Acoin (ARMS),
COCOS,COCOS BCX (COCOS),ETH
CLOUTIO,Clout (CLOUTIO),
MOONC,MoonCoin (MOONC),
WLUNA,Wrapped LUNA Token (WLUNA),ETH
MDU,MDUKEY (MDU),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
LIQ,Liquidus (LIQ),BNB
DGORE,DogeGoreCoin (DGORE),
NDOGE,NinjaDoge (NDOGE),
COVN,Covenant (COVN),ETH
ZT,ZBG Token (ZT),
AIOZ,AIOZ Network (AIOZ),ETH
SUN,Sun Token (SUN),TRX
SPIKE,Spiking (SPIKE),
JBX,Juicebox (JBX),ETH
BLUE.CUR,"bluebird bio, Inc. (BLUE.CUR)",
CARR,Carnomaly (CARR),ETH
HIVE,Hive (HIVE),
TRVL,DTravel (TRVL),ETH|BNB
MSU,MetaSoccer (MSU),
ZCC,ZCC Coin (ZCC),
KRC,KRCoin (KRC),
POPC,PopChest (POPC),
QOBI,Qobit (QOBI),
AXEL,AXEL (AXEL),
EOSDOWN,EOSDOWN (EOSDOWN),
ERIS,Eristica (ERIS),
HTML5,HTML5 Coin (HTML5),
UNRC,UniversalRoyalCoin (UNRC),
BLK,BlackCoin (BLK),
UPR,Upfire (UPR),ETH|BNB
CNL,ConcealCoin (CNL),
EFI,Efinity (EFI),ETH
NCT,PolySwarm (NCT),ETH
SPO,Spores Network (SPO),ETH|BNB
THR,Thorecoin (THR),WAVES
HODL,HOdlcoin (HODL),
LOCI,LociCoin (LOCI),
VBX,VIBEXXX (VBX),ETH
THC,The Hempcoin (THC),
TRAID,Traid (TRAID),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
PCNT,Playcent (PCNT),ETH
MODEX,MODEX Token (MODEX),ETH
JET,Jetcoin (JET),
SPLB,SimpleBank (SPLB),
OHL.CUR,"Obrascón Huarte Lain, S.A. (OHL.CUR)",
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
HTHALF,0.5X Long Huobi Token Token (HTHALF),
KEEP,Keep Network (KEEP),ETH
HBE,healthbank (HBE),
ADAHALF,0.5X Long Cardano Token (ADAHALF),
RIC,Riecoin (RIC),
IMPS,Impulse Coin (IMPS),
AZ,Azbit (AZ),
BT1,Bitfinex Bitcoin Future (BT1),
R.CUR,Ryder System (R.R.CUR),
TRDT,Trident (TRDT),
MRCH,MerchDAO (MRCH),ETH
MBS,MonkeyBall (MBS),SOL
YON,YondoCoin (YON),
SPORT,SportsCoin (SPORT),
XCJ,CoinJob (XCJ),
DNS,BitDNS (DNS),ETH
SOX,Ethersocks (SOX),ETH
STRAX,Stratis (STRAX),
KGC,KrugerCoin (KGC),
REHAB,NFT Rehab (REHAB),ETH
IXS,IX Swap (IXS),ETH
MG,MinerGate Token (MG),
MRCR,Mercor Finance (MRCR),BNB
KILT,KILT Protocol (KILT),
DE.CUR,Deere (DE.CUR),
ADABULL,3X Long Cardano Token (ADABULL),ETH
ZZZ,zzz.finance (ZZZ),
GODZ,Cryptogodz (GODZ),BNB
BPN,beepnow (BPN),
DACC2,DACC2 (DACC2),
YFTE,YFTether (YFTE),ETH
BILI,Bilibili Inc FTX (BILI),
DAI,Dai (DAI),ETH
OWN,Ownly (OWN),BNB
DP,DigitalPrice (DP),
ETHPR,Ethereum Premium (ETHPR),
BTCK,Bitcoin Turbo Koin (BTCK),
XLMDOWN,XLMDOWN (XLMDOWN),
UNIGRID,Unigrid (UNIGRID),
AITHEON,Aitheon (AITHEON),
LUT,Cinemadrom (LUT),
TRET,Tourist Review (TRET),
NODIS,Nodis (NODIS),
ADAHEDGE,1X Short Cardano Token (ADAHEDGE),
PPOVR,POVR (PPOVR),
CELO,Celo (CELO),
ONG,SoMee.Social (ONG),
XPX,ProximaX (XPX),
SHON,ShonToken (SHON),BNB
GREENT,Greentoken (GREENT),
