Symbol,Name,BuiltOn
BITVOLT,BitVolt (BITVOLT),
JOY,Joycoin (JOY),
VAIOT,VAIOT (VAIOT),
ANJI,Anji (ANJI),BNB
CSP,Caspian (CSP),ETH
RGP,Rigel Protocol (RGP),
ELVN,11Minutes (ELVN),BNB
CMPCO,CampusCoin (CMPCO),
CJR,Conjure (CJR),
NTO,Neutro Protocol (NTO),
WCELO,Wrapped Celo (WCELO),
NFTX,NFTX (NFTX),ETH
CASPER,Casper DeFi (CASPER),FTM
METAVIE,Metavie (METAVIE),BNB
LEV,Leverj (LEV),
DFSPORTS,Digital Fantasy Sports (DFSPORTS),
EBK,Ebakus (EBK),
UFI,PureFi (UFI),BNB; ETH
BZZONE,Bzzone (BZZONE),BNB
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
EURT,Euro Tether (EURT),ETH
GZE,GazeCoin (GZE),
CCE,CloudCoin (CCE),
FWB,Friends With Benefits Pro (FWB),ETH
KS2,Kingdomswap (KS2),BNB
ALPH,Alephium (ALPH),
SMTF,SmartFi (SMTF),BNB
ARCH,ArchCoin (ARCH),
EKN,Elektron (EKN),
LIFETOKEN,LIFE (LIFETOKEN),ETH
KVT,Kinesis Velocity Token (KVT),
PDOG,Polkadog (PDOG),ETH
AUN,Authoreon (AUN),
PXL,PIXEL (PXL),
REHAB,NFT Rehab (REHAB),ETH
XDQ,Dirac Coin (XDQ),
WHL,WhaleCoin (WHL),
BTK,Bostoken (BTK),
KINGDOMQUEST,Kingdom Quest (KINGDOMQUEST),
CTPT,Contents Protocol (CTPT),
ZONE,Zone (ZONE),ALGO
TUSD,True USD (TUSD),"ETH,TRON,BNB,FTM,MATIC,AVAX,CRO"
LINA,Linear (LINA),ETH
ACES,AcesCoin (ACES),
HBX,Hyperbridge (HBX),
BTSG,BitSong (BTSG),
BTRFLY,Redacted Cartel (BTRFLY),ETH
VPRC,VapersCoin (VPRC),
MBI,Monster Byte Inc (MBI),
RTH,Rotharium (RTH),
ALTOCAR,AltoCar (ALTOCAR),
IX,X-Block (IX),
YYFI,YYFI.Protocol (YYFI),
MHC,MetaHash (MHC),
GAINS,Gains (GAINS),ETH
CLEG,Chain of Legends (CLEG),BNB
CHESSCOIN,ChessCoin (CHESSCOIN),
WWB,Wowbit (WWB),
YFF,YFF.Finance (YFF),
DEFLCT,Deflect (DEFLCT),
TRA,Trabzonspor Fan Token (TRA),
ATHE,Atheios (ATHE),
NERVE,NERVE (NERVE),
AXLINU,AXL INU (AXLINU),
MASTERCOIN,MasterCoin (MASTERCOIN),
LPC,Little Phil (LPC),
DAILY,Coindaily (DAILY),
GFCE,GFORCE (GFCE),BNB
SKL,SKALE Network (SKL),ETH
ICSA,Icosa (ICSA),ETH
XMG,Coin Magi (XMG),
SKRT,Skrilla Token (SKRT),
SOKU,Soku Swap (SOKU),
CDY,Bitcoin Candy (CDY),
KRL,Kryll (KRL),ETH
PI,Plian (PI),
BCY,BitCrystals (BCY),
XRL,Rialto.AI (XRL),
WSG,Wall Street Games (WSG),BNB
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
YBC,YbCoin (YBC),
CLICK,Clickcoin (CLICK),
TRINI,Trinity Network Credit (TRINI),
BOND,BarnBridge (BOND),ETH
GEIST,Geist Finance (GEIST),FTM
LDX,Litedex (LDX),BNB
KEY,SelfKey (KEY),ETH
AXR,AXRON (AXR),
CHILD,ChildCoin (CHILD),
DEEPG,Deep Gold (DEEPG),
FRV,Fitrova (FRV),
OIO,Online (OIO),
SWISE,StakeWise (SWISE),ETH
GLOBAL,GlobalCoin (GLOBAL),
SBA,simplyBrand (SBA),
YCC,Yuan Chain Coin (YCC),ETH
HDG,Hedge Token (HDG),
XCPO,Copico (XCPO),
MRN,Mercoin (MRN),
CAPP,Cappasity (CAPP),ETH
LUFC,Leeds United Fan Token (LUFC),
CORN,CORN (CORN),
WAGMIGAMES,WAGMI Game (WAGMIGAMES),ETH
BIPC,BipCoin (BIPC),
AWORK,Aworker (AWORK),
DFSG,DFSocial Gaming (DFSG),BNB
SOLAR,Solar (SOLAR),SOL
SETHER,Sether (SETHER),
ITR,INTRO (ITR),
GIO,Graviocoin (GIO),
DBIX,DubaiCoin (DBIX),
RPM,Render Payment (RPM),
CIRUS,Cirus (CIRUS),ETH
STZEN,StakedZEN (STZEN),ETH
PROP,Propeller (PROP),
VOL,Volume Network (VOL),
BXT,BitTokens (BXT),
POLISPLAY,PolisPay (POLISPLAY),
RBUNNY,Rocket Bunny (RBUNNY),ETH
HNZO,Hanzo Inu (HNZO),ETH
STUDENTC,Student Coin (STUDENTC),ETH
GAME,Gamestarter (GAME),ETH|BNB
XNA,DeOxyRibose (XNA),
GLOBE,Global (GLOBE),
NKC,Nukecoinz (NKC),
MPH,Morpher (MPH),
METI,Metis (METI),ETH
NFTART,NFT Art Finance (NFTART),BNB
BLOC,Blockcloud (BLOC),ETH
MEDI,MediBond (MEDI),
SOLID,Solidified (SOLID),
TBL,Tombola (TBL),
CTF,CyberTime Finance (CTF),
FB,Fenerbahçe Token (FB),ETH
ARTII,ARTII Token (ARTII),ETH
XVP,VirtacoinPlus (XVP),
WWY,WeWay (WWY),"BNB,ETH,VLX"
SKET,Sketch coin (SKET),ETH
ITA,Italocoin (ITA),
OASC,Oasis City (OASC),
LKC,LuckyCoin (LKC),BNB
PANDO,Pando (PANDO),ETH
EDG,Edgeless (EDG),
KEK,KekCoin (KEK),
EGAS,ETHGAS (EGAS),
XDGB,DigitalBits (XDGB),ETH
XSTAR,StarCurve (XSTAR),
MANDALA,Mandala Exchange Token (MANDALA),
AZUKI,Azuki (AZUKI),ETH
LLAND,Lyfe Land (LLAND),ETH
LK7,Lucky7Coin (LK7),
SNGLS,SingularDTV (SNGLS),ETH
LUT,Cinemadrom (LUT),
LTX,Lattice Token (LTX),ETH
TOK,Tokenplace (TOK),ETH
RETH,Realms of Ethernity (RETH),MATIC
UTK,Utrust (UTK),ETH
CBD,CBD Crystals (CBD),
GIB,Bible Coin (GIB),
AIN,AI Network (AIN),
INRT,INRToken (INRT),
MYT,Mytrade (MYT),"ETH,MATIC"
GUP,Guppy (GUP),ETH
UNF,Unfed Coin (UNF),
HATI,Hati (HATI),ETH
DATA,Streamr (DATA),ETH
EST,ESports Chain (EST),
HBOT,Hummingbot (HBOT),ETH
PITCH,PITCH (PITCH),
VINCI,VINCI (VINCI),ETH
CLIQ,DefiCliq (CLIQ),ETH
RARE,SuperRare (RARE),ETH
IZI,Izumi Finance (IZI),ETH
FODL,Fodl Finance (FODL),ETH
CTN,Continuum Finance (CTN),BNB
DISK,Dark Lisk (DISK),
TEC,TeCoin (TEC),
TNS,Transcodium (TNS),
NNC,NEO Name Credit (NNC),
PROB,ProBit Token (PROB),
GMEE,GAMEE (GMEE),ETH
KVI,KVI Chain (KVI),
NEWOS,NewsToken (NEWOS),ETH
TOS,ThingsOperatingSystem (TOS),ETH
ELONGD,Elongate Deluxe (ELONGD),ETH
TAK,TakCoin (TAK),
ETT,EncryptoTel (ETT),
SND,Sandcoin (SND),
BOONS,BOONSCoin (BOONS),
FANZ,FanChain (FANZ),
ITAM,ITAM Games (ITAM),ETH
SHOW,ShowCoin (SHOW),
TDP,TrueDeck (TDP),
BMX,BitMart Token (BMX),ETH
OKG,Ookeenga (OKG),BNB
ADH,Adhive (ADH),
NOBS,No BS Crypto ($NOBS),
SBE,Sombe (SBE),
LEX,Elxis (LEX),
MOVON,MovingOn Finance (MOVON),BNB
DAL,DAOLaunch (DAL),BNB
LTG,LiteCoin Gold (LTG),
LIGHT,LightChain (LIGHT),
BLUESPARROW,BlueSparrow Token (BLUESPARROW),ETH
DASH,Dash (DASH),
SNM,SONM (SNM),"ETH,BNB"
ADZ,Adzcoin (ADZ),
JIF,JiffyCoin (JIF),
ADN,Aladdin (ADN),
SNK,Snake Token (SNK),BNB
XPRESS,CryptoXpress (XPRESS),BNB
ITAMCUBE,CUBE (ITAMCUBE),BNB
NCASH,Nucleus Vision (NCASH),ETH
SAT2,Saturn2Coin (SAT2),
BIVE,BIZVERSE (BIVE),BNB
LTZ,Litecoinz (LTZ),
CART,CryptoArt.Ai (CART),ETH
VCF,Valencia CF Fan Token (VCF),CHZ
GRM,GridMaster (GRM),
VOLT,Volt Inu (VOLT),ETH|BNB
VTG,Victory Gem (VTG),BNB
ELONCAT,ELON CAT COIN (ELONCAT),BNB
RET,RealTract (RET),
DEHUB,DeHub (DEHUB),BNB
NXTTY,NXTTY (NXTTY),
MIV,MakeItViral (MIV),
INVI,INVI Token (INVI),ETH
SOLARIX,SOLARIX (SOLARIX),BNB
NOX,NITRO (NOX),
MAKE,MAKE (MAKE),
PSWAP,Polkaswap (PSWAP),ETH
NUKE,NukeCoin (NUKE),
TFL,True Flip Lottery (TFL),
CW,CardWallet (CW),ETH
SBR,Saber (SBR),SOL
PERA,Pera Finance (PERA),BNB
