Symbol,Name,BuiltOn
SATX,SatoExchange Token (SATX),
REHAB,NFT Rehab (REHAB),ETH
DIW,DIWtoken (DIW),
VNTW,Value Network Token (VNTW),ETH
GYM,GYM Token (GYM),BNB
SCRT,Secret (SCRT),
AWR,Award (AWR),
MEPAD,MemePad (MEPAD),BNB
GTCOIN,Game Tree (GTCOIN),ETH
SHR,ShareToken (SHR),ETH
KTK,KryptCoin (KTK),
ERE,Erecoin (ERE),
THX,Thorenext (THX),ETH
BIRDCHAIN,Birdchain (BIRDCHAIN),
RAIZER,RAIZER (RAIZER),
B26,B26 Finance (B26),ETH
WCS,Weecoins (WCS),
NBNG,Nobunaga Token (NBNG),ETH
BORUTO,Boruto Inu (BORUTO),ETH
DOGO,DogemonGo (DOGO),BNB
XQN,Quotient (XQN),
DVF,DVF (DVF),ETH
MPD,Metapad (MPD),MPD
CTW,Citowise (CTW),
JEWEL,DeFi Kingdoms (JEWEL),ONE
CRDNC,Credence Coin (CRDNC),
SINS,SafeInsure (SINS),
JUN,"Jun ""M"" Coin (JUN)",
ISP,Ispolink (ISP),ETH
ALPA,Alpaca (ALPA),ETH
MOK,MocktailSwap (MOK),BNB
JST,JUST (JST),TRX
ZEL,Zelcash (ZEL),
HAZE,HazeCoin (HAZE),
CCO,Ccore (CCO),
WBBC,Wibcoin (WBBC),ETH
BRYLL,Bryllite (BRYLL),ETH
GOST,SoulCoin (GOST),
YAMV2,YAM v2 (YAMV2),ETH
ANKR,Ankr Network (ANKR),ETH
DAMO,Coinzen (DAMO),
VCF,Valencia CF Fan Token (VCF),CHZ
NEVA,NevaCoin (NEVA),
VZT,Vezt (VZT),
BCNA,BitCanna (BCNA),
KSYS,K-Systems (KSYS),
300,300 token (300),ETH
ESS,Essentia (ESS),ETH
SKYM,SkyMap (SKYM),
HOTT,HOT Token (HOTT),
JFI,JackPool.finance (JFI),
NPXS,Pundi X (NPXS),ETH
CHIP,Chip (CHIP),
LOCK,Contracto (LOCK),BNB
ETHD,Ethereum Dark (ETHD),
NYX,NYXCOIN (NYX),
GOALS,UnitedFans (GOALS),
BAR,FC Barcelona Fan Token (BAR),
XCG,Xchange (XCG),
ESN,Ethersocial (ESN),
POK,Pokmonsters (POK),BNB
AXR,AXRON (AXR),
1CR,1Credit (1CR),
eFIC,FIC Network (eFIC),
SSC,SelfSell (SSC),
WSCRT,Secret ERC20 (WSCRT),ETH
BELR,Belrium (BELR),
SPAIN,SpainCoin (SPAIN),
TRI,Triangles Coin (TRI),
EMX,EMX (EMX),
BBTC,BlakeBitcoin (BBTC),
LAB,Labrys (LAB),
TARA,Taraxa (TARA),ETH
MATPAD,MaticPad (MATPAD),MATIC
GRWI,Growers International (GRWI),
AAA,Moon Rabbit (AAA),ETH
FCN,FantomCoin (FCN),
RAP,Rapture (RAP),
VNX,VisionX (VNX),
SLAM,Slam Token (SLAM),BNB
XANK,Xank (XANK),
AVG,Avocado DAO (AVG),ETH
KRB,Karbo (KRB),
SHARPE,Sharpe Capital (SHARPE),
CONI,CoinBene (CONI),
ALN,Aluna (ALN),
GBCR,Gold BCR (GBCR),
VOX,Vox.Finance (VOX),ETH|BNB
PSTN,Piston (PSTN),BNB
NAVI,NaviAddress (NAVI),
SIG,Signal (SIG),
XFC,Football Coin (XFC),
CTAG,CTAGtoken (CTAG),
ORM,ORIUM (ORM),
PBET,PBET (PBET),
IPSX,IP Exchange (IPSX),
WHEN,WhenHub (WHEN),
ADRX,Adrenaline Chain (ADRX),
FDR,French Digital Reserve (FDR),
DEI,Deimos (DEI),
FK,FK Coin (FK),
KOIN,Koinos (KOIN),ETH
UBIQ,Ubiqoin (UBIQ),
QTF,Quantfury (QTF),ETH
LTX,Lattice Token (LTX),ETH
XFIT,Xfit (XFIT),ETH
PRPT,Purple Token (PRPT),
KIMCHI,KIMCHI.finance (KIMCHI),
THG,Thetan Arena (THG),BNB
CPH,Cypherium (CPH),
NTVRK,Netvrk (NTVRK),
SIB,SibCoin (SIB),
ID,Everest (ID),ETH
TKINU,Tsuki Inu (TKINU),ETH
EQL,EQUAL (EQL),
CRDTS,Credits (CRDTS),ETH
FNO,Fonero (FNO),
ISIKC,Isiklar Coin (ISIKC),
DEA,Degas Coin (DEA),
ILK,Inlock (ILK),
SYBC,SYB Coin (SYBC),
FODL,Fodl Finance (FODL),ETH
NXTI,NXTI (NXTI),
PPP,PayPie (PPP),
BWN,BitWings (BWN),
ERD,Elrond (ERD),"ETH,BNB"
AQUAGOAT,Aqua Goat (AQUAGOAT),BNB
TPY,Thrupenny (TPY),ETH
CSH,CashOut (CSH),
PHC,Profit Hunters Coin (PHC),
USTC,TerraClassicUSD (USTC),
AFK,AFKDAO (AFK),
UNO,Unobtanium (UNO),
HALO,Halo Platform (HALO),
VEEN,LIVEEN (VEEN),
BAN,Banano (BAN),
LDX,Litedex (LDX),BNB
VIC,Victorium (VIC),
ZKT,zkTube (ZKT),ETH
UPR,Upfire (UPR),ETH|BNB
STMAN,Stickman Battleground (STMAN),BNB
SAITO,Saito (SAITO),ETH
SLRS,Solrise Finance (SLRS),
TCR,Tracer DAO (TCR),ETH
REM,REMME (REM),ETH
EXCL,Exclusive Coin (EXCL),
XBY,XTRABYTES (XBY),
CTY,Connecty (CTY),
KHM,Kohima (KHM),ETH
SPORT,SportsCoin (SPORT),
FLC,FlowChainCoin (FLC),
BCT,Bitcratic Token (BCT),
RVF,Rocket Vault (RVF),ETH
BOSONC,BosonCoin (BOSONC),
ALEX,Alexandrite (ALEX),
EVRY,Evrynet (EVRY),ETH
MIT,MiMiner (MIT),
LBR,LaborCrypto (LBR),
HERB,HerbCoin (HERB),
LIVESTARS,Live Stars (LIVESTARS),
GOTG,Got Guaranteed (GOTG),ETH
ROI,ROIcoin (ROI),
EURT,Euro Tether (EURT),ETH
YFF,YFF.Finance (YFF),
ARTI,Arti Project (ARTI),ETH
ATT,Attila (ATT),
BBANK,BlockBank (BBANK),ETH
CONS,ConSpiracy Coin (CONS),
EURN,NOKU EUR (EURN),
ENU,Enumivo (ENU),
EDN,EdenChain (EDN),
LENIN,LeninCoin (LENIN),
PEPECASH,Pepe Cash (PEPECASH),
RBX,RiptoBuX (RBX),
OOE,OpenOcean (OOE),BNB
NRN,Doc.ai Neuron (NRN),
CRFI,CrossFi (CRFI),BNB
FUSE,Fuse Network Token (FUSE),ETH
GIVE,GiveCoin (GIVE),
XSPC,SpectreSecurityCoin (XSPC),
MNST,MoonStarter (MNST),BNB
PTA,PentaCoin (PTA),
ETRNT,Eternal Trusts (ETRNT),
DYNO,DYNO (DYNO),
UBA,Unbox.Art (UBA),
NLC,NoLimitCoin (NLC),
PRFT,Proof Suite Token (PRFT),
DEGO,Dego Finance (DEGO),ETH
POLS,Polkastarter (POLS),ETH
RBIS,ArbiSmart (RBIS),ETH
HE,Heroes & Empires (HE),BNB
SECRT,SecretCoin (SECRT),
DEEPG,Deep Gold (DEEPG),
LQDN,Liquidity Network (LQDN),
UFOC,Unknown Fair Object (UFOC),
KOZ,Kozjin (KOZ),
FIN,DeFiner (FIN),ETH
STORE,Bit Store (STORE),ETH
TEMCO,TEMCO (TEMCO),ETH
URO,UroCoin (URO),
RUST,RustCoin (RUST),
AITT,AITrading (AITT),
MBLC,Mont Blanc (MBLC),
EOSDT,EOSDT (EOSDT),EOS
SNM,SONM (SNM),ETH
LX,Moonlight (LX),
AGPC,AGPC (AGPC),ETH
SGB,Songbird (SGB),
GAME,Gamestarter (GAME),ETH|BNB
ZSE,ZSEcoin (ZSE),
XPTX,PlatinumBAR (XPTX),
LYXE,LUKSO (LYXE),ETH
UNIX,UniX (UNIX),ETH
RAY,Raydium (RAY),SOL
DRONE,Drone Coin (DRONE),BNB
REV,Revain (REV),"TRX,ETH"
BETR,BetterBetting (BETR),
RFT,Rangers Fan Token (RFT),
DAT,Datum (DAT),ETH
RAVELOUS,Ravelous (RAVELOUS),
KTON,Darwinia Commitment Token (KTON),ETH
MVRS,Meta MVRS (MVRS),BNB
SHND,StrongHands (SHND),
SPKL,SpokLottery (SPKL),TRX
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
FYP,FlypMe (FYP),ETH
MONA,MonaCoin (MONA),
SPK,SparksPay (SPK),
SANA,Storage Area Network Anywhere (SANA),ETH
FABRIC,MetaFabric (FABRIC),"ETH,BNB"
ALG,Algory (ALG),ETH
808,808 (808),
FR,Freedom Reserve (FR),ETH
BAGS,Basis Gold Share (BAGS),
RULER,Ruler Protocol (RULER),ETH
PPBLZ,Pepemon Pepeballs (PPBLZ),ETH
XEM,NEM (XEM),
ESBC,ESBC (ESBC),
HYBN,Hey Bitcoin (HYBN),
COFIX,CoFIX (COFIX),
COLX,ColossusCoinXT (COLX),
ERY,Eryllium (ERY),
CJT,ConnectJob Token (CJT),
ME,All.me (ME),ETH
STPL,Stream Protocol (STPL),
SPAY,SpaceY 2025 (SPAY),ETH
DTN,Datareum (DTN),
ENTC,EnterButton (ENTC),ETH
GRBE,Green Beli (GRBE),BNB
ACP,Anarchists Prime (ACP),
UFR,Upfiring (UFR),
MTN,TrackNetToken (MTN),
BITREWARDS,BitRewards (BITREWARDS),
DXN,DEXON (DXN),
ILA,Infinite Launch (ILA),BNB
MATIC,Polygon (MATIC),ETH
KEYC,KeyCoin (KEYC),
PIVX,Private Instant Verified Transaction (PIVX),
ACDC,Volt (ACDC),
TOKAU,Tokyo AU (TOKAU),BNB
ATMOS,Novusphere (ATMOS),
BCAP,Blockchain Capital (BCAP),
RIPAX,RipaEx (RIPAX),
PLASTIK,Plastiks (PLASTIK),BNB
IMPACT,Impact (IMPACT),
PENC,PenCoin (PENC),
FOOD,FoodCoin (FOOD),
COMFI,CompliFi (COMFI),ETH
INVESTEL,Investelly token (INVESTEL),BNB
DENT,Dent (DENT),ETH
GBG,Golos Gold (GBG),
NAOS,NAOS Finance (NAOS),ETH
PRARE,Polkarare (PRARE),ETH
SRN,SirinLabs (SRN),ETH
SCIA,Stem Cell (SCIA),
SHOW,ShowCoin (SHOW),
BED,Bankless BED Index (BED),ETH
TRDC,Traders Coin (TRDC),BNB
SCAP,SafeCapital (SCAP),
ZYRO,Zyro (ZYRO),
HNZO,Hanzo Inu (HNZO),ETH
JADEC,Jade Currency (JADEC),BNB
ETC,Ethereum Classic (ETC),
DFXT,DigiFinexToken (DFXT),
API,Application Programming Interface (API),
FRDX,Frodo Tech (FRDX),
DMG,DMM: Governance (DMG),ETH
SCOR,Scorista (SCOR),
OJX,Ojooo (OJX),
EGR,Egoras Rights (EGR),BNB
MGLD,Metallurgy (MGLD),BNB
DEHUB,DeHub (DEHUB),BNB
PPY,Peerplays (PPY),
SOLA,Sola (SOLA),
CAID,ClearAid (CAID),
AGET,Agetron (AGET),
MXC,Machine Xchange Coin (MXC),ETH
HZ,Horizon (HZ),
