Symbol,Name,BuiltOn
FOREX,handle.fi (FOREX),ETH
PAT,PATRON (PAT),
SNC,SunContract (SNC),ETH
FORESTPLUS,The Forbidden Forest (FORESTPLUS),ETH
ACXT,ACDX Exchange Token (ACXT),ETH
FLASH,Flashstake (FLASH),ETH
BEAN,BeanCash (BEAN),
GOGO,GOGO Finance (GOGO),ETH
TBFT.BITCI,Turkiye Basketbol Federasyonu Token (TBFT.BITCI),BITCI
NBL,Nobility (NBL),BNB
RISEVISION,Rise (RISEVISION),
PIO,Pioneershares (PIO),
OLV,OldV (OLV),
YFFI,yffi finance (YFFI),
INO,Ino Coin (INO),
ETE,EXTRADECOIN (ETE),
DORA,Dora Factory (DORA),ETH
HACHIKO,Hachiko Inu Token (HACHIKO),ETH
QUSD,QUSD (QUSD),
PIPL,PiplCoin (PIPL),
USDS,StableUSD (USDS),ETH
KRN,KRYZA Network (KRN),BNB
MIMI,MIMI Money (MIMI),
GOST,SoulCoin (GOST),
SCRG,Scrooge Token (SCRG),BNB
LINKBEAR,3X Short Chainlink Token (LINKBEAR),ETH
PART,Particl (PART),
RIDE,Ride My Car (RIDE),
MNC,MainCoin (MNC),
ECTE,EurocoinToken (ECTE),
ACA,Acala (ACA),
BSE,BitSerial (BSE),
ONAM,ONAM (ONAM),
ETHDOOM,10X Short Ethereum Token (ETHDOOM),ETH
CBAT,Compound Basic Attention Token (CBAT),ETH
LVIP,Limitless VIP (LVIP),
DDN,Den Domains (DDN),BNB
EWC,Erugo World Coin (EWC),ETH
MR,Meta Ruffy (MR),BNB
MIA,MiamiCoin (MIA),
ATR,Ather (ATR),
IPL,VouchForMe (IPL),ETH
XPH,PharmaCoin (XPH),
BITCM,Bitcomo (BITCM),
ING,Iungo (ING),
LGR,Logarithm (LGR),
OPTION,OptionCoin (OPTION),
VAIYO,Vaiyo (VAIYO),
RBT,Rabet (RBT),XLM
MU,Miracle Universe (MU),BNB
POLS,Polkastarter (POLS),ETH
GGC,Global Game Coin (GGC),
PAR,Parachute (PAR),
PUGL,PugLife (PUGL),ETH
STEP,Step Finance (STEP),
SHPT,Shipit (SHPT),
GMS,Gemstra (GMS),
TROY,Troy (TROY),BNB
HBTC,Huobi BTC (HBTC),ETH
MTEL,MEDoctor (MTEL),
EVC,Eventchain (EVC),
KVT,Kinesis Velocity Token (KVT),
SRX,StorX (SRX),XDC
808,808 (808),
OGT,One Game (OGT),
SPRKL,Sparkle Loyalty (SPRKL),
SMT,SmartMesh (SMT),ETH
MATTER,AntiMatter (MATTER),ETH
SOTA,SOTA Finance (SOTA),ETH
XTAG,xHashtag (XTAG),SOL
VRD,Veredictum (VRD),
HNCN,Huncoin (HNCN),
FLIXX,Flixxo (FLIXX),
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
SUTER,Suterusu (SUTER),ETH
PCI,PayProtocol Paycoin (PCI),
HPX,HUPAYX (HPX),
TUSD,True USD (TUSD),ETH
BPRIVA,Privapp Network (BPRIVA),BNB
CRU,Crust Network (CRU),ETH
REPUX,Repux (REPUX),
CHT,Countinghouse Fund (CHT),
DAOVC,DAO.VC (DAOVC),
VKF,VKF Platform (VKF),ETH
F16,F16Coin (F16),
PROP,Propeller (PROP),
ACTIN,Actinium (ACTIN),
BIX,BiboxCoin (BIX),ETH
BESTC,BestChain (BESTC),
FUZZ,Fuzzballs (FUZZ),
SURF,Surf.Finance (SURF),
MFS,Moonbase File System (MFS),BNB
WPR,WePower (WPR),ETH
MEETONE,MEET.ONE (MEETONE),
TEM,Temtum (TEM),
DOGEHEDGE,1X Short Dogecoin Token (DOGEHEDGE),
GEAR,MetaGear (GEAR),BNB
SKLAY,sKLAY (SKLAY),
BHAX,Bithashex (BHAX),BNB
FB,Fenerbahçe Token (FB),ETH
ONEX,ONE TECH (ONEX),
FEED,Feeder Finance (FEED),BNB
BTC,Bitcoin (BTC),
SQL,Squall Coin (SQL),
NBIT,NetBit (NBIT),
BQQQ,Bitsdaq Token (BQQQ),
CBK.CUR,Commerzbank AG (CBK.CUR),
NETCOIN,Netcoincapital (NETCOIN),TRX
MRHB,MarhabaDeFi (MRHB),BNB
CVT,CyberVein (CVT),ETH
BT1,Bitfinex Bitcoin Future (BT1),
N8V,NativeCoin (N8V),
KINE,Kine Protocol (KINE),ETH
BTR,BTRIPS (BTR),ETH
MNRB,MoneyRebel (MNRB),
BMG,Borneo (BMG),
PRIVHALF,0.5X Long Privacy Index Token (PRIVHALF),
JADEC,Jade Currency (JADEC),BNB
ERE,Erecoin (ERE),
EOSUP,EOSUP (EOSUP),
EPIK,EPIK Token (EPIK),
IVZ,InvisibleCoin (IVZ),
LA,LATOKEN (LA),ETH
CRM,Cream (CRM),
AMX,Amero (AMX),
W.CUR,Wayfair Cl A (W.CUR),
GBT,GameBetCoin (GBT),
BITCOINV,BitcoinV (BITCOINV),
IMVR,ImmVRse (IMVR),
LRN,Loopring [NEO] (LRN),NEO
DRAGONMA,Dragon Mainland Shards (DRAGONMA),BNB
TROP,Interop (TROP),ETH
BITSZ,Bitsz (BITSZ),
WUST,Wrapped UST Token (WUST),
LTO,LTO Network (LTO),ETH
WKD,Wakanda Inu (WKD),BNB
ANGL,Angel Token (ANGL),
THP,TurboHigh Performance (THP),
SMG,Smaugs NFT (SMG),BNB
RAM,Ramifi Protocol (RAM),BNB
GIC,Giant (GIC),
XOV,XOVBank (XOV),
GENS,Genshiro (GENS),BNB
GBA,Geeba (GBA),
POK,Pokmonsters (POK),BNB
NGL,Gold Fever (NGL),
VVS,VVS Finance (VVS),
MCS,MCS Token (MCS),ETH
KASTA,Kasta (KASTA),MATIC
INSN,Insane Coin (INSN),
SRV,ServAdvisor (SRV),
RUBX,eToro Russian Ruble (RUBX),
MSA,My Shiba Academia (MSA),ETH
RENC,RENC (RENC),
TOL,Tolar (TOL),
ATT,Attila (ATT),
SXPBEAR,3X Short Swipe Token (SXPBEAR),
XSEED,BitSeeds (XSEED),
MONETA,Moneta (MONETA),
AURS,Aureus (AURS),
PSK,Pool of Stake (PSK),
NERVE,NERVE (NERVE),
ICC,Insta Cash Coin (ICC),
XAEAXII,XAEA-Xii Token (XAEAXII),ETH
EPANUS,Epanus (EPANUS),
STOR,Self Storage Coin (STOR),
BOONS,BOONSCoin (BOONS),
STARL,StarLink (STARL),ETH
VCN,VeganNation (VCN),
TBB,Trade Butler Bot (TBB),ETH
CCRB,CryptoCarbon (CCRB),
CLICK,Clickcoin (CLICK),
BUN,BunnyCoin (BUN),
HIX,HELIX Orange (HIX),
ZYD,ZayedCoin (ZYD),
NAVI,NaviAddress (NAVI),
MNR,Mineral (MNR),TRX
UFR,Upfiring (UFR),
HBO,Hash Bridge Oracle (HBO),
HERA,Hero Arena (HERA),BNB
KARMA,Karma (KARMA),
PIKACHU,Pikachu Inu (PIKACHU),
ZAP,Zap (ZAP),ETH
BamitCoin,BAM (BAM),
SHX,Stronghold Token (SHX),
CLIQ,DefiCliq (CLIQ),ETH
FIG,FlowCom (FIG),BNB
GIVE,GiveCoin (GIVE),
1GOLD,1irstGold (1GOLD),
HNT,Helium (HNT),
PRDS,Brise Paradise (PRDS),BRISE
BOLTT,BolttCoin (BOLTT),
TXT,TuneTrade (TXT),
RICECOIN,RiceCoin (RICECOIN),
DOGEBULL,3X Long Dogecoin Token (DOGEBULL),
CCD,Concordium (CCD),
BIS,Bismuth (BIS),
SNB,SynchroBitcoin (SNB),
SMTY,Smoothy (SMTY),ETH
XPT,Cryptobuyer (XPT),ETH
COVAL,Circuits of Value (COVAL),ETH
BBT,BitBoost (BBT),
BBOS,Blackbox Foundation (BBOS),
CPROP,CPROP (CPROP),
PEP.CUR,Pepsico (PEP.CUR),
SSG,Surviving Soldiers (SSG),BNB
CODI,Codi Finance (CODI),SOL
CWV,CryptoWave (CWV),
CDRX,CDRX (CDRX),
DKKT,DKK Token (DKKT),
FIFTY,FIFTYONEFIFTY (FIFTY),ETH
ECASH,Ethereum Cash (ECASH),
MMNXT,MMNXT (MMNXT),
OMI,ECOMI (OMI),GO
BTT,BitTorrent (BTT),"TRX,ETH"
PERC,Perion (PERC),ETH
MRFOX,Mr.FOX Token (MRFOX),BNB
DEM,eMark (DEM),
DVX,Derivex (DVX),
KRATOS,KRATOS (KRATOS),
ATA,Automata (ATA),ETH/BNB
HQX,HOQU (HQX),ETH
NOBL,NobleCoin (NOBL),
ENTRC,ENTER COIN (ENTRC),
VEMP,vEmpire DDAO (VEMP),ETH|BNB
JST,JUST (JST),TRX
PHAE,Phaeton (PHAE),
XDAG,Dagger (XDAG),
ARTY,Artyfact (ARTY),
WEST,Waves Enterprise (WEST),WAVES
NEFTIPEDIA,NEFTiPEDiA (NEFTIPEDIA),
FILST,Filecoin Standard Hashrate Token (FILST),ETH
EZ,EasyFi V2 (EZ),ETH
CCAKE,CheeseCake Swap (CCAKE),
TC,Titan Coin (TC),
ETCBEAR,3X Short Ethereum Classic Token (ETCBEAR),
SKILL,CryptoBlades (SKILL),BNB
BEAR,3X Short Bitcoin (BEAR),ETH
TMED,MDsquare (TMED),ETH
NEW,Newton (NEW),
GVT,Genesis Vision (GVT),ETH
BNTY,Bounty0x (BNTY),ETH
WIC,Wi Coin (WIC),
PROPS,Props (PROPS),ETH
DEFIT,Digital Fitness (DEFIT),ETH
MRCR,Mercor Finance (MRCR),BNB
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
B@,BankCoin (B@),
CYL,Crystal Token (CYL),
MDM,Medium (MDM),
ISIKC,Isiklar Coin (ISIKC),
LMC,LomoCoin (LMC),
IOTX,IoTeX Network (IOTX),
LC4,LEOcoin (LC4),
GOM2,GoMoney2 (GOM2),ETH
SNET,Snetwork (SNET),ETH
KURT,Kurrent (KURT),
BZUN.CUR,Baozun Inc. (BZUN.CUR),
