Symbol,Name,BuiltOn
ZB,ZB (ZB),
EST,ESports Chain (EST),
SAITO,Saito (SAITO),
RARE,SuperRare (RARE),
PARQ,PARQ (PARQ),
ARMR,ARMR (ARMR),
K.CUR,Kellogg (K.CUR),
CAD.CUR,Canadian Dollar (CAD.CUR),
KCAL,Phantasma Energy (KCAL),
KICK,Kick (KICK),
MARV,Marvelous (MARV),
SPLA,SmartPlay (SPLA),
BIM,BitminerCoin (BIM),
DID,Didcoin (DID),
NTCC,NeptuneClassic (NTCC),
IML,IMMLA (IML),
GASG,Gasgains (GASG),
RDR,Rise of Defenders (RDR),
FP.CUR,Total (FP.CUR),
LUNE,Luneko (LUNE),
GOSS,GOSSIP-Coin (GOSS),
FFYI,Fiscus FYI (FFYI),
TXT.CUR,Textron (TXT.CUR),
PFY,Portify (PFY),
GENX,Genx Token (GENX),
GMMT,Green Mining Movement Token (GMMT),
EXB,ExaByte (EXB) (EXB),
LN,LINK (LN),
QQQF,Standard Crypto Fund (QQQF),
XUSD,XUSD Stable (XUSD),
EFI,Efinity (EFI),
STAC,STAC (STAC),
XLA,Scala (XLA),
OAX,Oax (OAX),
WU,WULET (WU),
CTK,CertiK (CTK),
DXF,Dexfin (DXF),
UBA,Unbox.Art (UBA),
SIGU,Singular (SIGU),
WRLGC,World Gold Coin (WRLGC),
WIN,WINk (WIN),
SOLVE,SOLVE (SOLVE),
KOBO,KoboCoin (KOBO),
LHC,LHCoin (LHC),
DACC2,DACC2 (DACC2),
MINI,Mini (MINI),
ANW,Anchor Neural World (ANW),
YFO,YFIONE (YFO),
PCNT,Playcent (PCNT),
SQOIN,StasyQ (SQOIN),
IDRT,Rupiah Token (IDRT),
FAIR,FairCoin (FAIR),
pBTC35A,pBTC35A (pBTC35A),
E21,E21 Coin (E21),
UBT,UniBright (UBT),
VOLT,BitVolt (VOLT),
DZI,DeFinition (DZI),
NDX,Indexed Finance (NDX),
OUSD,Origin Dollar (OUSD),
SEQ,Sequence (SEQ),
SET,Securosys (SET),
XEN,XenixCoin (XEN),
TENDIE,TendieSwap (TENDIE),
ARCA,Arca (ARCA),
PANDO,Pando (PANDO),
DTCT,DetectorToken (DTCT),
SESG.CUR,Ses Fdr (SESG.CUR),
FBNB,ForeverBNB (FBNB),
TOMOHALF,0.5X Long TomoChain Token (TOMOHALF),
BTH,Bithereum (BTH),
BNX,BinaryX (BNX),
TLU,Irene Energy (TLU),
CDL,CoinDeal Token (CDL),
RPB,Republia (RPB),
CPOOL,Clearpool (CPOOL),
BTCEX,BtcEX (BTCEX),
TESLA,TeslaCoilCoin (TESLA),
TXA,TXA (TXA),
PAND,Panda Finance (PAND),
IXS,IX Swap (IXS),
ARKER,Arker (ARKER),
SONG,Song Coin (SONG),
XAUTBULL,3X Long Tether Gold Token (XAUTBULL),
KOZ,Kozjin (KOZ),
GUNS,GeoFunders (GUNS),
TRYX,eToro Turkish Lira (TRYX),
AMD,Advanced Micro Devices (AMD),
ONLYCUMIES,OnlyCumies (ONLYCUMIES),
CBX,CryptoBullion (CBX),
TUR,Turron (TUR),
OM,MANTRA DAO (OM),
DBUND,DarkBundles (DBUND),
PERC,Perion (PERC),
LTC,Litecoin (LTC),
HALLO,Halloween Coin (HALLO),
CCOMM,Crypto Commonwealth (CCOMM),
VEMP,vEmpire DDAO (VEMP),
BQTX,BQT (BQTX),
RIGEL,Rigel Finance (RIGEL),
LHD,LitecoinHD (LHD),
QFI,QFinance (QFI),
ANTIS,Antis Inu (ANTIS),
MAPS,MAPS (MAPS),
XES,Proxeus (XES),
ANON,ANON (ANON),
XNC,Xenios (XNC),
ARNXM,Armor NXM (ARNXM),
DIAMND,Projekt Diamond (DIAMND),
MRFOX,Mr.FOX Token (MRFOX),
PTO,Patentico (PTO),
REMCO,Remco (REMCO),
CRPS,CryptoPennies (CRPS),
INCY.CUR,Incyte Corporation (INCY.CUR),
SSGT,Safeswap (SSGT),
ANTEX,Antex (ANTEX),
DYN,Dynamic (DYN),
SYNC,Sync Network (SYNC),
COLX,ColossusCoinXT (COLX),
SIL,SIL Finance Token V2 (SIL),
HLD,HyperLending (HLD),
EL,ELYSIA (EL),
MCONTENT,MContent (MCONTENT),
NFT,APENFT (NFT),
BULLSHIT,3X Long Shitcoin Index Token (BULLSHIT),
BTG,Bitcoin Gold (BTG),
TRC,TerraCoin (TRC),
LEU,CryptoLEU (LEU),
KRL,Kryll (KRL),
CEN,Coinsuper Ecosystem Network (CEN),
NOR,Noir (NOR),
URBC,UrbanCasH (URBC),
SPN.CUR,Superi Ener Svcs (SPN.CUR),
JIO,JIO Token (JIO),
BYTHER,Bytether  (BYTHER),
ECU,ECOSC (ECU),
HAUS,DAOhaus (HAUS),
MW,MasterWin Coin (MW),
LARIX,Larix (LARIX),
TOT,TotCoin (TOT),
PREM,Premium (PREM),
TXT,TuneTrade (TXT),
CVPT,Concentrated Voting Power (CVPT),
MAID,MaidSafe Coin (MAID),
AND,AndromedaCoin (AND),
NAT,Natmin (NAT),
USDF,FolgoryUSD (USDF),
POOLZ,Poolz Finance (POOLZ),
MBET,MoonBet (MBET),
EGAS,ETHGAS (EGAS),
TGT,TargetCoin (TGT),
DDAM,DDAM (DDAM),
TPX.CUR,Tempur Sealy International (TPX.CUR),
DAFT,DaftCoin (DAFT),
COOP,Coop Network (COOP),
TERN.ETH,Ternio ERC20 (TERN.ETH),
DRM8,Dream8Coin (DRM8),
NZDX,eToro New Zealand Dollar (NZDX),
XGT,Xion Finance (XGT),
XFIT,Xfit (XFIT),
USDAP,Bond Appetite USD (USDAP),
THEDAO,The DAO (THEDAO),
CBUCKS,CRYPTOBUCKS (CBUCKS),
CWR,Cowrium (CWR),
CTC,Creditcoin (CTC),
COVAL,Circuits of Value (COVAL),
SPON,Instant Sponsor Token (SPON),
XENO,Xenoverse (XENO),
POP,PopularCoin (POP),
VLTX,Volentix (VLTX),
YFII,DFI.money (YFII),
TMC,TimesCoin (TMC),
XTZHALF,0.5X Long Tezos Token (XTZHALF),
YEFI,YeFi (YEFI),
WAVES,Waves (WAVES),
RBIT,ReturnBit (RBIT),
BSKT,BasketCoin (BSKT),
DGLD,Digital Gold (DGLD),
MBCC,Blockchain-Based Distributed Super Computing Platform (MBCC),
SOUND,Sound Coin (SOUND),
VXV,Vectorspace AI (VXV),
LIV,LiviaCoin (LIV),
WSH,Wish Finance (WSH),
DOGEX,DogeHouse Capital (DOGEX),
MNZ,Monaize (MNZ),
SYLO,Sylo (SYLO),
VAB,Vabble (VAB),
DVC,DragonVein (DVC),
SHIB,Shiba Inu (SHIB),
MOONARCH,Moonarch (MOONARCH),
BETA,Beta Finance (BETA),
XAI,SideShift Token (XAI),
NIIFI,NiiFi (NIIFI),
UOP,Utopia Genesis Foundation (UOP),
BADGER,Badger DAO (BADGER),
GOT,ParkinGo (GOT),
WOOP,Woonkly Power (WOOP),
WCC,Wincash Coin (WCC),
LEOS,Leonicorn Swap (LEOS),
MARSRISE,MarsRise (MARSRISE),
UNIC,Unicly (UNIC),
TIPS,FedoraCoin (TIPS),
0XBTC,0xBitcoin (0xBTC),
GLC,GoldCoin (GLC),
RAVEN,Raven Protocol (RAVEN),
CSMIC,Cosmic (CSMIC),
LOCG,LOCGame (LOCG),
WPT,Worldopo (WPT),
IRL,IrishCoin (IRL),
PSK,Pool of Stake (PSK),
TEM,Temtum (TEM),
AIBB,AiBB (AIBB),
CACHE,Cache (CACHE),
GROWTH,GROWTH DeFi (GROWTH),
MIODIO,MIODIOCOIN (MIODIO),
HART,HARA (HART),
GEN,DAOstack (GEN),
CREA,CreativeChain (CREA),
VARIUS,Varius (VARIUS),
PONZU,Ponzu Inu (PONZU),
AUSD,Appeal dollar (AUSD),
MNGO,Mango protocol (MNGO),
CPAY,CryptoPay (CPAY),
SDX,SwapDEX (SDX),
ETERNALC,Eternal Coin (ETERNALC),
BOX,ContentBox (BOX),
HMN,Harvest Masternode Coin (HMN),
FILDA,Filda (FILDA),
MRS,Marginless (MRS),
WCELO,Wrapped Celo (WCELO),
BSP,BallSwap (BSP),
HKG,Hacker Gold (HKG),
DAOX,Daox (DAOX),
CSNO,BitDice (CSNO),
XAEAXII,XAEA-Xii Token (XAEAXII),
NSBT,Neutrino Token (NSBT),
GUN,GunCoin (GUN),
SLV,Silverway (SLV),
DNXC,DinoX (DNXC),
QRX,QuiverX (QRX),
USDH,HonestCoin (USDH),
ENS,Ethereum Name Service (ENS),
DDRT,DigiDinar Token (DDRT),
NGL,Gold Fever (NGL),
XHI,HiCoin (XHI),
SPND,Spindle (SPND),
DBK.CUR,Deutsche Bank AG (DBK.CUR),
BKN,Brickken (BKN),
PRIA,PRIA (PRIA),
G999,G999 (G999),
NPXS,Pundi X (NPXS),
RED,RED (RED),
BTC,Bitcoin (BTC),
MUST,MUST Protocol (MUST),
VIDYA,Vidya (VIDYA),
DWZ,DeFi Wizard (DWZ),
XSPEC,Spectre (XSPEC),
STOP,SatoPay (STOP),
OFC,$OFC Coin (OFC),
FRONT,Frontier (FRONT),
FX,FCoin (FX),
CCAKE,CheeseCake Swap (CCAKE),
THETABEAR,3X Short Theta Network Token (THETABEAR),
BUFFDOGE,Buff Doge (BUFFDOGE),
BCY,BitCrystals (BCY),
TOSC,T.OS (TOSC),
GTO,GIFTO (GTO),
SIG.CUR,Signet Jewelers (SIG.CUR),
AION,Aion (AION),
AN.CUR,Autonation (AN.CUR),
PNG,Pangolin (PNG),
CART,CryptoArt.Ai (CART),
ATCC,ATC Coin (ATCC),
BEP,Blucon (BEP),
BITHER,Bither (BITHER),
OPT,Opus (OPT),
ZPR,ZPER (ZPR),
RAD.CUR,Rite Aid (RAD.CUR),
FOTO,Unique Photo (FOTO),
SAR,Saren (SAR),
QRP,Cryptics (QRP),
LQBTC,Liquid Bitcoin (LQBTC),
MEETONE,MEET.ONE (MEETONE),
ATOLO,RIZON (ATOLO),
MPAY,Menapay (MPAY),
NIF,Unifty (NIF),
JRT,Jarvis Reward Token (JRT),
EVCC,Eco Value Coin (EVCC),
BUSD,BUSD (BUSD),
INDEX,Index Cooperative (INDEX),
AVT,Aventus (AVT),
MX,MX Token (MX),
BFT,BF Token (BFT),
AUSCM,Auric Network (AUSCM),
BPT,BlackPool Token (BPT),
VBT,VB Token (VBT),
ELONONE,AstroElon (ELONONE),
ALGO,Algorand (ALGO),
OC,OrangeCoin (OC),
CAG,Change (CAG),
HZ,Horizon (HZ),
RAY,Raydium (RAY),
KOKO,KokoSwap (KOKO),
BSTAR,Blackstar (BSTAR),
LEX,Elxis (LEX),
BTCH,Bitcoin Hush (BTCH),
BITX,BitScreener (BITX),
TOC,TouchCon (TOC),
QTF,Quantfury (QTF),
GLOBE,Global (GLOBE),
ETG,Ethereum Gold (ETG),
EBIT,eBit (EBIT),
MNK.CUR,Mallinckrodt (MNK.CUR),
DINGER,Dinger Token (DINGER),
SRNT,Serenity (SRNT),
FNO,Fonero (FNO),
WMT,World Mobile Token (WMT),
BUN,BunnyCoin (BUN),
PUX,pukkamex (PUX),
BOSON,Boson Protocol (BOSON),
MCN,mCoin (MCN),
BCV,BitCapitalVendor (BCV),
PVU,Plant vs Undead Token (PVU),
URT,Universal Recognition Token (URT),
PLEO,Empleos (PLEO),
AWAX,AWAX (AWAX),
AFC,Apiary Fund Coin (AFC),
CREVA,Creva Coin (CREVA),
BTCA,Bitair (BTCA),
ROOM,OptionRoom (ROOM),
SNT,Status Network Token (SNT),
SINS,SafeInsure (SINS),
KARMAD,Karma DAO (KARMAD),
ANK,AlphaLink (ANK),
BKR,Balkari Token (BKR),
BELA,Bela (BELA),
EDUC,EducoinV (EDUC),
JEFF,Jeff in Space (JEFF),
ZOON,CryptoZoon (ZOON),
HOLD,HOLD (HOLD),
CDRX,CDRX (CDRX),
PCI,PayProtocol Paycoin (PCI),
AHT,AhaToken (AHT),
BTW,BitWhite (BTW),
PTON,Foresting (PTON),
BTT,BitTorrent (BTT),
IRIS,IRIS Network (IRIS),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
QISWAP,QiSwap (QISWAP),
AMLT,AMLT (AMLT),
DBTN,Universa Native token (DBTN),
GOST,SoulCoin (GOST),
DEFIBULL,3X Long DeFi Index Token (DEFIBULL),
TRXUP,TRXUP (TRXUP),
REN,REN (REN),
GLYPH,GlyphCoin (GLYPH),
EXTN,Extensive Coin (EXTN),
TOKEN,Chainswap (TOKEN),
LTPC,Lightpaycoin (LTPC),
VKNF,VKENAF (VKNF),
NFLX.CUR,Netflix (NFLX.CUR),
OWL,OWL Token (OWL),
KBOND,Klondike Bond (KBOND),
BIND,Compendia (BIND),
USOAMIC,USOAMIC (USOAMIC),
JSE,JSEcoin (JSE),
DIA,DIA (DIA),
IOST,IOS token (IOST),
VLT,Veltor (VLT),
WGO,WavesGO (WGO),
PIPL,PiplCoin (PIPL),
GARUDA,GarudaSwap (GARUDA),
BANCA,BANCA (BANCA),
TPG,Troll Payment (TPG),
ASTO,Aston (ASTO),
ROC,Rasputin Online Coin (ROC),
KVNT,KVANT (KVNT),
MINUTE,MINUTE Vault (NFTX) (MINUTE),
EVRY,Evrynet (EVRY),
LTCH,Litecoin Cash (LTCH),
BNBHEDGE,1X Short BNB Token (BNBHEDGE),
PLOT,PlotX (PLOT),
BNBH,BnbHeroes Token (BNBH),
TTU,TaTaTu (TTU),
BUD,Buddy (BUD),
NOK,Nokia (NOK),
CNAB,Cannabium (CNAB),
CUSDTBEAR,3X Short Compound USDT Token (CUSDTBEAR),
BPS,BitcoinPoS (BPS),
IOUX,IOU (IOUX),
TRNSC,Transmutecoin (TRNSC),
SGB,Songbird (SGB),
W3C,W3Coin (W3C),
UPT,Universal Protocol Token (UPT),
TOYKEN,Toyken (TOYKEN),
LYRA,Scrypta (LYRA),
MATICBULL,3X Long Matic Token (MATICBULL),
BUZZ,BuzzCoin (BUZZ),
DYNCOIN,Dyncoin (DYNCOIN),
SHIBACASH,ShibaCash (SHIBACASH),
FFC,FireflyCoin (FFC),
DEXM,Dexmex (DEXM),
GNJ,GanjaCoin V2 (GNJ),
LUMA,LUMA Token (LUMA),
FLC,FlowChainCoin (FLC),
CDEX,Cryptodex (CDEX),
BNP,BenePit (BNP),
CLNY,Colony (CLNY),
BCD,Bitcoin Diamond (BCD),
GOALS,UnitedFans (GOALS),
STREAM,STREAMIT COIN (STREAM),
HERB,HerbCoin (HERB),
LGO,Legolas Exchange (LGO),
0xDIARY,The 0xDiary Token (0xDIARY),
WHL,WhaleCoin (WHL),
DBZ,Diamond Boyz Coin (DBZ),
RLY,Rally (RLY),
WRT,WRTcoin (WRT),
TRST,TrustCoin (TRST),
OXYC,Oxycoin (OXYC),
BIT16,16BitCoin (BIT16),
BOMBC,BombCoin (BOMBC),
WAXP,Worldwide Asset eXchange (WAXP),
INXP,Insight Protocol (INXP),
HOTT,HOT Token (HOTT),
USC,Ultimate Secure Cash (USC),
ENK,Enkidu (ENK),
PUSH,Ethereum Push Notification Service (PUSH),
