Symbol,Name,BuiltOn
PAXGBEAR,3X Short PAX Gold Token (PAXGBEAR),
KFI,Klever Finance (KFI),
HYPERS,HyperSpace (HYPERS),
CTXC,Cortex (CTXC),
XBTY,Bounty (XBTY),
YOUC,YOUengine (YOUC),
SHIBELON,ShibElon (SHIBELON),BNB
AWR,Award (AWR),
TYT,Tianya Token (TYT),
INSN,Insane Coin (INSN),
KIN,Kin (KIN),SOL
NEE.CUR,Nextera Energy (NEE.CUR),
MKR,Maker (MKR),ETH
KOLION,Kolion (KOLION),
TSR,Tesra (TSR),
JUP,Jupiter (JUP),
ASTRO,AstroSwap (ASTRO),BNB
STON,Ston (STON),ETH
UIP,UnlimitedIP (UIP),
SPHRI,Spherium (SPHRI),
HLP,Purpose Coin (HLP),
CURA,Cura Network (CURA),
DATAWALLET,DataWallet (DATAWALLET),
BIRD,Bird.Money (BIRD),ETH|BNB
DODI,DoubleDice (DODI),ETH
ZLA,Zilla (ZLA),ETH
TDZ,Tradelize (TDZ),
CTT,Castweet (CTT),
UEC,United Emirates Coin (UEC),ETH
PUNDIX,Pundi X (PUNDIX),
LOOK,LookCoin (LOOK),
BBG,BigBang (BBG),
CAIZ,Caizcoin (CAIZ),ETH
BONDED,Fringe Finance (BONDED),ETH
ABBV.CUR,Abbvie (ABBV.CUR),
ATOMHALF,0.5X Long Cosmos Token (ATOMHALF),
FIL,FileCoin (FIL),
NOBS,No BS Crypto ($NOBS),
PLI,Plugin (PLI),XDC
AIM,ModiHost (AIM),EOS
NT,NEXTYPE Finance (NT),HT|BNB
PXB,PixelBit (PXB),
KXUSD,kxUSD (KXUSD),ETH
LC4,LEOcoin (LC4),
ZOOM,ZoomCoin (ZOOM),
SPN,Sapien Network (SPN),
GOVT,The Government Network (GOVT),
MFI,Marginswap (MFI),ETH
NVX,Novax Coin (NVX),TRX
SETHER,Sether (SETHER),
MONETA,Moneta (MONETA),
MNY,Monkey (MNY),
SAGE.CUR,"Sage Therapeutics, Inc. (SAGE.CUR)",
LSS,Lossless (LSS),ETH
UBTC,UnitedBitcoin (UBTC),
MEC,MegaCoin (MEC),
PSI,PSIcoin (PSI),
MGM.CUR,MGM Resorts International (MGM.CUR),
ASS,Australian Safe Shepherd (ASS),BNB
SSG,Surviving Soldiers (SSG),BNB
ENRG,EnergyCoin (ENRG),
JNJ.CUR,Johnson & Johnson (JNJ.CUR),
VINU,Vita Inu (VINU),VITE
MAI,Mindsync (MAI),ETH
ZYN,Zynecoin (ZYN),ETH
MMXIV,MaieutiCoin (MMXIV),
DEOR,Decentralized Oracle (DEOR),ETH
UNQT,Unique Utility Token (UNQT),ETH
GRAV,Graviton (GRAV),
HGO,HireGo (HGO),
WSDOGE,Doge of Woof Street (WSDOGE),ETH
OCT,Octopus Network (OCT),ETH
BCHT,Blockchain Terminal (BCHT),
AR.CUR,Antero Resources (AR.CUR),
SKFT,Sphinks Token (SKFT),
SNC,SunContract (SNC),ETH
GLOBE,Global (GLOBE),
GPS,Triffic (GPS),
BODHI,Bodhi Network (BODHI),
DIO,Decimated (DIO),
YNDX.CUR,Yandex N.V. (YNDX.CUR),
FNO,Fonero (FNO),
BLAST,BLAST (BLAST),
BBR,Boolberry (BBR),
DEA,Degas Coin (DEA),
SIDUS,Sidus (SIDUS),ETH
XFI,Xfinance (XFI),
CIND,Cindrum (CIND),ETH
XTZUP,Long Tezos with Up to 3x Leverage (XTZUP),
RADI,RadicalCoin (RADI),
WIX,Wixlar (WIX),
AAVE,Aave (AAVE),ETH
SDAT,SDATokens (SDAT),
IRIS,IRIS Network (IRIS),
KDOGE,KingDoge (KDOGE),BNB
SPF,SportyCo (SPF),
SNTR,Silent Notary (SNTR),
XDNA,XDNA (XDNA),
RGP,Rigel Protocol (RGP),
GENS,Genshiro (GENS),BNB
HBAR,Hedera Hashgraph (HBAR),
STRAY,Animal Token (STRAY),BNB
RMC,Russian Mining Coin (RMC),
Dow,DowCoin (Dow),
TONIC,Tectonic (TONIC),
FTS,Fortress Lending (FTS),BNB
HFT,Hirefreehands (HFT),
SBS,StaysBASE (SBS),
CTK,CertiK (CTK),
LTNM,Bitcoin Latinum (LTNM),
ETS,ETH Share (ETS),
COMT,Community Token (COMT),BNB
AURUM,Aurum (AURUM),
BAMBOO,BambooDeFi (BAMBOO),
KISC,Kaiser (KISC),
MOS,MOS Coin (MOS),
RNT,OneRoot Network (RNT),ETH
FIND,FindCoin (FIND),
XLC,LeviarCoin (XLC),
TTC,TTC PROTOCOL (TTC),
VIDYA,Vidya (VIDYA),ETH
STBU,Stobox Token (STBU),"ETH,BNB"
FCTC,FaucetCoin (FCTC),
MUT,Mutual Coin (MUT),
AAPL,Apple FTX (AAPL),
ADZ,Adzcoin (ADZ),
TAC,Traceability Chain (TAC),
FRTS,Fruits (FRTS),ETH
BITRUE,Bitrue Coin (BITRUE),
MESH,MeshBox (MESH),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
AVO,Avoteo (AVO),
XES,Proxeus (XES),
CTPT,Contents Protocol (CTPT),
HD,HubDao (HD),
HUBII,Hubii Network (HUBII),
STRAKS,Straks (STRAKS),
MARS4,MARS4 (MARS4),ETH
HEEL,HeelCoin (HEEL),
EMN,Eminence (EMN),
AVA,Travala (AVA),BNB
ALGOBULL,3X Long Algorand Token (ALGOBULL),ETH
GNBT,Genebank Token (GNBT),ETH
DNF,DNFT Protocol (DNF),ETH
RIPO,RipOffCoin (RIPO),
LEAF,LeafCoin (LEAF),
MSB,Misbloc (MSB),
F.CUR,Ford Motor Co (F.CUR),
CUSDTHALF,0.5X Long Compound USDT Token (CUSDTHALF),
APPC,AppCoins (APPC),ETH
STREAM,STREAMIT COIN (STREAM),
GOL,GogolCoin (GOL),ETH
XNL,Chronicle (XNL),ETH
AMBER,AmberCoin (AMBER),
SYM,SymVerse (SYM),
BST,Beshare Token (BST),ETH
AIB,AdvancedInternetBlock (AIB),
COMM.CUR,"CommScope Holding Company, Inc. (COMM.CUR)",
FEAR,Fear (FEAR),ETH/BNB
MFUND,Memefund (MFUND),ETH
FLURRY,Flurry Finance (FLURRY),ETH
BTD,Bitcloud (BTD),
VRF,Verifier (VRF),
FIH,Fidelity House (FIH),
FUTC,FutCoin (FUTC),
XCEL,XcelTrip (XCEL),
DEXTF,DEXTF (DEXTF),ETH
ETHY,Ethereum Yield (ETHY),
STMX,StormX (STMX),ETH
EGI,eGame (EGI),ETH
GIOT,Giotto Coin (GIOT),
PVP,PVPChain (PVP),
TENSHI,Tenshi (TENSHI),ETH
ATRI,Atari Token (ATRI),ETH
DEEX,DEEX (DEEX),
FR40.CUR,France 40 (FR40.CUR),
GERA,Gera Coin (GERA),ETH
PSK,Pool of Stake (PSK),
SEAL,Seal Finance (SEAL),
CRAB,CrabCoin (CRAB),
FUJIN,Fujinto (FUJIN),
ALG,Algory (ALG),ETH
INVC,Invacio (INVC),
GOST,SoulCoin (GOST),
FAMEC,FameCoin (FAMEC),
BP,BunnyPark (BP),BNB
TCNX,Tercet Network (TCNX),
PP,ProducePay Chain (PP),
AMZN.CUR,Amazon.com Inc (AMZN.CUR),
ASD,AscendEX Token (ASD),
BLOCM,BLOC.MONEY (BLOCM),
I0C,I0coin (I0C),
REW,Review.Network (REW),
REP,Augur (REP),ETH
ITF,Intelligent Trading (ITF),
VDL,Vidulum (VDL),
CTL,Citadel (CTL),
GENIX,Genix (GENIX),
UNDB,unibot.cash (UNDB),
CFTY,Crafty (CFTY),
DROP,Dropil (DROP),
VEOT,Viewo (VEOT),
CIEN.CUR,Ciena (CIEN.CUR),
KFC,Chicken (KFC),
ODDZ,Oddz (ODDZ),ETH; BNB
GSM,GSM Coin (GSM),
RYZ,Anryze (RYZ),
DOSE,DOSE (DOSE),ETH|BNB
MA.CUR,Mastercard Inc (MA.CUR),
BRTR,Barter (BRTR),
RVST,Revest Finance (RVST),ETH
BYTHER,Bytether  (BYTHER),
FOIN,Foin (FOIN),
ASTO,Aston (ASTO),
POK,Pokmonsters (POK),BNB
EURX,eToro Euro (EURX),
SOFI,RAI Finance (SOFI),ETH
TDROP,ThetaDrop (TDROP),THETA
FYN,FundYourselfNow (FYN),
ADI,Aditus (ADI),
LC,Lotus Capital (LC),BNB
MEXC,MEXC Token (MEXC),
METACAT,MetaCat (METACAT),ETH
ERC20,Index ERC20 (ERC20),
RBIES,Rubies (RBIES),
WAND,WandX (WAND),
CNRG,CryptoEnergy (CNRG),
GTON,GTON Capital (GTON),
CRWD,CRWD Network (CRWD),
IMG,ImageCoin (IMG),
REHAB,NFT Rehab (REHAB),ETH
TAIYO,Taiyo (TAIYO),ETH
BNBH,BnbHeroes Token (BNBH),BNB
FRDX,Frodo Tech (FRDX),
GLT,GlobalToken (GLT),
VARC,VARC (VARC),
XT,XT.com Token (XT),
IQC,IQ.cash (IQC),
VIRAL,Viral Coin (VIRAL),
CRSP,CryptoSpots (CRSP),
ENC,Encores Token (ENC),
REVO,Revomon (REVO),BNB
SBC,StableCoin (SBC),
VRTY,Verity (VRTY),
FORK,Gastro Advisor Token (FORK),
PHAE,Phaeton (PHAE),
KRP,Kryptoin (KRP),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
GSE,GSENetwork (GSE),
XCH,Chia (XCH),
EGC,EverGrowCoin (EGC),BNB
SHIP,ShipChain (SHIP),
AMLT,AMLT (AMLT),
USDJ,USDJ (USDJ),TRX
THX!,Thx! (THANKS),
DLT,Agrello Delta (DLT),ETH
STU,BitJob (STU),
FTR,FactR (FTR),
FOREVERUP,ForeverUp (FOREVERUP),ETH
SERO,Super Zero (SERO),
SBT,SOLBIT (SBT),
MEAN,Meanfi (MEAN),SOL
