Symbol,Name,BuiltOn
CHART,BetOnChart (CHART),
FET,Fetch.AI (FET),
PMNT,Paymon (PMNT),
PXP,PointPay (PXP),ETH
BAKT,Backed Protocol (BAKT),
GTN,GlitzKoin (GTN),XLM
PWR,PWR Coin (PWR),
CLDX,Cloverdex (CLDX),
MIDASDOLLAR,Midas Dollar Share (MIDASDOLLAR),BNB
BDOT,Binance Wrapped DOT (BDOT),ETH
USAT,USAT (USAT),
BIKI,BIKI (BIKI),
CREA,CreativeChain (CREA),
XGB,GoldenBird (XGB),
FAI,Fairum (FAI),
BDPI,Interest Bearing Defi Pulse Index (BDPI),
NR1.BITCI,Number 1 Token (NR1.BITCI),
TR3,Tr3zor (TR3),
GEM,Gems (GEM),ETH
PURE,Puriever (PURE),ETH
BOTS,ArkDAO (BOTS),
AUT,Autoria (AUT),
UCN,UC Coin (UCN),
BXA,Blockchain Exchange Alliance (BXA),
BRICK,Brickchain FInance (BRICK),
UCA,UCA Coin (UCA),
ALCHE,Alchemist (ALCHE),
NETCOIN,Netcoincapital (NETCOIN),
PRXY,Proxy (PRXY),
MOWA,Moniwar (MOWA),
BAY,BitBay (BAY),
HST,Decision Token (HST),
VEIL,VEIL (VEIL),
XRUNE,Thorstarter (XRUNE),
PDATA,PDATA (PDATA),
CIV,Civilization (CIV),ETH
KBD,Kyberdyne (KBD),
POR,Portugal National Team Fan Token (POR),CHZ
TGT,TargetCoin (TGT),
SNIP,LyrnAI (SNIP),
OGSP,OriginSport (OGSP),
MCN,mCoin (MCN),
M2O,M2O Token (M2O),
USDU,Upper Dollar (USDU),
BONA,Bonafi (BONA),
DFIO,DeFi Omega (DFIO),
PBX,Paribus (PBX),ETH
VTX,Vortex DeFi (VTX),
ZYR,Zyrri (ZYR),
GFX,GamyFi Token (GFX),
PIZA,Half Pizza (PIZA),
ALC,Arab League Coin (ALC),
DFT,Draftcoin (DFT),
OMX,Project Shivom (OMX),
UFFYI,Unlimited FiscusFYI (UFFYI),
DFGL,DeFi Gold (DFGL),
KCH,Keep Calm and Hodl (KCH),
SPC,SpaceChain ERC20 (SPC),ETH
RACEFI,RaceFi (RACEFI),
DHS,Dirham Crypto (DHS),
ACES,AcesCoin (ACES),
STCN,Stakecoin (STCN),
B2X,SegWit2x (B2X),
DIG,Dignity (DIG),
UBA,Unbox.Art (UBA),
MLA,Moola (MLA),
SHELL,Shell Token (SHELL),
ZENITH,Zenith Chain (ZENITH),
UTNP,Universa (UTNP),ETH
MGGT,Maggie Token (MGGT),
NOKU,NOKU Master token (NOKU),
REINDEER,Reindeer (REINDEER),
DICETRX,TRONbetDice (DICETRX),
FORTUNA,Fortuna (FORTUNA),
TRAXX,Traxx (TRAXX),
BBN,BBNCOIN (BBN),
SRK,SparkPoint (SRK),ETH
MGUL,Mogul Coin (MGUL),
RTM,Raptoreum (RTM),
JRIT,JERITEX (JRIT),
LANDB,LandBox (LANDB),
GMS,Gemstra (GMS),
CENT,CENTERCOIN (CENT),
QISWAP,QiSwap (QISWAP),
TCAP,Total Crypto Market Cap (TCAP),
CODEX,CODEX Finance (CODEX),
ERR,Coinerr (ERR),MATIC
AURORAC,Auroracoin (AURORAC),
DOGO,DogemonGo (DOGO),
ARTI,Arti Project (ARTI),
