Symbol,Name,BuiltOn
VSX,Vsync (VSX),
VEO,Amoveo (VEO),
IZA,Inzura (IZA),
GST,GameStars (GST),ETH
SAR,Saren (SAR),ETH
CFLO,Chain Flowers (CFLO),ETH
RUFF,Ruff (RUFF),ETH
CC10,Cryptocurrency Top 10 Tokens Index (CC10),ETH
JASMY,JasmyCoin (JASMY),ETH
ASTRAL,Astral (ASTRAL),
VZT,Vezt (VZT),
BTCUS,Bitcoinus (BTCUS),
EZ,EasyFi V2 (EZ),ETH
LAMB,Lambda (LAMB),ETH
HUC,HunterCoin (HUC),
EQUAL,EqualCoin (EQUAL),
SINS,SafeInsure (SINS),
NIN,Next Innovation (NIN),
TRIAS,Trias (TRIAS),ETH
VVI,VV Coin (VVI),
GOSS,GOSSIP-Coin (GOSS),
VKF,VKF Platform (VKF),ETH
GMEE,GAMEE (GMEE),ETH
BLAS,BlakeStar (BLAS),
NRO,Neuro (NRO),
TONTOKEN,TONToken (TONTOKEN),ETH
PHBD,Polygon HBD (PHBD),MATIC
XSPEC,Spectre (XSPEC),
PRY,PRIMARY (PRY),
YPRO,YPro.Finance (YPRO),
LKR,Polkalokr (LKR),ETH
NNI,NeoNomad Exchange (NNI),
AFCT,Allforcrypto (AFCT),
HEX,HEX (HEX),ETH
WINK,Wink (WINK),
ANGL,Angel Token (ANGL),
EHASH,EHash (EHASH),ETH
K21,K21 (K21),ETH
MARXCOIN,MarxCoin (MARXCOIN),
GRAVITYF,Gravity Finance (GRAVITYF),MATIC
ITA,Italocoin (ITA),
PLAY,HEROcoin (PLAY),ETH
ASPO,ASPO Shards (ASPO),BNB
CCX,Conceal (CCX),
RACEFI,RaceFi (RACEFI),SOL
GOM2,GoMoney2 (GOM2),ETH
LK,Liker (LK),
SANA,Storage Area Network Anywhere (SANA),ETH
FCS,CryptoFocus (FCS),
CVS.CUR,CVS Health (CVS.CUR),
USX,USX Quantum (USX),BNB
AFX,Afrix (AFX),ZYN
XGS,GenesisX (XGS),
XLMBULL,3X Long Stellar Token (XLMBULL),ETH
KNCBULL,3X Long Kyber Network Token (KNCBULL),
OGSP,OriginSport (OGSP),ETH
MRNA,Moderna (MRNA),
DETH,DarkEther (DETH),
VIU,Viuly (VIU),
BTV,Bitvote (BTV),
IDRT,Rupiah Token (IDRT),
NDA.CUR,Aurubis AG (NDA.CUR),
42,42 Coin (42),
OPES,Opes (OPES),
COSHI,CoShi Inu (COSHI),ETH
STEPH,Step Hero (STEPH),BNB
NASADOGE,Nasa Doge (NASADOGE),BNB
MYL,MyLottoCoin (MYL),BNB
DEV,Deviant Coin (DEV),
EGDC,EasyGuide (EGDC),
PAMP,PAMP Network (PAMP),
POP!,POP (POP!),ETH
EGR,Egoras Rights (EGR),BNB
NAUSICAA,Nausicaa-Inu (NAUSICAA),ETH
ENEDEX,Enedex (ENEDEX),BNB
SURV,Survival Game Online (SURV),BNB
TRIA,Triaconta (TRIA),
WINR,JustBet (WINR),
SHFL,SHUFFLE! (SHFL),ETH
DESO,Decentralized Social (DESO),
OCN,Odyssey (OCN),ETH
CHA,Charity Coin (CHA),
SCA,SiaClassic (SCA),
CHK.CUR,Chesapeake Energy Corp (CHK.CUR),
POOL,PoolTogether (POOL),ETH
UZUMAKI,Uzumaki Inu (UZUMAKI),ETH
BUNNY,Pancake Bunny (BUNNY),BNB
FARM,Harvest Finance (FARM),ETH
SWRV,Swerve (SWRV),ETH
WXT,WXT (WXT),"XLM,ETH"
EVE,Devery (EVE),
MGX,MargiX (MGX),
ISDT,ISTARDUST (ISDT),
BRI,Baroin (BRI),ETH
LKT,Locklet (LKT),ETH
ZOOM,ZoomCoin (ZOOM),
BVO,BRAVO Pay (BVO),
TN,TurtleNetwork (TN),
WDR,Wider Coin (WDR),TRX
NUM,Numbers Protocol (NUM),ETH
AXR,AXRON (AXR),
HPAY,HadePay (HPAY),
MEDIT,MediterraneanCoin (MEDIT),
CIRUS,Cirus (CIRUS),ETH
FRR,Frontrow  (FRR),ETH
BTT,BitTorrent (BTT),"TRX,ETH"
NTRN,Neutron (NTRN),
QNTR,Quantor (QNTR),
GRAYLL,GRAYLL (GRAYLL),
SFI,Saffron.finance (SFI),
CTCN,Contracoin (CTCN),
CHART,BetOnChart (CHART),
COZP,COZPlus (COZP),
MWAR,MemeWars (MWAR) (MWAR),BNB
TOSC,T.OS (TOSC),
VERI,Veritaseum (VERI),
PIRL,Pirl (PIRL),
XES,Proxeus (XES),
POPC,PopChest (POPC),
TEMPO,Tempo (TEMPO),
ANKR,Ankr Network (ANKR),ETH
POLY,Polymath Network (POLY),ETH
GEO,GeoCoin (GEO),
XEN,XenixCoin (XEN),
SWAPZ,SWAPZ.app (SWAPZ),"BNB, TRX"
MCN,mCoin (MCN),
VGO,Vagabond (VGO),BNB
OSC,iOscar (OSC),
URAC,Uranus (URAC),
CNTR,Centaur (CNTR),
FMT,Finminity (FMT),ETH
BTS,Bitshares (BTS),
RLC,iExec (RLC),ETH
LAB,Labrys (LAB),
IONC,IONChain (IONC),
BIIB.CUR,Biogen Inc. (BIIB.CUR),
PMEER,Qitmeer (PMEER),
MODEX,MODEX Token (MODEX),ETH
MIBO,miBoodle (MIBO),
FRAX,Frax (FRAX),ETH
COMB,Combo (COMB),ETH
VFY,Verify Token (VFY),BNB
DAN,Daneel (DAN),
CBP,ComBox (CBP),
COGS,Cogmento (COGS),
DUOT,DUO Network (DUOT),
XIL,ProjectX (XIL),BNB
TRICK,TrickyCoin (TRICK),
XWP,Swap (XWP),
FEX,FEX Token (FEX),
ZCON,Zcon Protocol (ZCON),ETH
DT1,Dollar Token 1 (DT1),
DAPP,LiquidApps (DAPP),
EPAM.CUR,"EPAM Systems, Inc. (EPAM.CUR)",
TITA,Titan Hunters (TITA),BNB
ROCO,ROCO FINANCE (ROCO),AVAX
ERR,ErrorCoin (ERR),
DUN,Dune (DUN),
WISE,Wise Token (WISE),
CBAT,Compound Basic Attention Token (CBAT),ETH
SPORE,Enoki Finance (SPORE),
TUR,Turron (TUR),
DHV,DeHive (DHV),ETH
TDX,Tidex Token (TDX),
SMILO,Smilo (SMILO),
BHD,Bitcoin HD (BHD),
ALUX,Alux Bank (ALUX),
PLU,Pluton (PLU),
XBE,XBE Token (XBE),
HBB,Hubble (HBB),SOL
UTNP,Universa (UTNP),
$BASED,Based Money ($BASED),
1CR,1Credit (1CR),
JBL.CUR,Jabil (JBL.CUR),
USG,USGold (USG),
KBOND,Klondike Bond (KBOND),
LINKUP,LINKUP (LINKUP),
LINKHEDGE,1X Short Chainlink Token (LINKHEDGE),
SBANK,SafeBank Token (SBANK),BNB
KRT,TerraKRW (KRT),
KARMA,Karma (KARMA),
MERIDIAN,Meridian Network LOCK (MERIDIAN),ETH
TBAR,Titanium BAR (TBAR),
ETZ,EtherZero (ETZ),
FMG,FM Gallery (FMG),ETH
AMD,Advanced Micro Devices (AMD),
ALKI,Alkimi (ALKI),ETH
DDF,Digital Developers Fund (DDF),
NTY,Nexty (NTY),
CBM,CryptoBonusMiles (CBM),
DOGEGF,DogeGF (DOGEGF),ETH
SUR,Suretly (SUR),ETH
LAVA,Lavaswap (LAVA),HT
SWACH,Swachhcoin (SWACH),
KSYS,K-Systems (KSYS),
BCZERO,Buggyra Coin Zero (BCZERO),
SPICE,Spice (SPICE),
KUB,Bitkub Coin (KUB),
JKS.CUR,"JinkoSolar Holding Co., Ltd. (JKS.CUR)",
ALU,Altura (ALU),BNB
PSP,ParaSwap (PSP),ETH
YAM,YAM (YAM),ETH
MTLX,Mettalex (MTLX),ETH
ZLDA,Zelda Inu (ZLDA),BNB
KUSH,KushCoin (KUSH),
BBGC,BigBang Game (BBGC),
BENZI,Ben Zi Token (BENZI),
GLOBAL,GlobalCoin (GLOBAL),
POLC,Polka City (POLC),ETH
MINE,Instamine Nuggets (MINE),
S8C,S88 Coin (S8C),
TCH,Thorecash (TCH),
FLR,Spark (FLR),
BFDT,Befund (BFDT),
LIEN,Lien (LIEN),ETH
MINRL,Minerals Coin (MINRL),
PIGGYCOIN,Piggy Coin (PIGGYCOIN),
VTY,Victoriouscoin (VTY),
BVOL,1x Long BTC Implied Volatility Token (BVOL),
BCHDOWN,BCHDOWN (BCHDOWN),
IB,Iron Bank (IB),
RUP,Rupee (RUP),
SORA,Sora Validator Token (SORA),
SISHI,Sishi Finance (SISHI),BNB
AKRO,Akropolis (AKRO),ETH
ICN,Iconomi (ICN),
QRK,QuarkCoin (QRK),
UNCX,UniCrypt (UNCX),
WAR,WeStarter (WAR),HT
BLOCKN,BlockNet (BLOCKN),
WSH,Wish Finance (WSH),
WGP,W Green Pay (WGP),
CHARS,CHARS (CHARS),
WZENIQ,Wrapped Zeniq (ETH) (WZENIQ),ETH
STC,Student Coin (STC),ETH
AURS,Aureus (AURS),
NMH,Namahe (NMH),
KLK,Klickzie (KLK),
TFUEL,Theta Fuel (TFUEL),
FIDA,Bonfida (FIDA),
RPB,Republia (RPB),
PCNT,Playcent (PCNT),ETH
TAN,Taklimakan (TAN),
MARYJ,MaryJane Coin (MARYJ),
AMS,Amsterdam Coin (AMS),
UGC,ugChain (UGC),
PEARL,Pearl Finance (PEARL),TRX
SAFEMARS,Safemars (SAFEMARS),BNB
TAPC,Tap Coin (TAPC),
DAPS,DAPS Coin (DAPS),
DPN,DIPNET (DPN),
TRUMPWIN,Trump Wins Token (TRUMPWIN),ETH
JRT,Jarvis Reward Token (JRT),"ETH, MATIC"
POSTC,PostCoin (POSTC),
SABR,SABR Coin (SABR),
XSR,Xensor (XSR),ETH
NZL,Zealium (NZL),
LQDN,Liquidity Network (LQDN),
ADABULL,3X Long Cardano Token (ADABULL),ETH
