Symbol,Name,BuiltOn
TAGR,Think And Get Rich Coin (TAGR),
CBRT,Cybereits Token (CBRT),
NTBC,Note Blockchain (NTBC),
DOGO,DogemonGo (DOGO),BNB
BME,BitcoMine (BME),BNB
ARC,ArcticCoin (ARC),
BIP,Minter (BIP),
HOPR,HOPR (HOPR),ETH
EURU,Upper Euro (EURU),ETH
WRX,WazirX (WRX),"BNB,MATIC,BSC,NRG"
PHNX,PhoenixDAO (PHNX),
FVT,Finance Vote (FVT),"ETH,BNB,MATIC"
HBO,Hash Bridge Oracle (HBO),
FLY,Franklin (FLY),ETH
EZT,EZToken (EZT),
BONO,Bonorum Coin (BONO),
VODKA,Vodka Token (VODKA),BNB
IPC,IPChain (IPC),
URX,URANIUMX (URX),
UT,Ulord (UT),
GDO,GroupDao (GDO),ETH
IPL,VouchForMe (IPL),ETH
ADT,AdToken (ADT),
IOVT,IOV (IOVT),
ONL,On.Live (ONL),
WISE,Wise Token (WISE),
BT,BT.Finance (BT),ETH
MOVEY,Movey (MOVEY),BNB
OKB,OKX (OKB),ETH
RHEA,Rhea (RHEA),
EER,Ethereum eRush (EER),
MOVE,MarketMove (MOVE),BNB
DAOVC,DAO.VC (DAOVC),
XYZ,Universe.XYZ (XYZ),ETH
DBA,Digital Bank of Africa (DBA),BNB
EXRN,EXRNchain (EXRN),
TD,Trade Chain (TD),
FOF,Future Of Fintech (FOF),BNB
PESA,Credible (PESA),
LYRA,Scrypta (LYRA),
ATM,Atletico de Madrid Fan Token (ATM),
INARI,Inari (INARI),ETH
UET,Useless Ethereum Token (UET),
EMRX,Emirex Token (EMRX),ETH
BTCBR,Bitcoin BR (BTCBR),BNB
VIVO,VIVO Coin (VIVO),
NAMO,NamoCoin (NAMO),
WOOFY,Woofy (WOOFY),ETH
WOD,World of Defish (WOD),BNB
BFX,BitFinex Tokens (BFX),
ILV,Illuvium (ILV),ETH
VRN,Varen (VRN),ETH
BULLS,BullshitCoin (BULLS),
VELOXPROJECT,Velox (VELOXPROJECT),
PYT,Payther (PYT),
PGU,Polyient Games Unity (PGU),ETH
ZJLT,ZJLT Distributed Factoring Network (ZJLT),ETH
ODDZ,Oddz (ODDZ),ETH; BNB
ORE,Galactrum (ORE),
KOBE,Shabu Shabu (KOBE),ETH
BSI,Bali Social Integrated (BSI),ETH
CNDL,Candle (CNDL),ETH
ELEC,Electrify.Asia (ELEC),ETH
CRS,CRYSTALS (CRS),
GXT,Gem Exchange And Trading (GXT),
CTASK,CryptoTask (CTASK),ETH
SCH,SoccerHub (SCH),BNB
GHX,GamerCoin (GHX),ETH
