Symbol,Name,BuiltOn
HEXC,HexCoin (HEXC),
NEETCOIN,Neetcoin (NEETCOIN),
B2X,SegWit2x (B2X),
LOCG,LOCGame (LOCG),ETH
DESO,Decentralized Social (DESO),
GMB,GMB (GMB),ETH
AIR,AirToken (AIR),
MILK2,Spaceswap MILK2 (MILK2),ETH|BNB
ZOOM,ZoomCoin (ZOOM),
ATOMBEAR,3X Short Cosmos Token (ATOMBEAR),ETH
BAL,Balancer (BAL),ETH
TRAVELLER,Time and Space Traveller (TRAVELLER),BNB
XDMC,MPCX (XDMC),
WAY,WayCoin (WAY),
WIFI,Wifi Coin (WIFI),ETH
PERP,Perpetual Protocol (PERP),ETH
COT,CoTrader (COT),
ELD,Electrum Dark (ELD),
SXPDOWN,SXPDOWN (SXPDOWN),
RNTB,BitRent (RNTB),
ETSC,​Ether star blockchain (ETSC),
CBX,CryptoBullion (CBX),
GZB,Gigzi (GZB),
ROX,Robotina (ROX),
SATT,SaTT (SATT),
SCOIN,ShinCoin (SCOIN),ETH
DEC,Decentr (DEC),
HST,Decision Token (HST),
CUZ,Cool Cousin (CUZ),
1INCHDOWN,Short 1INCH with Up to 4x Leverage (1INCHDOWN),
ARAW,Araw (ARAW),
BAKE,BakeryToken (BAKE),BNB
SMARTUP,Smartup (SMARTUP),
OVO,Ovato (OVO),
CINX,CINDX (CINX),
CYS,BlooCYS (CYS),
NBC,Niobium (NBC),
RLY,Rally (RLY),ETH
CRF,Crafting Finance (CRF),ETH
VIOR,ViorCoin (VIOR),
RAWG,RAWG (RAWG),
KNCHALF,0.5X Long Kyber Network Token (KNCHALF),
BABY,BabySwap (BABY),BNB
RHP,Rhypton Club (RHP),
PAZZI,Paparazzi (PAZZI),ETH
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
CRDS,Credits (CRDS),
PLUGCN,Plug Chain (PLUGCN),
VELO,Velo (VELO),XLM
KMON,Kryptomon (KMON),BNB
LTO,LTO Network (LTO),ETH
HMQ,Humaniq (HMQ),
ROPE,Rope Token (ROPE),
STND,Standard Protocol (STND),ETH
BULL,3X Long Bitcoin Token (BULL),ETH
BAR,FC Barcelona Fan Token (BAR),
