Symbol,Name,BuiltOn
ALPS,Alpenschillling (ALPS),
MMF,MMFinance (MMF),CRO
IOP,Internet of People (IOP),
HYS,Heiss Shares (HYS),
GUP,Guppy (GUP),ETH
BTC,Bitcoin (BTC),
FDX,fidentiaX (FDX),
PCO,Pecunio (PCO),
DLPT,Deliverers Power Token (DLPT),
TROY,Troy (TROY),BNB
AKT,Akash Network (AKT),
CHS,Chainsquare (CHS),
FERMA,Ferma (FERMA),
VOISE,Voise (VOISE),ETH
TOSC,T.OS (TOSC),
VDX,Vodi X (VDX),
HPC,HappyCoin (HPC),
TKA,Tokia (TKA),
ICA,Icarus Network (ICA),
GODE,Gode Chain (GODE),BNB
IVZ,InvisibleCoin (IVZ),
YSEC,Yearn Secure (YSEC),
CRB,Creditbit (CRB),
PX,PXcoin (PX),
BZX,Bitcoin Zero (BZX),
MATIC,Polygon (MATIC),
EPY,Empyrean (EPY),
GSE,GSENetwork (GSE),ETH
DTO,DotOracle (DTO),
AEGIS,Aegis (AEGIS),
MIBO,miBoodle (MIBO),
JCT,Japan Content Token (JCT),
LK7,Lucky7Coin (LK7),
PMTN,Peer Mountain (PMTN),
VTM,Victorieum (VTM),
POKEM,Pokemonio (POKEM),
MOVE,MarketMove (MOVE),
BIDI,Bidipass (BIDI),
YFF,YFF.Finance (YFF),
ADAT,Adadex Tools (ADAT),
HPL,HappyLand (HPL) (HPL),
TSCT,Transient (TSCT),
BAX,BABB (BAX),ETH
MEETONE,MEET.ONE (MEETONE),EOS
HONOR,HonorLand (HONOR),
LEU,CryptoLEU (LEU),
COCOS,COCOS BCX (COCOS),ETH
SAITO,Saito (SAITO),ETH
MNTG,Monetas (MNTG),
VDG,VeriDocGlobal (VDG),ETH
LND,Lendingblock (LND),
BIKI,BIKI (BIKI),
CLOUT,BitClout (CLOUT),
BZKY,Bizkey (BZKY),
MKR,Maker (MKR),ETH
IBAT,Battle Infinity (IBAT),BNB
KAT,Kambria (KAT),ETH
VHC,Vault Hill City (VHC),MATIC
GHOSTM,GhostMarket (GHOSTM),
MINA,Mina Protocol (MINA),
FAR,Farmland Protocol (FAR),
BTZC,BeatzCoin (BTZC),
LPOOL,Launchpool (LPOOL),ETH
FONE,Fone (FONE),
ROCK2,Ice Rock Mining (ROCK2),
XPT,Cryptobuyer (XPT),ETH
KRM,Karma (KRM),
PIPT,Power Index Pool Token (PIPT),
CUEX,Cuex (CUEX),
SUI,Sui (SUI),
IPAD,Infinity Pad (IPAD),BNB
HDAO,Hkd.com Dao (HDAO),
CATHEON,Catheon Gaming (CATHEON),
CXO,CargoX (CXO),ETH
BACK,DollarBack (BACK),
CFTY,Crafty (CFTY),
INDICOIN,IndiCoin (INDICOIN),
CIF,Crypto Improvement Fund (CIF),
AMBT,AMBT Token (AMBT),
HIH,HiHealth (HIH),
USAT,USAT (USAT),
GBEX,Globiance Exchange (GBEX),XDC
FCON,SpaceFalcon (FCON),SOL
BOOM,Boom Token (BOOM),
CWV,CryptoWave (CWV),
GEN,DAOstack (GEN),
XAEAXII,XAEA-Xii Token (XAEAXII),
JAM,Tune.Fm (JAM),
PIE,Persistent Information Exchange (PIE),
TLM,Alien Worlds (TLM),ETH
OROX,Cointorox (OROX),
GOD,Bitcoin God (GOD),
BHAO,Bithao (BHAO),
BOSON,Boson Protocol (BOSON),ETH
TT,ThunderCore (TT),
XVE,The Vegan Initiative (XVE),
SGB,Songbird (SGB),
GDOGE,Golden Doge (GDOGE),
WLUNA,Wrapped LUNA Token (WLUNA),
BT,BT.Finance (BT),
LMT,Lympo Market Token (LMT),
XMV,MoneroV (XMV),
SMI,SafeMoon Inu (SMI),ETH
PREMIA,Premia (PREMIA),ETH
DBUY,Doont Buy (DBUY),
ROG,ROGin AI (ROG),ETH
SXC,SexCoin (SXC),
SGN,Signals Network (SGN),
SPIN,SPIN Protocol (SPIN),
MRI,Marshall Inu (MRI),ETH
RIC,Riecoin (RIC),
COMFI,CompliFi (COMFI),
XSN,StakeNet (XSN),
BNC,Bifrost Native Coin (BNC),
MTRC,ModulTrade (MTRC),
ENTT,Presale Ventures (ENTT),
SHA,Safe Haven (SHA),VET
AXNT,Axentro (AXNT),
CODY,Coindy (CODY),ETH
ELITE,EthereumLite (ELITE),
MTRM,Materium (MTRM),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
KAAS,KAASY.AI (KAAS),
MOK,MocktailSwap (MOK),
SPAIN,SpainCoin (SPAIN),
BEP,Blucon (BEP),
RIFI,Rikkei Finance (RIFI),
MOO,MooMonster (MOO),
FFM,Files.fm Library (FFM),
XMY,MyriadCoin (XMY),
SPHTX,SophiaTX (SPHTX),
WCG,World Crypto Gold (WCG),
FPC,Futurepia (FPC),
MOONSHOT,Moonshot (MOONSHOT),
HYN,Hyperion (HYN),
UNBREAKABLE,UnbreakableCoin (UNBREAKABLE),
AUDC,Aussie Digital (AUDC),
STN,Stone Token (STN),
ONES,OneSwap DAO (ONES),
WABI,WABI (WABI),ETH
RAISE,Raise Token (RAISE),ETH
VUC,Virta Unique Coin (VUC),
GROWTH,GROWTH DeFi (GROWTH),
XCH,Chia (XCH),
WOOFY,Woofy (WOOFY),
GODZ,Cryptogodz (GODZ),
VSO,Verso (VSO),
PGX,Pegaxy Stone (PGX),MATIC
ZOOM,ZoomCoin (ZOOM),
SAFES,SafeSwap (SAFES),
ALTB,Altbase (ALTB),
HC,HyperCash (HC),
LTK,LinkToken (LTK),
TARI,Tari World (TARI),KLAY
NYBBLE,Nybble (NYBBLE),
XTK,xToken (XTK),
TOWER,Tower (TOWER),ETH
UNIC,Unicly (UNIC),ETH
PHORE,Phore (PHORE),
LEMON,LemonCoin (LEMON),
XCASH,X-CASH (XCASH),
DGN,Diagon (DGN),
ACYC,All Coins Yield Capital (ACYC),
BULLSH,Bullshit Inu (BULLSH),
LAMB,Lambda (LAMB),ETH
MMXIV,MaieutiCoin (MMXIV),
HGS,HashGains (HGS),
MAP,MAP Protocol (MAP),ETH
PIS,Polkainsure Finance (PIS),
STING,Sting (STING),
LOOT,NFTLootBox (LOOT),ETH
VSP,Vesper Finance (VSP),ETH
TENFI,TEN (TENFI),
STAC,STAC (STAC),
CEJI,Ceji (CEJI),
XMT,MetalSwap (XMT),
ETHW,Ethereum PoW (ETHW),
REALM,Realm (REALM),ETH
MP,Membership Placeholders (MP),
DYT,DoYourTip (DYT),
MYOBU,Myōbu (MYOBU),
CRF,Crafting Finance (CRF),
LUS,Luna Rush (LUS),
KSM,Kusama (KSM),
INTER,Inter Milan Fan Token (INTER),CHZ
NEOS,NeosCoin (NEOS),
POLA,Polaris Share (POLA),ETH
NPX,Napoleon X (NPX),
DEV,Deviant Coin (DEV),
BMEX,BitMEX (BMEX),ETH
FLIC,Skaflic (FLIC),
FCN,FantomCoin (FCN),
LLG,Loligo (LLG),
XRT,Robonomics Network (XRT),ETH
SWISE,StakeWise (SWISE),ETH
ATS,Atlas DEX (ATS),SOL
STOP,SatoPay (STOP),
HMN,Harvest Masternode Coin (HMN),
ASTRAL,Astral (ASTRAL),
BOGCOIN,Bogcoin (BOGCOIN),
DMGBULL,3X Long DMM Governance Token (DMGBULL),
LEX,Elxis (LEX),
DCX,DeCEX (DCX),
FGZ,Free Game Zone (FGZ),
ADRX,Adrenaline Chain (ADRX),
ZEROEX,0.exchange (ZEROEX),
ACCEL,Accel Defi (ACCEL),
TITA,Titan Hunters (TITA),
BCPT,BlockMason Credit Protocol (BCPT),ETH
OPENGO,OPEN Governance Token (OPENGO),ETH
BSAFE,BlockSafe (BSAFE),
EGDC,EasyGuide (EGDC),
MUST,MUST Protocol (MUST),
BUFF,Buffalo Swap (BUFF),
NEXM,Nexum (NEXM),
MUN,MUNcoin (MUN),
MBT,Metablackout (MBT),
SCRT,Secret (SCRT),
FACE,FaceDAO (FACE),
KVT,Kinesis Velocity Token (KVT),
BNS,BNS token (BNS),ETH
CHMB,Chumbi Valley (CHMB),
CHOPPER,Chopper Inu (CHOPPER),
BITROLIUM,Bitrolium (BITROLIUM),
EBASE,EURBASE (EBASE),
PAR,Parachute (PAR),ETH
PINU,Piccolo Inu (PINU),ETH
GORILLAINU,Gorilla Inu (GORILLAINU),
DFX,DFX Finance (DFX),ETH
DSR,Desire (DSR),
CCAKE,CheeseCake Swap (CCAKE),
TCY,The Crypto You (TCY),
EKG,Ekon Gold (EKG),
DEEPG,Deep Gold (DEEPG),
ATN,ATN (ATN),
MTRX,Metarix (MTRX),
NCDT,Nuco.Cloud (NCDT),ETH
EMIGR,EmiratesGoldCoin (EMIGR),
XTO,Tao (XTO),
UEC,United Emirates Coin (UEC),
NDR,Node Runners (NDR),
MBASE,Minebase (MBASE),ETH
FSBT,Forty Seven Bank (FSBT),
XCXT,CoinonatX (XCXT),
CAI,Cai Token (CAI),
ELVN,11Minutes (ELVN),
AMA,MrWeb (AMA),BNB
VTY,Victoriouscoin (VTY),
SHND,StrongHands (SHND),
IDAC,IDAC (IDAC),
CFLO,Chain Flowers (CFLO),
POLIS,Star Atlas DAO (POLIS),SOL
EMPIRE,Empire Token (EMPIRE),
IXS,IX Swap (IXS),ETH
KINGSHIB,King Shiba (KINGSHIB),
EVC,Eventchain (EVC),
ELF,aelf (ELF),
TRIBL,Tribal Token (TRIBL),ETH
ESZ,EtherSportz (ESZ),
BOOSTO,BOOSTO (BOOSTO),
GOALS,UnitedFans (GOALS),
SVS,GivingToServices SVS (SVS),ETH
NITRO,Nitro League (NITRO),ETH
ADAX,ADAX (ADAX),ADA
MLTC,MultiWallet Coin (MLTC),
KRP,Kryptoin (KRP),
PNL,True PNL (PNL),
SIMPLE,SimpleChain (SIMPLE),
MONAIZE,Monaize (MONAIZE),
TLP,TulipCoin (TLP),
SOCKS,Unisocks (SOCKS),ETH
PARAB,Parabolic (PARAB),
CUSDC,Compound USD Coin (CUSDC),ETH
ARC,ArcticCoin (ARC),
NMT,NFTMart Token (NMT),
KAREN,KarenCoin (KAREN),
SPWN,Bitspawn (SPWN),
BOSS,BitBoss (BOSS),
VALUE,Value Liquidity (VALUE),ETH
ASIA,Asia Coin (ASIA),ETH
DOPE,DopeCoin (DOPE),
CIC,CIChain (CIC),
GESE,Gese (GESE),
OG,OG Fan Token (OG),CHZ
IOU,IOU1 (IOU),
ERA,ETHA (ERA),
PNP,LogisticsX (PNP),
PUNDIX,Pundi X (PUNDIX),ETH
ELONCAT,ELON CAT COIN (ELONCAT),
SHIBDOGE,ShibaDoge (SHIBDOGE),
MAXR,Max Revive (MAXR),
WBB,Wild Beast Coin (WBB),
PYN,Paycent (PYN),
METAC,Metacoin (METAC),
PAXW,pax.world (PAXW),
BUK,CryptoBuk (BUK),
ODC,Overseas Direct Certification (ODC),
TARP,Totally A Rug Pull (TARP),
MBLC,Mont Blanc (MBLC),
BGONE,BigONE Token (BGONE),
YUANG,Yuang Coin (YUANG),
OCT,Octopus Network (OCT),ETH
SPELLFIRE,Spellfire (SPELLFIRE),
I0C,I0coin (I0C),
AIRE,Tokenaire (AIRE),
DOG,The Doge NFT (DOG),ETH
MHT,Mouse Haunt (MHT),
DROPS,Drops (DROPS),
AUTON,Autonio (AUTON),
XSUSHI,xSUSHI (XSUSHI),ETH
NFD,Feisty Doge NFT (NFD),ETH
PAVO,Pavocoin (PAVO),
ARBI,Arbi (ARBI),
VEX,Vexanium (VEX),
LOCUS,Locus Chain (LOCUS),ETH
JPYC,JPYC (JPYC),
VYNC,VYNK Chain (VYNC),
BITOK,BitOKX (BITOK),
