Symbol,Name,BuiltOn
MCH,Meconcash (MCH),
UBER,Uber (UBER),
SPHTX,SophiaTX (SPHTX),
AIC,AI Crypto (AIC),
HEX,HEX (HEX),ETH
CETI,CETUS Coin (CETI),
CHER,Cherry Network (CHER),"BNB,ETH"
CREA,CreativeChain (CREA),
GCR,Global Currency Reserve (GCR),
AFCT,Allforcrypto (AFCT),
$ROPE,Rope ($ROPE),ETH
UNIC,Unicly (UNIC),"ETH,MATIC"
HDV,Hydraverse (HDV),BNB
SILK,SilkCoin (SILK),
CUE,CUE Protocol (CUE),BNB
BLS,Blocks Space (BLS),BNB
UVU,CCUniverse (UVU),
JIB,Jibbit (JIB),
XAMP,Antiample (XAMP),
IOEN,Internet of Energy Network (IOEN),"ETH,MATIC"
SRT,Scrypto (SRT),
DEEX,DEEX (DEEX),
POLS,Polkastarter (POLS),ETH
RISE,EverRise (RISE),"BNB,ETH,MATIC,AVAX,FTM"
IQ,Everipedia (IQ),EOS
BHPC,BHPCash (BHPC),
LLAND,Lyfe Land (LLAND),ETH
SSV,ssv.network (SSV),ETH
DOGECOLA,DogeCola (DOGECOLA),BNB
NTES.CUR,"NetEase, Inc. (NTES.CUR)",
ICHX,IceChain (ICHX),
EPS,Ellipsis (OLD) (EPS),BNB
TNT,Tierion (TNT),ETH
ELP,Ellerium (ELP),
EXPE.CUR,Expedia Inc (EXPE.CUR),
FOC,TheForce Trade (FOC),BNB
XRK,RecordsKeeper (XRK),
GETX,Guaranteed Ethurance Token Extra (GETX),
DAIN,Dain Token (DAIN),ETH
GOLD,CyberDragon Gold (GOLD),BNB
KBD,Kyberdyne (KBD),BNB
BOSS,BitBoss (BOSS),
NRC,Neurocoin (NRC),
RVST,Revest Finance (RVST),ETH
ALBT,AllianceBlock (ALBT),ETH
BONDLY,Bondly (BONDLY),ETH
IDV,Idavoll DAO (IDV),ETH
MINE,Instamine Nuggets (MINE),
USDF,FolgoryUSD (USDF),
FR,Freedom Reserve (FR),ETH
FLAS,Flas Exchange Token (FLAS),
BITS,BitstarCoin (BITS),
BCS,Business Credit Substitute (BCS),
SAT2,Saturn2Coin (SAT2),
CBS,Cerberus (CBS),
AMY,Amygws (AMY),
VIDYA,Vidya (VIDYA),ETH
CHART,BetOnChart (CHART),
ELT,Electron (ELT),
BAST,Bast (BAST),
LINKHALF,0.5X Long Chainlink Token (LINKHALF),
BWB,Bit World Token (BWB),
BEAM,Beam (BEAM),
BLK,BlackCoin (BLK),
RMT,SureRemit (RMT),XLM
CNMT,Coinomat (CNMT),
SIGUSD,SigmaUSD (SIGUSD),
NOTE,Notional Finance (NOTE),ETH
TTK,The Three Kingdoms (TTK),BNB
TEND,Tendies (TEND),
LEGO,Lego Coin (LEGO),BNB
BLOODY,Bloody Token (BLOODY),
CORN,CORN (CORN),
YFPRO,YFPRO Finance (YFPRO),
PEOPLE,ConstitutionDAO (PEOPLE),ETH
GEM,Gems (GEM),ETH
ASGC,ASG (ASGC),
NEBU,Nebuchadnezzar (NEBU),
UWC,Uwezocoin (UWC),
CBE,The Chain of Business Entertainment (CBE),
MNK.CUR,Mallinckrodt (MNK.CUR),
WEST,Waves Enterprise (WEST),WAVES
HTC,Hitcoin (HTC),
SMD,SMD Coin (SMD),BNB
MASP,Market.space (MASP),
TWTR.CUR,Twitter (TWTR.CUR),
OKS,Oikos (OKS),TRX
SURE,inSure (SURE),
DID,Didcoin (DID),TRX
BDX,Beldex (BDX),
IDH,IndaHash (IDH),
BNTN,Blocnation (BNTN),
STARP,Star Pacific Coin (STARP),
SOLO,Sologenic (SOLO),
TRUE,True Chain (TRUE),"mainnet,BNB"
FUNC,FunCoin (FUNC),
ETL,EtherLite (ETL),
EDDA,EDDASwap (EDDA),ETH
LDFI,LenDeFi Token (LDFI),ETH
MNB,MoneyBag (MNB),
DAOVC,DAO.VC (DAOVC),
TWLO.CUR,Twilio Cl A (TWLO.CUR),
ZCX,Unizen (ZCX),ETH
GNS,Gains Network (GNS),MATIC
ITR,INTRO (ITR),
LHB,Lendhub (LHB),
KEYC,KeyCoin (KEYC),
ENQ,Enecuum (ENQ),
NGC,NagaCoin (NGC),
TLNT,Talent Token (TLNT),
CNCT,CONNECT (CNCT),
AXNT,Axentro (AXNT),
BANK,Float Protocol (BANK),ETH
TMED,MDsquare (TMED),ETH
RIP,Fantom Doge (RIP),FTM
APL,Apollo Currency (APL),
MAEP,Maester Protocol (MAEP),
SSH,StreamSpace (SSH),
DDOG.CUR,Datadog Inc (DDOG.CUR),
VNET.CUR,"21Vianet Group, Inc. (VNET.CUR)",
FOREXCOIN,FOREXCOIN (FOREXCOIN),ETH
EFL,E-Gulden (EFL),
MGLD,Metallurgy (MGLD),BNB
AUCTION,Auction (AUCTION),ETH
HPB,High Performance Blockchain (HPB),
BAGS,Basis Gold Share (BAGS),
FP.CUR,Total (FP.CUR),
ZWAP,ZilSwap (ZWAP),
AMA,MrWeb (AMA),
BGLD,Based Gold (BGLD),ETH
ASQT,ASQ Protocol (ASQT),
AUT,Autoria (AUT),
WFC.CUR,Wells Fargo & Co (WFC.CUR),
SNAP.CUR,Snap (SNAP.CUR),
BEZOGE,Bezoge Earth (BEZOGE),ETH
CRAIG,CraigsCoin (CRAIG),
COING,Coingrid (COING),
CLAM,CLAMS (CLAM),
LKK,Lykke (LKK),
ABI,ApeBullInu (ABI),ETH
