Symbol,Name,BuiltOn
CYG,Cygnus (CYG),
ELX,Energy Ledger (ELX),ETH
WANA,Wanaka Farm (WANA),BNB
CO2,CO2 Token (CO2),
CODEO,Codeo Token (CODEO),
GIGA,GigaSwap (GIGA),ETH
DCN,Dentacoin (DCN),ETH
ONIT,ONBUFF (ONIT),ETH
EKN,Elektron (EKN),
UGC,ugChain (UGC),
MEXC,MEXC Token (MEXC),
MEDICO,Mediconnect (MEDICO),STRAX
PROP,Propeller (PROP),
STAC,STAC (STAC),
LEAF,LeafCoin (LEAF),
TSCT,Transient (TSCT),"ETH,BNB"
ICOM,iCommunity (ICOM),ETH
FUCK,Fuck Token (FUCK),
BKT,Blocktrade token (BKT),
GOLDX,eToro Gold (GOLDX),
DVI,Dvision Network (DVI),ETH
WPE,OPES (Wrapped PE) (WPE),ETH
ACK,Arcade Kingdoms (ACK),BNB
USAT,USAT (USAT),
SURE,inSure (SURE),
VRX,Verox (VRX),ETH
KYTE,Kambria Yield Tuning Engine (KYTE),ETH
CFX,Conflux Network (CFX),
SMETA,StarkMeta (SMETA),ETH
ATM,Atletico de Madrid Fan Token (ATM),CHZ
FSTC,FastCoin (FSTC),
STREAM,STREAMIT COIN (STREAM),
PIPL,PiplCoin (PIPL),
EPAN,Paypolitan Token (EPAN),ETH
BMX,BitMart Token (BMX),ETH
GRAV,Graviton (GRAV),
LHD,LitecoinHD (LHD),
FIS,Stafi (FIS),
IDIA,Impossible Finance Launchpad (IDIA),BNB
SLS,SaluS (SLS),
MOJO,Mojocoin (MOJO),
XMO,Monero Original (XMO),
STKATOM,pSTAKE Staked ATOM (STKATOM),ETH
OXEN,Oxen (OXEN),
TLM,Alien Worlds (TLM),ETH
CARTERCOIN,CarterCoin (CARTERCOIN),
ARMS,2Acoin (ARMS),
FILM,Filmpass (FILM),
NBOT,Naka Bodhi Token (NBOT),
WCG,World Crypto Gold (WCG),
VIT,Vision Industry Token (VIT),
CHOOF,ChoofCoin (CHOOF),
NBIT,NetBit (NBIT),
MYO,Mycro (MYO),ETH
ZUC,Zeux (ZUC),ETH
BSKT,BasketCoin (BSKT),ETH
MOON,r/CryptoCurrency Moons (MOON),
SAT2,Saturn2Coin (SAT2),
BTX,BitCore (BTX),
ALTOCAR,AltoCar (ALTOCAR),
RWN,Rowan Token (RWN),
TRNDZ,Trendsy (TRNDZ),BNB
EZC,EZCoin (EZC),
RCC,Reality Clash (RCC),
NZL,Zealium (NZL),
POOL,PoolTogether (POOL),ETH
VICA,ViCA Token (VICA),ETH
BTCAS,BitcoinAsia (BTCAS),
WSCRT,Secret ERC20 (WSCRT),ETH
LARIX,Larix (LARIX),
NMX,Nominex Token (NMX),BNB
FLAG,Flag Network (FLAG),BNB
PAYT,PayAccept (PAYT),ETH
VRO,VeraOne (VRO),ETH
CUSDC,Compound USD Coin (CUSDC),ETH
NYZO,Nyzo (NYZO),
XSI,Stability Shares (XSI),
DBD,Day By Day (DBD),ETH
HLC,HalalChain (HLC),ETH
ARCA,Arca (ARCA),ETH
VRM,Verium (VRM),
ASTO,Altered State Token (ASTO),ETH
ONION,DeepOnion (ONION),
BKX,BANKEX (BKX),
MIMATIC,MAI (MIMATIC),MATIC
BCD,Bitcoin Diamond (BCD),
OVR,Ovr (OVR),ETH
CHEESUS,Cheesus (CHEESUS),BNB
CCD,Concordium (CCD),
CACHEGOLD,CACHE Gold (CACHEGOLD),ETH
STORM,Storm (STORM),
NTY,Nexty (NTY),
DMTC,Demeter Chain (DMTC),
VNTW,Value Network Token (VNTW),ETH
FAST,Fastswap (FAST),BNB
RVN,Ravencoin (RVN),
SPORT,SportsCoin (SPORT),
HSP,Horse Power (HSP),
BSTK,BattleStake (BSTK),
DARB,Darb Token (DARB),
VISR,Visor (VISR),ETH
BHC,BillionHappiness (BHC),BNB
ICB,IceBergCoin (ICB),
KRX,RAVN Korrax (KRX),
E2C,Electronic Energy Coin (E2C),
NBS,New BitShares (NBS),
BAS,Basis Share (BAS),
DXB,DefiXBet (DXB),BNB
BLA,BlaBlaGame (BLA),ETH
BNTN,Blocnation (BNTN),
CRYPTOPRO,CryptoProfile (CRYPTOPRO),
TAT,Tatcoin (TAT),
SYNLEV,SynLev (SYNLEV),
BCP,BitcashPay (BCP),ETH
CRDN,Cardence (CRDN),BNB
AEC,AcesCoin (AEC),
OPNN,Opennity (OPNN),
LIEN,Lien (LIEN),ETH
SAFES,SafeSwap (SAFES),BNB
TERADYNE,Teradyne (TERADYNE),
LACCOIN,LocalAgro (LACCOIN),
IDX,Index Chain (IDX),
BATH,Battle Hero (BATH),BNB
GUILD,BlockchainSpace (GUILD),"ETH,BNB"
BUZZ,BuzzCoin (BUZZ),
BANCA,BANCA (BANCA),
MAS,Midas Protocol (MAS),
POD,Podo Point (POD),ETH
BITT,BiTToken (BITT),ETH
RAIL,Railgun (RAIL),ETH
SWING,SwingCoin (SWING),
BIOB,BioBar (BIOB),
NKCLC,NKCL Classic (NKCLC),ETH
BBO,Bigbom (BBO),
JULD,JulSwap (JULD),
QUINT,Quint (QUINT),BNB
DBC,DeepBrain Chain (DBC),NEO
UBIQ,Ubiqoin (UBIQ),
PINKX,PantherCoin (PINKX),
CLRTY,Clarity (CLRTY),
ABA,EcoBall (ABA),
FTRB,Faith Tribe (FTRB),FTRB
MOBIE,MobieCoin (MOBIE),XLM
GTIB,Global Trust Coin (GTIB),
SKLAY,sKLAY (SKLAY),
LQDR,LiquidDriver (LQDR),FTM
SATX,SatoExchange Token (SATX),
SAP,SwapAll (SAP),ETH
CFF,Coffe (CFF),
METIS,Metis Token (METIS),ETH
GVT,Genesis Vision (GVT),ETH
BRD,Bread token (BRD),ETH
SWAPP,SWAPP Protocol (SWAPP),ETH|BNB
DACC,Decentralized Accessible Content Chain (DACC),ETH
PARALL,Parallel Finance (PARALL),
ZKS,ZKSpace (ZKS),ETH
CAN,Channels (CAN),
