Symbol,Name,BuiltOn
VERI,Veritaseum (VERI),
WBB,Wild Beast Coin (WBB),
KSTT.BITCI,Kocaelispor Fan Token (KSTT.BITCI),BITCI
FRDX,Frodo Tech (FRDX),
HEROESC,HeroesChained (HEROESC),AVAX
QBU,Quannabu (QBU),ETH
BBP,BiblePay (BBP),
BIH,BitHostCoin (BIH),
SKILL,CryptoBlades (SKILL),BNB
SAR,Saren (SAR),ETH
TBAC,BlockAura (TBAC),BNB
TERN,Ternio (TERN),XLM
PIZZACOIN,PizzaCoin (PIZZACOIN),
BITASEAN,BitAsean (BITASEAN),
MCAU,Meld Gold (MCAU),
MRNA,Moderna (MRNA),
AUR,AUREO (AUR),
AEON,AEON (AEON),
ANAL,AnalCoin (ANAL),
NTK,Neurotoken (NTK),
JIAOZI,Jiaozi (JIAOZI),
PAF,Pacific (PAF),ETH
ETHSHIB,Eth Shiba (ETHSHIB),BNB
GRIN,Grin (GRIN),
EXTN,Extensive Coin (EXTN),
OBSR,OBSERVER Coin (OBSR),KLAY
UTT,United Traders Token (UTT),ETH
XQR,Qredit (XQR),
BTTOLD,BitTorrent (BTTOLD),TRX
DTO,DotOracle (DTO),ETH
YDF,Yieldification (YDF),ETH
SANDG,Save and Gain (SANDG),
MFX,MFChain (MFX),
GLMR,Moonbeam (GLMR),
ALPINE,Alpine F1 Team Fan Token (ALPINE),BNB
CCN,CannaCoin (CCN),
SOCC,SocialCoin (SOCC),
AIM,ModiHost (AIM),EOS
CNC,ChinaCoin (CNC),
CBT,CommerceBlock Token (CBT),ETH
BIO,Biocoin (BIO),
SHARD,ShardCoin (SHARD),
BOG,Bogged Finance (BOG),BNB
FAST,Fastswap (FAST),BNB
MKR,Maker (MKR),ETH
NIMFA,Nimfamoney (NIMFA),
I9C,i9 Coin (I9C),
FRN,Francs (FRN),
LBLOCK,Lucky Block (LBLOCK),BNB
DOR,Dorado (DOR),
BEPRO,BEPRO Network (BEPRO),ETH
ATD,A2DAO (ATD),ETH
DGVC,DegenVC (DGVC),
YVBOOST,Yearn Compounding veCRV yVault (YVBOOST),ETH
OPP,Opporty (OPP),
QNTU,Quanta (QNTU),
CAID,ClearAid (CAID),
JPEG,JPEG'd (JPEG),ETH
LYM,Lympo (LYM),ETH
TIC,TrueInvestmentCoin (TIC),
AQUAP,Planet Finance (AQUAP),BNB
NOS,Nosana (NOS),SOL
NRP,Neural Protocol (NRP),
TOR,TOR (TOR),FTM
KNC,Kyber Network Crystal v2 (KNC),ETH
SLINK,Soft Link (SLINK),
VNT,VNT Chain (VNT),ETH
LSS,Lossless (LSS),ETH
GMC,Gridmaster (GMC),
INFX,Influxcoin (INFX),
BHIVE,Hive (BHIVE),
GOLF,GolfCoin (GOLF),
INNOU,Innou (INNOU),
TPAY,TokenPay (TPAY),
REDC,RedCab (REDC),
DUOT,DUO Network (DUOT),
ETM,En-Tan-Mo (ETM),
CHARS,CHARS (CHARS),
SRM,Serum (SRM),ETH
PTA,PentaCoin (PTA),
CRES,Cresio (CRES),
MWC,MimbleWimbleCoin (MWC),
FSW,Falconswap (FSW),
PDT,ParagonsDAO (PDT),ETH
BRDG,Bridge Protocol (BRDG),
NRFB,NuriFootBall (NRFB),ETH
WIN,WINk (WIN),TRX
CETI,CETUS Coin (CETI),
MENLO,Menlo One (MENLO),
TOTM,Totem (TOTM),ETH
RULER,Ruler Protocol (RULER),ETH
XCV,XCarnival (XCV),BNB
DEXA,DEXA COIN (DEXA),ETH
MGPT,MotoGP Fan Token (MGPT),
PROT,PROT (PROT),
ZEFU,Zenfuse (ZEFU),
MIC,Mithril Cash (MIC),
VIBLO,VIBLO (VIBLO),BNB
XRL,Rialto.AI (XRL),
SOL,Solana (SOL),
FTUM,Fatum (FTUM),
XPR,Proton (XPR),ETH
CODI,Codi Finance (CODI),SOL
BLA,BlaBlaGame (BLA),ETH
MNW,Morpheus Network (MNW),
MEDIT,MediterraneanCoin (MEDIT),
BAKT,Backed Protocol (BAKT),ETH
CHZ,Chiliz (CHZ),ETH
ATOZ,Race Kingdom (ATOZ),BNB
ARG,Argentum (ARG),
RETAIL,Retail.Global (RETAIL),
ON,OFIN Token (ON),
XSP,XSwap (XSP),
CDPT,Creditor Data Platform (CDPT),
BFEX,BFEX (BFEX),
SPS,Splinterlands (SPS),BNB
CNBC,Cash & Back Coin (CNBC),
KRRX,Kyrrex (KRRX),TRX
KGC,Krypton Galaxy Coin (KGC),ETH
BTCS,Bitcoin Scrypt (BTCS),
APXT,ApolloX (APXT),
PFY,Portify (PFY),BNB
EBS,EbolaShare (EBS),
ROS,ROS Coin (ROS),
SPARTA,Spartan Protocol Token (SPARTA),
HANA,Hanacoin (HANA),
CDL,CoinDeal Token (CDL),
VERSA,Versa Token (VERSA),
DELTAC,DeltaChain (DELTAC),ETH
XD,Data Transaction Token (XD),
PIZA,Half Pizza (PIZA),BNB
BXK,Bitbook Gambling (BXK),
BTNT,BitNautic (BTNT),
PAMP,PAMP Network (PAMP),
MONA,MonaCoin (MONA),
QMALL,QMALL TOKEN (QMALL),"BNB,ETH"
PYM,Playermon (PYM),MATIC
GNR,Gainer (GNR),
UOS,UOS (UOS),
DIGG,DIGG (DIGG),ETH
